Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
0.983,0.00,4.69,23.66,-10.17,0.13,14.70,16,0.00,0.00,87.5,3.76,54,11.50,0.00,50,5.62,1.44,2563,7.85,0.0,27,0.00,0
1.083,0.00,5.47,24.00,-10.17,0.13,14.70,16,0.00,0.00,89.9,3.78,54,11.50,0.00,50,5.59,1.44,2542,8.02,0.0,27,0.00,0
1.183,0.00,5.47,23.89,-10.15,0.13,14.70,16,0.00,0.00,88.9,3.76,54,11.50,0.00,50,5.56,1.44,2502,8.14,0.0,27,0.00,0
1.283,0.00,5.47,24.00,-10.13,0.13,14.70,16,0.00,0.00,86.3,3.72,54,11.50,0.00,50,5.49,1.44,2478,8.20,0.0,25,0.00,0
1.384,0.00,6.25,23.66,-10.09,0.13,14.70,16,0.00,0.00,85.1,3.70,54,11.50,0.00,50,5.49,1.44,2452,8.20,0.0,25,0.00,0
1.479,0.00,6.25,23.77,-10.06,0.13,14.70,16,0.00,0.00,85.6,3.64,54,11.50,0.00,50,5.56,1.44,2456,8.20,0.0,25,0.00,0
1.588,0.00,6.25,24.00,-10.06,0.14,14.70,16,0.00,0.00,86.3,3.60,54,11.50,0.00,50,5.49,1.44,2443,8.41,4.7,25,0.00,0
1.683,0.00,4.69,24.00,-9.22,0.20,11.78,16,0.00,0.00,37.6,3.50,54,16.50,4.20,50,12.47,1.88,2459,7.08,8.6,25,0.00,0
1.789,0.00,4.69,23.89,-7.72,0.31,12.52,16,0.00,0.00,28.9,3.44,54,20.00,5.82,50,15.91,1.98,2478,5.41,8.6,25,0.00,0
1.882,0.00,5.47,22.28,-7.04,0.37,13.65,16,0.00,0.00,19.5,3.48,54,22.00,6.79,50,16.53,2.00,2447,5.24,8.6,25,0.00,0
1.989,0.00,7.03,15.50,-6.65,0.40,14.60,16,0.00,0.00,17.6,3.48,54,25.50,6.75,50,16.67,2.00,2444,4.78,8.6,25,0.00,0
2.088,2.34,7.03,15.16,-6.54,0.41,14.61,16,0.00,0.00,16.9,3.50,54,33.00,6.82,50,16.82,2.02,2459,4.66,8.6,25,0.00,0
2.185,6.25,7.03,14.70,-6.42,0.41,14.61,16,0.00,0.00,16.2,3.44,54,36.50,7.32,50,17.26,2.02,2452,4.52,8.6,24,0.00,0
2.290,8.59,7.03,14.81,-6.38,0.42,14.62,16,0.00,0.00,16.2,3.36,54,40.50,7.41,50,16.87,2.02,2482,4.43,9.0,24,0.00,0
2.391,8.59,7.03,14.24,-6.30,0.42,14.63,16,0.00,0.00,15.5,3.40,54,40.50,7.37,50,17.11,2.02,2468,4.41,9.0,24,0.00,0
2.491,8.59,7.03,13.78,-6.32,0.42,14.64,16,0.00,0.00,14.8,3.44,54,40.50,7.41,50,17.34,2.02,2482,4.33,9.0,24,0.00,0
2.593,9.38,7.03,13.67,-6.27,0.42,14.64,16,0.00,0.00,14.8,3.42,54,40.50,7.50,50,17.51,2.02,2510,4.33,9.0,24,0.00,0
2.693,7.81,7.03,13.55,-6.21,0.43,14.64,16,0.00,0.00,14.1,3.36,54,40.50,7.49,50,17.99,2.04,2507,3.93,11.0,24,0.00,0
2.793,10.16,7.03,13.55,-5.57,0.47,13.57,16,0.00,0.00,12.5,3.32,54,39.50,9.21,50,22.76,2.20,2540,3.50,12.9,24,0.39,0
2.895,11.72,7.03,14.13,-4.51,0.55,13.75,16,0.00,0.00,10.6,3.32,54,37.00,10.39,50,25.12,2.24,2562,3.13,13.7,24,1.96,0
2.996,7.03,7.03,13.78,-4.00,0.58,14.21,16,0.00,0.00,10.1,3.32,54,36.00,10.38,50,26.28,2.28,2560,3.21,15.3,24,2.75,0
3.095,5.47,7.03,13.44,-3.35,0.64,13.94,16,0.00,0.00,8.7,3.32,54,35.50,11.08,50,28.63,2.32,2597,4.91,18.0,24,7.06,0
3.190,5.47,7.03,13.90,-2.15,0.72,13.82,16,0.00,0.00,7.8,3.22,54,34.00,12.97,50,34.69,2.46,2644,5.70,20.8,24,9.41,0
3.290,5.47,7.03,14.36,-1.02,0.79,14.05,16,0.00,0.00,7.3,3.20,54,32.50,14.12,50,36.35,2.56,2661,8.84,26.3,24,13.73,0
3.390,0.78,7.03,14.13,0.06,0.87,14.02,16,0.00,0.00,5.9,3.18,54,30.00,14.95,50,42.04,2.60,2695,9.24,31.0,24,15.69,0
3.495,-0.78,7.03,13.32,1.08,0.97,14.09,16,0.00,0.00,5.4,3.18,54,26.00,15.53,50,45.55,2.72,2742,11.85,39.2,24,20.00,0
3.595,-1.56,7.03,13.90,2.15,1.06,14.17,16,0.00,0.00,5.4,3.22,54,22.50,18.25,50,51.44,2.78,2759,11.16,50.2,25,22.35,0
3.694,3.12,7.03,15.16,3.15,1.14,14.17,16,0.00,0.00,5.4,3.10,54,17.50,20.14,50,59.09,2.86,2860,10.52,65.1,25,26.67,0
3.799,0.00,7.03,12.52,4.16,1.24,12.42,16,0.00,0.00,3.8,2.92,54,21.50,25.36,50,63.25,2.94,2899,10.50,86.3,25,30.98,0
3.899,0.00,7.03,12.40,5.24,1.34,12.11,16,0.00,0.00,3.5,2.94,54,21.00,27.11,50,69.19,3.00,2955,11.49,100.0,25,33.33,0
4.000,0.00,6.25,11.60,6.19,1.39,11.98,16,0.00,0.00,3.1,2.90,54,20.00,29.98,50,71.41,3.06,2990,10.79,100.0,25,37.65,0
4.102,0.00,5.47,11.48,7.08,1.44,11.74,16,0.00,0.00,3.1,2.88,54,19.00,33.00,50,76.79,3.12,3094,9.61,100.0,26,40.00,0
4.198,0.00,5.47,11.14,7.99,1.49,11.53,16,0.00,0.00,2.8,2.80,54,18.50,33.91,50,79.36,3.16,3117,8.51,100.0,26,44.31,0
4.298,0.00,5.47,11.25,8.78,1.55,11.20,16,0.00,0.00,2.6,2.66,54,17.00,38.40,50,87.65,3.24,3214,7.99,100.0,26,46.67,0
4.399,0.00,4.69,11.03,9.69,1.62,11.10,16,0.00,0.00,2.4,2.70,54,16.50,40.52,50,91.16,3.28,3275,6.79,100.0,26,50.98,0
4.504,0.00,4.69,11.03,10.46,1.69,10.76,16,0.00,0.00,2.1,2.78,54,15.50,44.34,50,100.56,3.36,3352,6.15,100.0,29,52.94,0
4.599,0.00,3.91,11.03,11.49,1.78,10.45,16,0.00,0.00,2.4,2.74,54,14.50,48.24,50,103.33,3.44,3490,5.07,100.0,29,55.29,0
4.701,0.00,3.91,11.03,12.59,1.90,10.16,16,0.00,0.00,2.1,2.68,54,13.00,54.68,50,118.35,3.56,3511,4.20,100.0,29,55.29,0
4.802,0.00,3.91,11.03,13.90,2.02,10.17,16,0.00,0.00,1.9,2.64,54,12.00,57.98,50,124.48,3.64,3632,2.51,100.0,29,55.29,0
4.907,0.00,3.12,11.03,14.97,2.11,10.08,16,0.00,0.00,1.9,2.58,54,11.50,63.90,50,133.85,3.68,3698,1.93,100.0,29,55.29,0
5.004,0.00,3.12,11.03,15.51,2.12,10.24,16,0.00,0.00,1.9,2.52,54,11.50,64.77,50,134.26,3.70,3840,1.26,100.0,31,55.29,0
5.109,0.00,3.12,11.03,15.89,2.15,10.12,16,0.00,0.00,1.9,2.56,54,11.50,68.15,50,141.20,3.72,3896,1.01,100.0,31,55.29,0
5.211,0.00,2.34,11.03,16.15,2.13,10.28,16,0.00,0.00,1.9,2.54,54,11.50,68.03,50,143.33,3.74,4021,0.72,100.0,31,55.29,0
5.308,0.00,2.34,11.03,16.01,2.11,10.20,16,0.00,0.00,1.9,2.48,54,12.00,70.32,50,143.93,3.74,4069,0.89,100.0,31,55.29,0
5.409,0.00,2.34,11.03,15.86,2.09,10.28,16,0.00,0.00,1.9,2.46,54,12.00,72.36,50,150.02,3.78,4188,1.02,100.0,31,55.29,0
5.513,0.00,2.34,11.03,15.74,2.11,10.17,16,0.00,0.00,1.9,2.48,54,12.00,74.67,50,151.89,3.80,4268,1.12,100.0,35,55.29,0
5.613,0.00,2.34,11.03,15.53,2.10,10.17,16,0.00,0.00,1.9,2.52,54,12.50,75.11,50,155.43,3.84,4401,1.39,100.0,35,55.29,0
5.713,0.00,1.56,11.03,15.45,2.11,10.18,16,0.00,0.00,1.9,2.58,54,12.50,77.09,50,157.06,3.86,4462,1.43,100.0,35,55.29,0
5.811,0.00,1.56,11.03,15.33,2.12,10.10,16,0.00,0.00,1.9,2.58,54,13.00,80.29,50,160.97,3.88,4590,1.51,100.0,35,55.29,0
5.911,0.00,1.56,11.03,15.35,2.10,10.08,16,0.00,0.00,1.9,2.52,54,13.50,77.74,48,162.28,3.90,4612,1.51,100.0,39,55.29,0
6.011,0.00,0.00,11.03,15.12,2.07,10.08,16,0.00,0.00,2.1,2.46,54,14.00,78.54,48,158.79,3.92,4741,1.82,100.0,39,54.90,0
6.109,0.00,0.00,11.03,14.91,2.07,10.07,16,0.00,0.00,1.9,2.40,54,14.50,80.57,48,165.86,3.92,4842,1.99,100.0,39,54.90,0
6.219,0.00,0.00,11.03,14.68,2.06,10.07,16,0.00,0.00,1.9,2.46,54,14.50,81.78,48,166.86,3.94,4914,2.19,100.0,39,54.90,0
6.320,0.00,0.00,11.03,14.37,2.05,10.09,16,0.00,0.00,1.9,2.54,54,15.00,82.26,48,170.52,3.98,5044,2.55,100.0,39,54.90,0
6.412,0.00,0.00,11.03,14.19,2.06,10.08,16,0.00,0.00,2.1,2.64,54,15.50,84.49,48,176.23,3.98,5078,2.73,100.0,43,54.90,0
6.521,0.00,0.00,11.03,14.02,2.06,10.08,16,0.00,0.00,2.1,2.52,54,15.50,85.42,48,176.58,4.00,5133,2.86,100.0,43,54.90,0
6.621,0.00,0.00,11.03,13.94,2.05,10.12,16,0.00,0.00,2.1,2.44,54,15.50,87.45,48,180.07,4.02,5256,2.84,100.0,43,54.90,0
6.716,0.00,0.00,11.03,13.83,2.03,10.09,16,0.00,0.00,2.1,2.48,54,16.00,87.62,48,181.81,4.02,5334,2.88,100.0,43,54.90,0
6.815,0.00,0.00,11.03,13.75,2.03,10.09,16,0.00,0.00,2.1,2.68,54,16.00,88.12,48,181.11,4.04,5364,3.07,100.0,43,54.90,0
6.924,0.00,0.00,11.03,13.52,2.01,10.09,16,0.00,0.00,2.1,2.76,54,16.50,89.02,48,181.46,4.04,5490,3.15,100.0,47,54.90,0
7.019,0.00,0.00,11.03,13.36,1.98,10.09,16,0.00,0.00,2.1,2.76,54,16.50,88.36,48,183.56,4.04,5522,3.23,100.0,47,54.90,0
7.119,0.00,0.00,11.03,13.13,1.96,10.09,16,0.00,-1.05,2.1,2.68,54,16.50,89.62,48,186.13,4.06,5708,3.33,100.0,47,54.90,0
7.224,0.00,0.00,11.03,13.07,1.96,10.09,16,0.00,-1.05,2.1,2.62,54,16.00,90.10,48,186.13,4.06,5738,3.29,100.0,47,54.90,0
7.329,0.00,0.00,11.03,12.96,1.94,10.13,16,0.00,-1.05,2.1,2.68,54,16.00,90.59,46,186.13,4.06,5738,3.15,100.0,52,54.90,0
7.423,0.00,0.00,11.03,12.67,1.92,10.14,16,0.00,-1.05,2.4,2.72,54,16.50,90.82,46,188.37,4.08,5832,3.27,100.0,52,54.90,0
7.524,0.00,0.00,11.03,12.63,1.91,10.17,16,0.00,-1.05,2.4,2.72,54,16.50,90.35,46,188.75,4.08,5882,3.31,100.0,52,54.90,0
7.628,0.00,0.00,11.03,12.47,1.88,10.20,16,0.00,-1.05,2.4,2.72,54,16.50,90.03,46,187.25,4.08,6029,3.31,100.0,52,54.90,0
7.728,0.00,0.00,11.03,12.38,1.87,10.23,16,0.00,-1.05,2.4,2.78,54,16.50,90.25,46,187.62,4.08,6043,3.35,100.0,52,54.90,0
7.828,0.00,0.00,11.03,12.32,1.87,10.25,16,0.00,-1.05,2.4,2.70,54,17.00,91.50,46,192.11,4.12,6127,3.15,100.0,55,54.51,0
7.932,0.00,0.00,11.03,12.30,1.84,10.26,16,0.00,-1.05,2.4,2.72,54,19.50,92.07,46,192.11,4.10,6255,3.09,100.0,55,54.51,0
8.028,0.00,0.00,11.03,12.16,1.82,10.30,16,0.00,-1.05,2.4,2.72,54,19.50,93.16,46,191.36,4.08,6329,3.17,100.0,55,54.51,0
8.138,0.00,0.00,11.03,12.07,1.80,10.33,16,0.00,0.00,2.4,2.76,54,20.00,91.81,46,191.36,4.08,6329,3.17,100.0,55,54.51,0
8.232,0.00,0.00,11.03,12.09,1.79,10.33,16,0.00,0.00,2.4,2.78,54,21.00,90.41,46,189.87,4.10,6421,3.00,100.0,55,54.51,0
8.338,0.00,0.00,11.03,11.99,1.77,10.41,16,0.00,0.00,2.6,2.76,54,21.50,89.58,46,189.87,4.08,6460,3.00,100.0,58,54.51,0
8.438,0.00,0.00,11.03,12.12,1.75,10.38,16,0.00,0.00,2.6,2.76,54,21.50,90.67,46,190.61,4.10,6538,2.67,96.9,58,52.94,0
8.535,0.00,0.00,11.03,11.64,1.72,10.57,16,0.00,0.00,2.6,2.82,54,22.00,89.27,46,190.61,4.10,6538,2.67,27.5,58,52.94,0
8.646,0.00,0.00,11.03,-1.33,0.44,0.00,16,0.00,0.00,5.9,2.78,54,38.50,30.96,46,83.90,3.04,6596,-9.82,0.0,58,0.00,0
8.741,0.00,0.00,11.03,-7.33,0.17,13.34,16,0.00,0.00,5.9,2.78,54,38.50,29.91,46,15.29,1.96,6372,-0.19,0.0,60,0.00,0
8.841,0.00,0.00,12.52,-8.62,0.17,12.97,16,0.00,0.00,38.3,3.12,54,11.50,0.00,46,14.31,2.10,6082,1.14,0.0,60,0.00,0
8.942,0.00,0.00,17.34,-8.53,0.20,13.19,16,0.00,0.00,41.6,3.32,54,11.50,0.00,46,19.43,2.10,6082,1.66,0.0,60,0.00,0
9.044,0.00,0.78,26.07,-8.57,0.21,13.82,16,0.00,0.00,60.2,3.50,54,11.50,0.00,45,20.26,2.12,5896,2.09,0.0,60,0.00,0
9.144,0.00,0.78,25.84,-8.72,0.22,14.27,16,0.00,0.00,58.3,3.54,54,11.50,0.00,45,20.69,2.12,5639,3.21,0.0,60,0.00,0
9.238,0.00,0.78,24.35,-8.86,0.24,14.70,16,0.00,0.00,58.8,3.54,54,11.50,0.00,45,20.43,2.12,4957,4.39,0.0,63,0.00,0
9.348,0.00,1.56,24.00,-8.62,0.26,14.70,16,0.00,0.00,57.9,3.60,54,11.50,0.00,45,20.34,2.12,4554,4.72,0.0,63,0.00,0
9.444,0.00,1.56,24.35,-8.22,0.27,14.70,16,0.00,0.00,58.3,3.58,54,11.50,0.00,45,20.34,2.12,4409,4.39,0.0,63,0.00,0
9.544,0.00,1.56,24.00,-8.31,0.27,14.70,16,0.00,0.00,60.5,3.46,54,11.50,0.00,45,19.43,2.08,4568,4.47,0.0,63,0.00,0
9.644,0.00,2.34,24.46,-8.41,0.26,14.70,16,0.00,0.00,61.4,3.42,54,11.50,0.00,45,19.35,2.08,4488,4.60,0.0,63,0.00,0
9.740,0.00,2.34,24.46,-8.60,0.25,14.70,16,0.00,0.00,64.7,3.36,54,11.50,0.00,45,18.13,2.04,4478,4.80,0.0,63,0.00,0
9.841,0.00,2.34,24.46,-8.78,0.24,14.70,16,0.00,0.00,69.2,3.36,54,11.50,0.00,45,17.36,2.02,4515,4.89,0.0,63,0.00,0
9.942,0.00,3.12,24.35,-8.89,0.22,14.70,16,0.00,0.00,71.7,3.38,54,11.50,0.00,45,9.27,1.58,4454,5.67,0.0,63,0.00,0
10.049,0.00,3.12,24.00,-9.34,0.17,13.56,16,0.00,0.00,81.1,3.62,54,11.50,0.00,45,14.97,1.94,4446,5.53,0.0,63,0.00,0
10.149,0.00,4.69,24.00,-9.24,0.19,14.70,16,0.00,0.00,80.0,3.62,54,11.50,0.00,45,14.37,1.92,4456,5.45,0.0,63,0.00,0
10.245,0.00,5.47,24.00,-9.36,0.19,14.70,16,0.00,0.00,84.0,3.62,54,11.50,0.00,45,13.89,1.90,4422,5.53,0.0,63,0.00,0
10.348,0.00,7.03,24.23,-9.36,0.19,14.70,16,0.00,0.00,87.0,3.66,54,11.50,0.00,45,15.30,1.84,4176,5.59,0.0,63,0.00,0
10.451,0.00,7.03,24.23,-9.36,0.18,14.70,16,0.00,0.00,94.1,3.62,54,11.50,0.00,45,12.52,1.84,4096,5.63,0.0,63,0.00,0
10.545,0.00,7.03,24.46,-9.38,0.18,14.70,16,0.00,0.00,99.0,3.58,54,11.50,0.00,45,11.60,1.80,3868,5.74,0.0,63,0.00,0
10.649,0.00,7.03,24.23,-9.42,0.18,14.70,16,0.00,0.00,100.4,3.50,54,11.50,0.00,45,11.39,1.78,3770,5.78,0.0,61,0.00,0
10.749,0.00,7.03,24.58,-9.55,0.17,14.70,16,0.00,0.00,111.7,3.46,54,11.50,0.00,45,9.89,1.70,3590,5.98,0.0,61,0.00,0
10.849,0.00,7.03,24.12,-9.55,0.16,14.70,16,0.00,0.00,121.6,3.30,54,11.50,0.00,45,9.36,1.68,3475,6.01,0.0,61,0.00,0
10.954,0.00,7.03,24.35,-9.48,0.16,14.70,16,0.00,0.00,128.2,3.26,54,11.50,0.00,45,8.83,1.66,3231,5.98,0.0,61,0.00,0
11.055,0.00,4.69,24.46,-9.38,0.16,14.70,16,0.00,0.00,137.4,3.40,54,11.50,0.00,45,8.40,1.62,3041,5.98,0.0,61,0.00,0
11.158,0.00,4.69,24.23,-9.48,0.16,14.70,16,0.00,0.00,139.0,3.54,54,11.50,0.00,45,7.42,1.56,3109,6.07,0.0,61,0.00,0
11.259,0.00,4.69,24.92,-9.67,0.14,14.70,16,0.00,0.00,168.4,3.56,54,11.50,0.00,45,6.99,1.54,3074,6.30,0.0,61,0.00,0
11.359,0.00,4.69,24.46,-9.80,0.13,14.70,16,0.00,0.00,174.8,3.60,54,11.50,0.00,45,6.48,1.52,3089,6.36,0.0,61,0.00,0
11.460,0.00,4.69,24.00,-9.86,0.13,14.70,16,0.00,0.00,173.8,3.60,54,11.50,0.00,45,6.52,1.50,3061,6.44,0.0,61,0.00,0
11.555,0.00,4.69,24.46,-9.90,0.13,14.70,16,0.00,0.00,177.1,3.60,54,11.50,0.00,45,6.52,1.50,3071,6.48,0.0,60,0.00,0
11.655,0.00,4.69,24.58,-9.92,0.13,14.70,16,0.00,0.00,180.2,3.60,54,11.50,0.00,45,6.45,1.50,3061,6.48,0.0,60,0.00,0
11.756,0.00,4.69,24.69,-9.92,0.13,14.70,16,0.00,0.00,178.3,3.56,54,11.50,0.00,45,6.41,1.52,3057,6.48,0.0,60,0.00,0
11.856,0.00,4.69,24.58,-9.94,0.13,14.70,16,0.00,0.00,178.1,3.52,54,11.50,0.00,45,6.37,1.50,3041,6.50,0.0,60,0.00,0
11.955,0.00,4.69,24.69,-9.94,0.13,14.70,16,0.00,0.00,176.9,3.50,54,11.50,0.00,45,6.37,1.50,3038,6.52,0.0,60,0.00,0
12.055,0.00,4.69,24.58,-9.94,0.13,14.70,16,0.00,0.00,178.3,3.52,54,11.50,0.00,45,6.45,1.50,2998,6.52,0.0,60,0.00,0
12.158,0.00,4.69,24.12,-9.94,0.13,14.70,16,0.00,0.00,174.1,3.48,54,11.50,0.00,45,6.41,1.50,3016,6.52,0.0,60,0.00,0
12.259,0.00,4.69,24.58,-9.94,0.13,14.70,16,0.00,0.00,176.2,3.46,54,11.50,0.00,45,6.45,1.50,2986,6.52,0.0,60,0.00,0
