Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
2.766,-13.28,0.00,11.60,-4.37,0.54,13.75,12,0.00,0.00,0.0,3.32,32,31.00,5.02,39,13.60,1.88,1569,4.02,5.5,0,0.00,0
2.866,-0.78,0.00,14.36,-4.64,0.53,13.79,12,0.00,0.00,0.0,3.32,32,32.00,5.35,39,13.83,1.90,1567,4.23,5.5,0,0.00,0
2.970,10.16,0.00,16.19,-4.76,0.53,13.84,12,0.00,0.00,0.0,3.42,32,32.00,5.63,39,13.77,1.88,1554,4.35,5.5,0,0.00,0
3.070,13.28,0.00,17.34,-4.81,0.53,13.89,12,0.00,0.00,0.0,3.44,32,32.00,6.04,39,13.71,1.90,1574,4.41,5.5,0,0.00,0
3.170,9.38,0.00,16.54,-4.81,0.53,13.89,12,0.00,0.00,0.0,3.50,32,32.00,5.64,39,14.01,1.90,1556,4.41,5.5,0,0.00,0
3.265,11.72,0.00,15.27,-4.81,0.53,13.93,12,0.00,0.00,0.0,3.54,32,32.00,5.66,39,13.89,1.88,1560,4.35,5.5,0,0.00,0
3.370,13.28,0.00,15.04,-4.72,0.54,13.93,12,0.00,0.00,0.0,3.56,32,30.50,5.70,39,13.60,1.88,1485,4.29,5.5,0,0.00,0
3.470,11.72,0.00,15.16,-4.52,0.55,13.93,12,0.00,0.00,0.0,3.50,32,30.00,5.64,39,13.66,1.88,1430,4.02,5.5,0,0.00,0
3.565,11.72,0.00,15.16,-4.33,0.56,13.89,12,0.00,0.00,0.0,3.52,32,29.00,5.34,39,13.60,1.88,1390,3.93,5.5,0,0.00,0
3.676,11.72,0.00,14.81,-4.12,0.57,13.89,12,0.00,0.00,0.0,3.54,32,28.50,5.58,39,13.07,1.86,1358,3.67,4.7,0,0.00,0
3.777,12.50,0.00,14.81,-4.08,0.57,13.93,12,0.00,0.00,0.0,3.52,32,27.00,5.38,39,12.68,1.82,1327,3.67,3.5,0,0.00,0
3.871,11.72,0.00,14.59,-4.29,0.56,14.36,12,0.00,0.00,0.0,3.46,32,27.00,4.88,39,11.29,1.78,1272,4.00,3.1,0,0.00,0
3.971,10.94,0.00,14.59,-4.51,0.54,14.03,12,0.00,0.00,0.0,3.46,32,26.00,4.50,39,10.94,1.76,1240,4.10,2.7,0,0.00,0
4.071,10.94,0.00,14.47,-4.52,0.54,14.07,12,0.00,0.00,0.0,3.46,32,25.50,4.11,39,10.78,1.74,1132,4.08,2.7,0,0.00,0
4.176,10.94,0.00,14.47,-4.31,0.56,13.00,12,0.00,0.00,0.0,3.48,32,25.00,4.16,39,10.59,1.74,1083,3.91,2.7,0,0.00,0
4.277,10.16,0.00,14.24,-3.93,0.58,12.49,12,0.00,0.00,0.0,3.46,32,24.00,3.80,39,10.29,1.72,937,3.38,2.7,0,0.00,0
4.377,8.59,0.00,14.24,-3.48,0.61,12.34,12,0.00,0.00,0.0,3.30,32,22.50,4.27,39,10.19,1.70,910,3.23,2.4,1,0.00,0
4.478,4.69,0.00,14.24,-3.17,0.62,13.89,12,0.00,0.00,1.4,3.56,32,22.00,3.54,39,9.31,1.66,873,2.77,2.0,1,0.00,0
4.578,3.91,0.00,14.01,-3.09,0.62,13.94,12,0.00,0.00,1.4,3.56,32,22.50,3.62,39,9.14,1.66,894,2.69,1.6,1,0.00,0
4.678,5.47,0.00,13.55,-3.15,0.61,13.98,12,0.00,0.00,1.4,3.54,32,23.00,3.85,39,9.18,1.66,949,2.75,1.6,1,0.00,0
4.772,4.69,0.00,14.13,-3.33,0.59,14.48,12,0.00,0.00,1.4,3.56,32,23.50,3.57,39,9.05,1.66,984,3.06,1.6,1,0.00,0
4.874,3.91,0.00,13.90,-3.58,0.57,14.49,12,0.00,0.00,3.8,3.42,32,24.00,3.73,39,9.14,1.68,1028,3.17,1.6,3,0.00,0
4.982,5.47,0.00,14.59,-3.77,0.56,14.12,12,0.00,0.00,3.8,3.40,32,24.50,3.80,39,9.31,1.68,1047,3.48,1.6,3,0.00,0
5.077,6.25,0.00,14.93,-3.96,0.54,14.22,12,0.00,0.00,3.8,3.36,32,25.00,3.89,39,9.18,1.68,1072,3.56,1.6,3,0.00,0
5.182,7.03,0.00,15.04,-4.12,0.53,14.27,12,0.00,0.00,3.8,3.34,32,25.00,3.94,39,9.31,1.68,1130,3.79,1.6,3,0.00,0
5.277,7.81,0.00,14.81,-4.31,0.52,14.32,12,0.00,0.00,4.0,3.38,32,25.50,3.89,39,9.40,1.68,1141,3.91,1.6,3,0.00,0
5.381,8.59,0.00,15.16,-4.49,0.51,14.32,12,0.00,0.00,6.1,3.40,32,25.50,3.91,39,9.49,1.70,1144,4.10,1.6,5,0.00,0
5.481,8.59,0.00,14.93,-4.68,0.50,14.36,12,0.00,0.00,6.1,3.48,32,26.00,4.06,39,9.53,1.68,1188,4.27,1.6,5,0.00,0
5.581,7.81,0.00,14.93,-4.89,0.49,14.36,12,0.00,0.00,6.1,3.52,32,26.00,3.78,39,9.40,1.68,1181,4.54,1.6,5,0.00,0
5.676,8.59,0.00,14.93,-5.01,0.49,14.41,12,0.00,0.00,6.1,3.54,32,26.00,3.75,39,9.44,1.68,1171,4.60,1.2,5,0.00,0
5.777,8.59,0.00,14.70,-5.12,0.48,14.41,12,0.00,0.00,6.1,3.54,32,16.50,3.86,39,9.22,1.66,1206,4.78,0.8,6,0.00,0
5.877,8.59,0.00,14.70,-5.32,0.47,14.41,12,0.00,0.00,7.5,3.50,32,15.50,3.86,39,9.27,1.66,1206,4.87,0.8,6,0.00,0
5.982,7.81,0.00,14.59,-5.39,0.47,14.47,12,0.00,0.00,7.8,3.46,32,15.00,3.69,39,8.61,1.64,1154,4.99,0.0,6,0.00,0
6.081,7.81,0.00,14.59,-5.61,0.45,14.47,12,0.00,0.00,8.5,3.44,32,12.50,3.49,39,8.35,1.62,1167,5.28,0.0,6,0.00,0
6.181,7.81,0.00,14.47,-5.70,0.44,14.52,12,0.00,0.00,8.2,3.34,32,12.00,3.43,39,8.31,1.62,1147,5.32,0.0,6,0.00,0
6.282,7.81,0.00,14.24,-5.70,0.44,14.52,12,0.00,0.00,8.2,3.34,32,12.50,3.37,39,8.44,1.62,1127,5.26,0.0,6,0.00,0
6.381,7.03,0.00,14.01,-5.63,0.45,14.47,12,0.00,0.00,8.0,3.32,32,14.00,3.30,39,8.40,1.64,1104,5.22,0.0,6,0.00,0
6.482,7.03,0.00,13.90,-5.55,0.45,14.47,12,0.00,0.00,8.0,3.40,32,12.50,3.33,39,8.35,1.62,1096,5.12,0.0,6,0.00,0
6.587,7.03,0.00,13.90,-5.49,0.46,14.47,12,0.00,0.00,8.2,3.44,32,16.50,3.20,39,8.27,1.62,1070,5.07,0.0,6,0.00,0
6.686,7.03,0.00,14.01,-5.41,0.46,14.47,12,0.00,0.00,8.2,3.46,32,18.00,3.15,39,8.23,1.62,1052,5.01,0.0,6,0.00,0
6.786,7.03,0.00,14.24,-5.36,0.46,14.41,12,0.00,0.00,9.2,3.44,32,17.50,3.16,39,8.23,1.62,1057,4.93,0.0,7,0.00,0
6.882,7.03,0.00,14.36,-5.26,0.47,14.41,12,0.00,0.00,9.2,3.50,32,18.50,3.08,39,8.27,1.64,1032,4.83,0.0,7,0.00,0
6.982,7.03,0.00,14.36,-5.18,0.48,14.36,12,0.00,0.00,9.2,3.52,32,18.50,3.29,39,8.31,1.64,1029,4.78,0.0,7,0.00,0
7.091,7.03,0.00,14.47,-5.07,0.48,14.36,12,0.00,0.00,8.9,3.48,32,17.50,3.23,39,8.56,1.64,1009,4.62,0.0,7,0.00,0
7.186,7.03,0.00,14.59,-4.97,0.49,14.32,12,0.00,0.00,9.2,3.44,32,19.50,3.22,39,8.52,1.64,1005,4.56,0.0,6,0.00,0
7.287,7.03,0.00,14.59,-4.83,0.50,14.32,12,0.00,0.00,8.2,3.48,32,20.00,3.14,39,8.56,1.64,983,4.41,0.0,6,0.00,0
7.389,7.03,0.00,14.70,-4.74,0.51,14.27,12,0.00,0.00,8.2,3.48,32,19.50,3.37,39,8.52,1.64,986,4.35,0.0,6,0.00,0
7.491,7.03,0.00,14.81,-4.72,0.51,14.27,12,0.00,0.00,8.2,3.48,32,16.50,3.43,39,8.56,1.64,1006,4.29,0.0,6,0.00,0
7.592,7.03,0.00,14.81,-4.70,0.51,14.27,12,0.00,0.00,8.5,3.42,32,17.50,3.39,39,8.52,1.64,993,4.23,0.0,6,0.00,0
7.693,7.03,0.00,14.59,-4.64,0.51,14.27,12,0.00,0.00,8.5,3.38,32,16.50,3.41,39,8.40,1.64,1000,4.23,0.0,6,0.00,0
7.787,7.03,0.00,14.81,-4.64,0.51,14.32,12,0.00,0.00,8.5,3.44,32,13.50,3.48,39,8.52,1.64,1020,4.27,0.0,6,0.00,0
7.888,7.03,0.00,14.59,-4.72,0.50,14.32,12,0.00,0.00,8.2,3.44,32,10.50,3.58,39,8.61,1.64,1048,4.31,0.0,6,0.00,0
7.988,7.03,0.00,14.70,-4.80,0.49,14.80,12,0.00,0.00,8.2,3.50,32,8.00,3.53,39,8.52,1.64,1130,4.52,0.0,6,0.00,0
8.092,7.03,0.00,14.81,-5.07,0.47,14.99,12,0.00,0.00,8.5,3.48,32,3.50,3.42,39,8.31,1.62,1144,4.66,0.0,6,0.00,0
8.191,7.03,0.00,14.70,-5.39,0.45,15.05,12,0.00,0.00,7.8,3.46,32,3.50,3.46,39,8.31,1.62,1208,5.12,0.0,6,0.00,0
8.291,7.03,0.00,14.70,-5.67,0.44,15.01,12,0.00,0.00,7.8,3.28,32,3.50,3.42,39,8.27,1.62,1233,5.26,0.0,6,0.00,0
8.396,7.03,0.00,14.70,-6.03,0.41,15.23,12,0.00,0.00,8.0,3.12,32,3.50,3.52,39,8.15,1.62,1268,5.72,0.0,6,0.00,0
8.496,7.03,0.00,14.81,-6.30,0.40,14.62,12,0.00,0.00,7.8,2.92,32,3.50,3.22,39,8.15,1.62,1259,5.86,0.0,6,0.00,0
8.596,7.03,0.00,14.59,-6.46,0.39,14.62,12,0.00,0.00,7.8,2.88,32,3.50,3.29,39,8.31,1.62,1286,6.09,0.0,6,0.00,0
8.691,7.03,0.00,14.59,-6.57,0.39,14.62,12,0.00,0.00,7.8,2.92,32,3.50,3.32,39,8.15,1.62,1297,6.17,0.0,6,0.00,0
8.795,6.25,0.00,14.47,-6.69,0.38,14.62,12,0.00,0.00,7.8,3.04,32,3.50,3.38,39,8.11,1.60,1319,6.30,0.0,6,0.00,0
8.896,6.25,0.00,14.13,-6.75,0.37,14.68,12,0.00,0.00,7.5,3.10,32,3.50,3.43,39,8.03,1.60,1340,6.38,0.0,6,0.00,0
8.997,6.25,0.00,14.01,-6.83,0.37,14.68,12,0.00,0.00,7.3,3.38,32,3.50,3.38,39,8.19,1.62,1320,6.44,0.0,6,0.00,0
9.097,5.47,0.00,14.01,-6.86,0.37,14.62,12,0.00,0.00,6.6,3.40,32,3.50,3.39,39,8.19,1.62,1324,6.46,0.0,5,0.00,0
9.196,5.47,0.00,14.13,-6.86,0.37,14.62,12,0.00,0.00,6.8,3.46,32,4.00,3.37,39,8.07,1.60,1315,6.44,0.0,5,0.00,0
9.300,5.47,0.00,14.13,-6.86,0.37,14.62,12,0.00,0.00,6.8,3.50,32,4.50,3.37,39,7.99,1.62,1318,6.46,0.0,5,0.00,0
9.401,5.47,0.00,14.13,-6.90,0.37,14.62,12,0.00,0.00,6.6,3.54,32,6.00,3.36,39,8.31,1.62,1314,6.50,0.0,5,0.00,0
9.501,5.47,0.00,14.13,-6.90,0.37,14.57,12,0.00,0.00,6.8,3.48,32,5.00,3.40,39,8.19,1.62,1329,6.50,0.0,5,0.00,0
9.596,4.69,0.00,14.01,-6.90,0.37,14.57,12,0.00,0.00,5.9,3.04,34,7.50,3.37,39,8.19,1.62,1316,6.50,0.0,4,0.00,0
9.706,4.69,0.00,14.13,-6.90,0.37,14.57,12,0.00,0.00,5.9,2.90,32,8.00,3.37,39,8.19,1.62,1314,6.50,0.0,4,0.00,0
9.806,4.69,0.00,14.24,-6.90,0.37,14.57,12,0.00,0.00,5.9,3.12,32,7.00,3.40,41,8.15,1.62,1328,6.50,0.0,4,0.00,0
9.900,4.69,0.00,14.24,-6.90,0.37,14.57,12,0.00,0.00,5.9,3.14,32,7.50,3.46,41,8.19,1.62,1351,6.54,0.0,4,0.00,0
10.000,3.91,0.00,14.24,-6.94,0.37,14.57,12,0.00,0.00,5.9,3.30,32,7.50,3.43,41,8.27,1.62,1339,6.54,0.0,4,0.00,0
10.099,3.91,0.00,14.24,-6.98,0.37,14.57,12,0.00,0.00,4.9,3.32,32,6.00,3.16,41,8.11,1.62,1346,6.54,0.0,4,0.00,0
10.201,3.91,0.00,14.36,-7.00,0.36,14.57,12,0.00,0.00,5.2,3.26,34,6.50,3.19,41,8.11,1.62,1360,6.59,0.0,4,0.00,0
10.301,3.91,0.00,14.36,-7.00,0.36,14.57,12,0.00,0.00,5.2,3.28,34,7.50,3.21,41,8.11,1.60,1369,6.59,0.0,4,0.00,0
10.401,3.91,0.00,14.36,-7.00,0.36,14.57,12,0.00,0.00,5.2,3.30,32,6.50,3.19,41,8.19,1.62,1362,6.59,0.0,4,0.00,0
10.506,3.91,0.00,14.36,-6.85,0.36,14.52,12,0.00,0.00,5.2,3.30,34,8.00,3.19,39,8.11,1.60,1361,6.44,0.0,4,0.00,0
10.606,3.91,0.00,14.36,-6.77,0.36,14.52,12,0.00,0.00,5.2,3.36,32,8.50,3.22,39,8.11,1.62,1374,6.34,0.0,4,0.00,0
10.706,3.91,0.00,14.59,-6.75,0.36,14.52,12,0.00,0.00,5.2,2.80,32,9.50,3.22,39,8.23,1.62,1373,6.34,0.0,4,0.00,0
10.805,3.91,0.00,15.04,-6.81,0.36,14.52,12,0.00,0.00,5.4,2.54,32,8.00,3.22,41,8.03,1.60,1373,6.44,0.0,4,0.00,0
10.905,4.69,0.00,15.16,-6.90,0.35,14.52,12,0.00,0.00,5.6,2.62,32,9.50,3.19,41,7.75,1.58,1361,6.50,0.0,4,0.00,0
11.015,4.69,0.00,15.50,-6.90,0.34,14.52,12,0.00,0.00,3.8,2.70,32,10.50,3.21,41,7.95,1.64,1372,6.50,0.0,2,0.00,0
11.108,4.69,0.00,15.27,-6.75,0.36,12.27,12,0.00,0.00,3.3,2.98,32,10.00,3.80,41,9.09,1.68,1370,6.34,0.0,2,0.00,0
11.209,5.47,0.00,15.27,-6.56,0.38,12.95,12,0.00,0.00,3.1,3.16,32,10.50,4.09,39,9.22,1.66,1405,6.13,0.0,2,0.00,0
11.311,5.47,0.00,15.50,-6.56,0.38,14.41,12,0.00,0.00,3.3,3.32,32,6.00,3.60,39,8.74,1.64,1407,6.19,0.0,2,0.00,0
11.411,5.47,0.00,14.81,-6.54,0.39,14.36,12,0.00,0.00,3.1,3.42,32,7.00,3.59,39,9.66,1.70,1403,6.05,0.0,2,0.00,0
11.512,5.47,0.00,14.59,-6.42,0.40,14.36,12,0.00,0.00,2.1,3.48,32,7.00,3.93,41,9.70,1.70,1416,6.01,0.0,2,0.00,0
11.613,5.47,0.00,14.81,-6.44,0.40,14.36,12,0.00,0.00,2.4,3.44,32,9.50,3.96,41,9.22,1.68,1427,6.05,0.0,2,0.00,0
11.715,5.47,0.00,15.04,-6.50,0.39,14.36,12,0.00,0.00,2.4,3.42,32,7.50,3.65,41,9.22,1.66,1425,6.09,0.0,2,0.00,0
11.825,5.47,0.00,14.93,-6.63,0.38,14.41,12,0.00,0.00,2.4,3.38,32,8.00,3.65,41,8.92,1.66,1427,6.25,0.4,2,0.00,0
11.916,5.47,0.00,14.70,-6.65,0.38,14.41,12,0.00,0.00,2.4,3.30,32,11.00,3.60,41,8.96,1.68,1404,6.15,2.0,1,0.00,0
12.009,5.47,0.00,14.59,-6.07,0.43,11.16,12,0.00,0.00,0.7,3.18,32,20.50,4.97,41,11.87,1.80,1370,5.67,2.0,1,0.00,0
12.114,5.47,0.00,14.47,-5.59,0.47,12.49,12,0.00,0.00,0.5,3.12,32,25.00,5.13,41,11.98,1.80,1415,5.01,2.0,1,0.00,0
12.217,4.69,0.00,14.59,-5.32,0.48,14.13,12,0.00,0.00,0.5,3.10,32,31.00,4.79,41,12.09,1.82,1496,4.91,2.0,1,0.00,0
12.311,3.91,0.00,14.24,-5.36,0.48,14.17,12,0.00,0.00,0.5,3.04,32,31.50,4.85,41,12.03,1.82,1515,4.99,2.0,1,0.00,0
12.417,4.69,0.00,14.47,-5.43,0.47,14.17,12,0.00,0.00,0.7,3.26,32,32.00,4.95,41,11.98,1.82,1546,5.03,2.0,1,0.00,0
12.517,6.25,0.00,14.93,-5.49,0.47,14.17,12,0.00,0.00,0.7,3.30,34,32.00,4.90,41,12.20,1.82,1516,5.09,2.0,1,0.00,0
12.618,7.03,0.00,15.27,-5.43,0.48,14.17,12,0.00,0.00,0.7,3.16,34,31.50,4.81,41,12.25,1.82,1504,5.03,2.0,1,0.00,0
12.713,7.81,0.00,15.39,-5.34,0.49,14.17,12,0.00,0.00,0.7,3.10,34,30.50,4.67,39,12.14,1.82,1459,4.89,2.0,1,0.00,0
12.813,7.81,0.00,15.27,-5.20,0.50,14.17,12,0.00,0.00,0.7,3.06,34,29.50,4.86,39,12.09,1.82,1424,4.80,2.0,1,0.00,0
12.922,7.81,0.00,15.04,-5.05,0.50,14.13,12,0.00,0.00,0.0,3.08,32,29.50,4.77,39,12.03,1.80,1397,4.60,2.0,0,0.00,0
13.017,7.81,0.00,15.04,-4.93,0.51,14.13,12,0.00,0.00,0.0,2.96,34,28.50,4.69,41,11.98,1.80,1373,4.52,2.0,0,0.00,0
13.118,7.81,0.00,14.81,-4.81,0.52,14.13,12,0.00,0.00,0.0,2.76,34,28.50,4.56,41,11.98,1.80,1335,4.41,2.0,0,0.00,0
13.218,8.59,0.00,14.93,-4.70,0.52,14.13,12,0.00,0.00,0.0,2.80,32,28.00,4.80,39,11.50,1.80,1322,4.31,2.0,0,0.00,0
13.320,8.59,0.00,14.93,-4.58,0.54,14.13,12,0.00,0.00,0.0,3.00,32,27.00,4.61,39,11.71,1.80,1270,4.16,2.0,1,0.00,0
13.420,8.59,0.00,14.93,-4.47,0.55,14.08,12,0.00,0.00,1.2,3.00,32,26.00,4.54,39,11.81,1.80,1251,3.98,2.0,1,0.00,0
13.520,9.38,0.00,14.93,-4.31,0.56,14.04,12,0.00,0.00,1.2,3.06,32,25.00,4.52,39,11.60,1.80,1178,3.83,2.0,1,0.00,0
13.621,9.38,0.00,15.04,-4.02,0.58,13.08,12,0.00,0.00,1.2,3.08,34,24.50,4.62,41,11.44,1.78,1140,3.44,2.0,1,0.00,0
13.720,9.38,0.00,15.04,-3.69,0.59,14.00,12,0.00,0.00,1.4,3.08,34,23.50,4.34,41,10.73,1.72,1070,3.29,2.0,1,0.00,0
13.820,8.59,0.00,14.70,-3.69,0.59,14.04,12,0.00,0.00,3.5,3.04,32,23.50,4.15,41,9.94,1.70,1008,3.27,2.0,3,0.00,0
13.925,8.59,0.00,14.36,-3.67,0.58,14.04,12,0.00,0.00,3.5,3.04,32,23.50,4.01,41,9.80,1.72,1044,3.27,2.0,3,0.00,0
14.026,8.59,0.00,14.01,-3.75,0.56,14.72,12,0.00,0.00,3.5,2.98,32,24.00,4.12,41,9.94,1.72,1168,3.50,2.0,3,0.00,0
14.125,8.59,0.00,14.01,-4.04,0.54,14.59,12,0.00,0.00,3.5,2.98,32,25.00,3.99,41,10.04,1.70,1170,3.71,2.0,3,0.00,0
14.225,8.59,0.00,14.24,-4.27,0.53,14.23,12,0.00,0.00,3.5,3.00,32,25.00,4.48,41,10.09,1.72,1234,4.00,2.0,3,0.00,0
14.326,8.59,0.00,14.59,-4.62,0.51,14.79,12,0.00,0.00,5.6,3.04,32,27.00,4.13,41,10.24,1.74,1290,4.22,2.0,5,0.00,0
14.426,8.59,0.00,14.70,-4.89,0.49,14.81,12,0.00,0.00,5.6,3.10,32,27.00,4.24,39,10.34,1.74,1325,4.52,2.0,5,0.00,0
14.530,8.59,0.00,14.59,-5.10,0.48,14.41,12,0.00,0.00,5.4,3.14,32,28.00,4.26,39,10.44,1.74,1330,4.66,2.0,5,0.00,0
14.630,8.59,0.00,14.59,-5.28,0.46,14.41,12,0.00,0.00,5.4,3.14,32,29.50,4.53,39,10.44,1.74,1416,4.93,2.0,5,0.00,0
14.731,8.59,0.00,14.59,-5.49,0.45,14.46,12,0.00,0.00,5.4,3.14,32,30.00,4.28,41,10.54,1.74,1432,5.09,2.0,6,0.00,0
14.826,8.59,0.00,14.47,-5.63,0.44,14.52,12,0.00,0.00,6.8,3.20,32,30.50,4.37,39,10.54,1.74,1462,5.24,2.0,6,0.00,0
14.930,8.59,0.00,14.47,-5.80,0.43,14.52,12,0.00,0.00,6.6,3.24,32,32.00,4.52,39,10.49,1.74,1514,5.53,2.0,6,0.00,0
15.030,7.81,0.00,14.36,-6.09,0.42,14.56,12,0.00,0.00,6.4,3.14,32,32.50,4.32,39,10.54,1.74,1559,5.74,2.0,6,0.00,0
15.134,7.81,0.00,14.24,-6.30,0.41,14.56,12,0.00,0.00,6.4,3.16,32,33.00,4.34,39,10.74,1.74,1566,5.96,2.0,6,0.00,0
15.235,7.81,0.00,14.24,-6.48,0.41,14.56,12,0.00,0.00,7.1,3.12,32,33.50,4.45,39,10.74,1.74,1606,6.05,2.0,7,0.00,0
15.333,7.03,0.00,14.01,-6.67,0.40,14.62,12,0.00,0.00,7.1,3.16,32,34.00,4.55,39,10.59,1.74,1648,6.28,2.0,7,0.00,0
