Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
2.497,0.00,4.69,17.11,-9.09,0.23,14.67,16,0.00,0.00,31.3,3.56,54,26.50,4.08,45,9.62,1.70,2393,7.99,4.3,24,0.00,0
2.596,0.00,4.69,15.85,-8.86,0.25,13.84,16,0.00,0.00,29.4,3.52,54,9.50,4.09,45,9.91,1.86,2403,7.33,7.1,24,0.00,0
2.699,3.91,6.25,15.27,-8.06,0.30,13.33,16,0.00,0.00,21.2,3.56,54,16.50,5.73,45,13.72,1.90,2443,6.69,7.1,24,0.00,0
2.796,10.16,6.25,15.50,-7.66,0.33,14.07,16,0.00,0.00,20.7,3.50,54,34.50,6.29,45,14.17,1.92,2428,6.01,7.1,24,0.00,0
2.895,7.81,6.25,14.93,-7.35,0.35,14.64,16,0.00,0.00,18.6,3.36,54,36.00,5.97,45,14.37,1.92,2333,6.44,7.5,24,0.00,0
2.995,7.03,6.25,13.55,-7.15,0.36,14.64,16,0.00,0.00,17.6,3.40,54,36.50,6.29,45,14.87,1.94,2456,5.34,7.5,24,0.00,0
3.099,7.81,6.25,13.67,-7.08,0.37,14.64,16,0.00,0.00,17.2,3.50,54,37.50,6.07,45,15.01,1.94,2371,6.15,7.5,23,0.00,0
3.199,9.38,6.25,13.90,-6.92,0.37,14.64,16,0.00,0.00,16.2,3.54,54,38.50,6.82,45,15.43,1.96,2459,5.07,7.8,23,0.00,0
3.299,8.59,6.25,13.67,-6.85,0.38,14.64,16,0.00,0.00,15.5,3.54,54,39.00,6.67,45,15.72,1.96,2404,5.61,7.8,23,0.00,0
3.403,9.38,6.25,13.55,-6.71,0.39,14.65,16,0.00,0.00,15.3,3.52,54,39.50,6.81,45,15.82,1.96,2456,4.89,7.8,23,0.00,0
3.498,8.59,6.25,13.67,-6.71,0.39,14.65,16,0.00,0.00,15.3,3.50,54,39.50,6.75,45,16.04,1.96,2435,4.89,7.8,23,0.00,0
3.602,6.25,6.25,13.55,-6.67,0.39,14.66,16,0.00,0.00,15.5,3.46,54,40.00,6.83,45,15.94,1.96,2464,4.81,7.8,24,0.00,0
3.697,3.12,6.25,13.55,-6.69,0.39,14.66,16,0.00,0.00,15.3,3.38,54,40.00,6.79,45,16.23,1.98,2448,4.81,7.8,24,0.00,0
3.808,2.34,6.25,13.78,-6.67,0.40,14.66,16,0.00,0.00,15.5,3.42,54,40.00,6.85,45,16.40,1.98,2470,4.80,7.8,24,0.00,0
3.907,1.56,6.25,14.13,-6.65,0.40,14.66,16,0.00,0.00,16.0,3.42,54,40.00,6.82,45,16.21,1.98,2458,4.72,8.2,24,0.00,0
4.008,0.78,6.25,14.24,-6.61,0.40,14.66,16,0.00,0.00,15.8,3.40,54,40.50,6.89,45,16.46,1.98,2484,4.68,8.2,24,0.00,0
4.103,0.78,6.25,14.36,-6.50,0.40,14.66,16,0.00,0.00,15.8,3.46,54,40.50,6.86,45,16.04,2.08,2475,4.39,10.6,24,0.00,0
4.203,1.56,6.25,14.47,-5.80,0.45,13.34,16,0.00,0.00,12.2,3.46,54,40.00,8.02,45,21.70,2.16,2507,3.79,12.9,24,0.00,0
4.308,4.69,6.25,14.93,-4.56,0.55,13.40,16,0.00,0.00,11.1,3.44,54,37.50,9.17,45,24.02,2.36,2518,5.57,18.0,24,4.31,0
4.410,1.56,6.25,14.93,-2.24,0.70,13.34,16,0.00,0.00,7.3,3.38,54,34.00,11.89,45,36.20,2.50,2534,8.37,28.2,24,6.67,0
4.512,-8.59,6.25,12.40,-0.23,0.87,13.78,16,0.00,0.00,5.6,3.40,54,31.00,12.61,45,42.59,2.62,2570,12.67,38.4,24,10.98,0
4.604,0.00,6.25,14.01,1.08,0.98,13.54,16,0.00,0.00,6.6,3.26,54,20.50,16.17,45,45.10,2.66,2613,12.24,51.8,24,13.33,0
4.704,0.00,6.25,15.27,2.05,1.05,13.20,16,0.00,0.00,5.9,3.20,54,21.00,18.21,45,50.38,2.74,2667,11.83,60.0,24,17.65,0
4.809,0.00,6.25,12.17,2.92,1.13,12.84,16,0.00,0.00,4.2,3.04,54,22.00,20.75,45,53.34,2.78,2702,11.66,70.2,24,21.96,0
4.910,0.00,6.25,12.86,3.85,1.21,12.55,16,0.00,0.00,4.5,3.02,54,21.00,22.81,45,58.59,2.86,2741,11.04,80.0,24,24.31,0
5.010,0.00,6.25,11.60,4.89,1.29,12.41,16,0.00,0.00,3.5,2.98,54,21.00,25.14,45,62.37,2.90,2806,11.41,96.9,25,28.63,0
5.108,0.00,5.47,11.03,5.98,1.39,11.97,16,0.00,0.00,3.3,2.90,54,20.00,28.88,45,69.91,3.04,2880,10.71,100.0,25,30.59,0
5.214,0.00,5.47,11.48,6.92,1.47,11.65,16,0.00,0.00,3.1,2.90,54,19.00,30.53,45,73.11,3.08,2920,9.44,100.0,25,34.90,0
5.310,0.00,5.47,11.25,7.97,1.54,11.51,16,0.00,0.00,2.8,2.92,54,17.50,33.81,45,76.99,3.14,2990,8.82,100.0,25,37.25,0
5.410,0.00,4.69,11.03,8.86,1.60,11.30,16,0.00,0.00,2.6,2.82,54,16.50,35.86,45,81.39,3.20,3056,7.70,100.0,26,41.57,0
5.513,0.00,4.69,11.03,9.69,1.66,11.14,16,0.00,0.00,2.6,2.78,54,15.50,39.26,45,87.26,3.24,3120,7.17,100.0,26,43.92,0
5.617,0.00,3.91,11.03,10.52,1.72,10.82,16,0.00,0.00,2.4,2.84,54,15.00,41.74,45,91.35,3.32,3213,5.99,100.0,26,48.24,0
5.714,0.00,3.91,11.03,11.51,1.79,10.41,16,0.00,0.00,2.4,2.84,54,14.00,47.04,45,99.45,3.36,3291,5.34,100.0,26,50.59,0
5.815,0.00,3.91,11.03,12.36,1.87,10.25,16,0.00,0.00,2.1,2.70,54,13.50,48.74,45,100.79,3.44,3380,4.14,100.0,26,54.90,0
5.919,0.00,3.12,11.03,13.48,1.96,10.25,16,0.00,0.00,1.9,2.54,54,12.50,54.24,45,114.64,3.48,3436,3.44,100.0,29,54.90,0
6.012,0.00,3.12,11.03,14.72,2.09,10.04,16,0.00,0.00,1.9,2.60,54,11.50,58.45,45,122.21,3.64,3588,1.80,100.0,29,54.90,0
6.113,0.00,3.12,11.03,15.84,2.17,10.16,16,0.00,0.00,1.9,2.62,54,10.50,63.72,45,131.58,3.64,3642,1.08,100.0,29,54.90,0
6.218,0.00,2.34,11.03,16.40,2.21,10.03,16,0.00,0.00,1.9,2.48,54,10.50,66.56,45,137.35,3.70,3759,0.35,100.0,29,54.90,0
6.323,0.00,2.34,11.03,16.69,2.20,10.23,16,0.00,0.00,1.6,2.36,54,11.00,67.71,45,138.55,3.70,3824,0.19,100.0,29,54.90,0
6.418,0.00,2.34,11.03,17.02,2.20,10.15,16,0.00,0.00,1.9,2.64,54,11.50,69.60,45,143.93,3.76,3930,-0.02,100.0,32,54.90,0
6.520,0.00,2.34,11.03,16.96,2.18,10.21,16,0.00,0.00,1.9,2.64,54,11.50,71.94,45,145.15,3.76,4015,0.06,100.0,32,54.51,0
6.624,0.00,2.34,11.03,16.65,2.17,10.17,16,0.00,0.00,1.9,2.64,54,11.50,72.48,45,146.07,3.78,4144,0.29,100.0,32,54.51,0
6.725,0.00,1.56,11.03,16.38,2.16,10.15,16,0.00,0.00,1.9,2.62,54,12.00,73.25,45,150.35,3.80,4188,0.60,100.0,32,54.51,0
6.826,0.00,1.56,11.03,16.26,2.17,10.17,16,0.00,0.00,1.9,2.70,54,12.00,75.70,45,152.82,3.82,4328,0.70,100.0,32,54.51,0
6.937,0.00,0.00,11.03,16.28,2.17,10.11,16,0.00,0.00,1.9,2.70,54,12.00,76.99,45,159.02,3.88,4401,0.72,100.0,35,54.51,0
7.028,0.00,0.00,11.03,16.13,2.17,10.07,16,0.00,0.00,1.9,2.58,54,12.50,79.08,45,161.62,3.90,4520,0.85,100.0,35,54.51,0
7.128,0.00,0.00,11.03,16.03,2.15,10.07,16,0.00,0.00,1.9,2.54,54,13.00,78.64,45,163.26,3.92,4551,0.89,100.0,35,54.51,0
7.229,0.00,0.00,11.03,15.99,2.14,10.05,16,0.00,0.00,1.9,2.42,54,13.00,81.45,45,166.19,3.94,4714,1.01,100.0,35,54.51,0
7.331,0.00,0.00,11.03,15.76,2.13,10.03,16,0.00,0.00,1.9,2.40,54,14.00,81.71,45,168.89,3.94,4728,1.12,100.0,40,54.51,0
7.432,0.00,0.00,11.03,15.41,2.12,10.08,16,0.00,0.00,1.9,2.54,54,14.00,83.13,45,171.34,3.96,4810,1.64,100.0,40,54.51,0
7.531,0.00,0.00,11.03,15.24,2.12,10.02,16,0.00,-2.11,1.9,2.54,54,12.00,84.82,45,175.18,3.98,4970,1.60,100.0,40,54.51,0
7.629,0.00,0.00,11.03,15.14,2.12,10.03,16,0.00,-2.11,1.9,2.54,54,12.50,85.90,45,177.97,4.00,5033,1.80,100.0,40,54.51,0
7.729,0.00,0.00,11.03,14.89,2.11,10.04,16,0.00,-2.11,1.9,2.60,54,13.00,87.07,45,178.32,4.02,5102,2.03,100.0,40,54.51,0
7.828,0.00,0.00,11.03,14.52,2.09,10.06,16,0.00,-2.11,2.1,2.66,54,13.00,87.23,45,177.97,4.02,5176,2.40,100.0,44,54.51,0
7.930,0.00,0.00,11.03,14.33,2.07,10.07,16,0.00,0.00,2.1,2.70,54,15.50,87.70,43,181.11,4.04,5270,2.55,100.0,44,54.51,0
8.036,0.00,0.00,11.03,14.08,2.06,10.08,16,0.00,0.00,2.1,2.74,54,15.50,89.33,43,183.91,4.06,5368,2.73,100.0,44,54.51,0
8.134,0.00,0.00,11.03,13.98,2.05,10.07,16,0.00,0.00,2.1,2.74,54,16.00,89.86,43,185.01,4.06,5470,2.71,100.0,44,54.51,0
8.239,0.00,0.00,11.03,13.90,2.04,10.07,16,0.00,0.00,2.1,2.66,54,16.00,89.99,43,187.62,4.06,5478,2.78,100.0,44,54.51,0
8.339,0.00,0.00,11.03,13.69,2.01,10.10,16,0.00,0.00,2.1,2.68,54,16.50,90.34,43,188.37,4.08,5572,2.82,100.0,48,54.51,0
8.439,0.00,0.00,11.03,13.59,2.00,10.13,16,0.00,-1.05,2.1,2.68,54,15.50,89.95,43,189.12,4.08,5622,2.94,100.0,48,54.51,0
8.543,0.00,0.00,11.03,13.46,1.98,10.18,16,0.00,-1.05,2.1,2.70,54,15.50,90.31,43,188.75,4.08,5720,2.90,100.0,48,54.51,0
8.633,0.00,0.00,11.03,13.15,1.96,10.19,16,0.00,-1.05,2.1,2.72,54,16.00,90.61,43,189.12,4.08,5818,3.09,100.0,48,54.51,0
8.743,0.00,0.00,11.03,13.03,1.93,10.24,16,0.00,-1.05,2.1,2.74,54,16.50,90.78,43,190.61,4.08,5910,3.15,100.0,52,54.51,0
8.836,0.00,0.00,11.03,12.86,1.92,10.31,16,0.00,-1.05,2.4,2.70,54,16.50,91.72,43,191.73,4.10,5971,3.07,100.0,52,54.51,0
8.945,0.00,0.00,11.03,12.78,1.91,10.29,16,0.00,-1.05,2.4,2.74,54,16.50,91.02,43,192.86,4.10,6010,3.11,100.0,52,54.51,0
9.047,0.00,0.00,11.03,12.78,1.89,10.33,16,0.00,-1.05,2.4,2.78,54,17.00,91.72,43,193.23,4.10,6142,2.84,100.0,52,54.51,0
9.149,0.00,0.00,11.03,12.68,1.88,10.37,16,0.00,-1.05,2.4,2.76,54,19.00,91.46,43,193.60,4.12,6214,2.77,100.0,52,54.51,0
9.249,0.00,0.00,11.03,12.68,1.86,10.35,16,0.00,-1.05,2.4,2.76,54,19.00,91.46,43,193.60,4.12,6214,2.75,100.0,55,54.51,0
9.349,0.00,0.00,11.03,12.70,1.85,10.38,16,0.00,-1.05,2.4,2.82,54,19.50,92.54,43,195.47,4.12,6286,2.75,100.0,55,54.51,0
9.450,0.00,0.00,11.03,12.61,1.83,10.42,16,0.00,-1.05,2.4,2.74,54,20.00,90.46,43,193.98,4.12,6329,2.51,100.0,55,54.51,0
9.544,0.00,0.00,11.03,12.53,1.80,10.44,16,0.00,0.00,2.4,2.74,54,21.00,91.19,43,192.48,4.10,6476,2.44,100.0,55,54.51,0
9.650,0.00,0.00,11.03,12.51,1.78,10.45,16,0.00,0.00,2.4,2.74,54,21.00,91.19,43,193.98,4.10,6510,2.32,100.0,55,53.73,0
9.748,0.00,0.00,11.03,12.41,1.76,10.53,16,0.00,0.00,2.6,2.92,54,21.50,90.28,43,193.98,4.10,6510,2.32,100.0,58,53.73,0
9.858,0.00,0.00,11.03,12.47,1.74,10.51,16,0.00,0.00,2.6,2.88,54,22.50,90.70,43,191.36,4.10,6643,2.24,100.0,58,53.73,0
9.951,0.00,0.00,11.03,12.43,1.72,10.73,16,0.00,0.00,2.6,2.88,54,22.50,92.00,43,192.86,4.12,6738,1.99,84.7,58,40.78,0
10.060,0.00,0.00,11.03,11.97,1.68,16.78,16,0.00,0.00,2.6,2.88,54,22.50,89.12,43,192.86,4.12,6738,1.99,39.2,58,40.78,0
10.154,0.00,0.00,11.03,2.65,0.65,0.00,16,0.00,0.00,4.7,2.88,54,34.50,31.80,43,107.81,3.34,6775,-1.10,0.0,62,0.00,0
10.254,0.00,0.00,11.03,-6.13,0.16,13.62,16,0.00,0.00,4.9,2.88,54,34.50,31.80,43,107.81,3.34,6775,-0.60,0.0,62,0.00,0
10.359,0.00,0.00,11.37,-8.28,0.18,12.55,16,0.00,0.00,32.0,3.06,54,11.50,8.29,43,16.94,2.04,6476,-0.60,0.0,62,0.00,0
10.456,0.00,0.00,11.60,-8.80,0.20,12.96,16,0.00,0.00,25.9,3.36,54,11.50,0.00,41,21.38,2.14,6244,1.08,0.0,62,0.00,0
10.560,0.00,0.00,14.36,-8.70,0.21,13.29,16,0.00,0.00,33.2,3.46,54,11.50,0.00,41,20.69,2.12,6014,1.55,0.0,62,0.00,0
10.655,0.00,0.78,24.92,-8.70,0.21,13.69,16,0.00,0.00,59.3,3.58,54,11.50,0.00,41,20.86,2.12,5823,1.99,0.0,64,0.00,0
10.771,0.00,0.78,24.46,-8.80,0.22,14.25,16,0.00,0.00,59.0,3.60,54,11.50,0.00,41,20.52,2.12,5514,2.51,0.0,64,0.00,0
10.859,0.00,0.78,24.46,-8.80,0.25,14.03,16,0.00,0.00,56.7,3.68,54,12.50,8.80,41,21.38,2.14,5154,3.73,4.3,64,0.00,0
10.960,0.00,0.78,24.46,-8.26,0.32,13.76,16,0.00,0.00,46.6,3.66,54,20.00,10.24,41,28.02,2.40,4638,3.69,10.6,64,0.00,0
11.061,0.00,1.56,21.82,-6.21,0.45,12.63,16,0.00,0.00,13.9,3.44,54,35.50,16.03,41,45.25,2.68,4696,5.98,19.6,64,2.35,0
11.168,0.00,1.56,15.50,-3.73,0.68,12.54,16,0.00,0.00,13.4,3.42,54,38.50,22.25,41,58.22,2.86,4741,7.54,21.2,65,6.67,0
11.270,0.00,1.56,15.04,-2.17,0.82,12.33,16,0.00,0.00,11.8,3.36,54,22.00,25.12,41,71.78,3.04,4711,8.60,23.9,65,8.63,0
11.369,0.00,1.56,13.90,-0.50,0.97,11.98,16,0.00,0.00,8.0,3.12,54,30.00,32.44,41,81.19,3.16,4752,8.80,27.1,65,10.98,0
11.464,0.00,0.00,12.63,1.30,1.12,11.58,16,0.00,0.00,7.1,3.08,54,29.50,36.38,41,91.06,3.34,4780,7.54,28.2,65,15.29,0
11.562,0.00,0.00,12.17,2.51,1.22,11.47,16,0.00,0.00,5.6,3.26,54,27.00,42.94,41,99.38,3.36,4792,7.17,29.4,65,17.65,0
11.663,0.00,0.00,11.03,3.13,1.25,11.48,16,0.00,0.00,5.4,3.36,54,27.00,43.76,41,101.34,3.36,4771,6.48,29.4,65,18.82,0
11.773,0.00,0.00,11.03,3.36,1.26,11.50,16,0.00,0.00,5.4,3.32,54,27.00,44.04,41,100.36,3.36,4801,6.54,29.4,65,18.43,0
11.874,0.00,0.00,11.03,3.56,1.25,11.52,16,0.00,0.00,5.4,3.24,54,27.00,44.21,41,101.10,3.36,4820,6.54,30.2,65,19.22,0
11.974,0.00,0.00,11.14,3.56,1.28,11.40,16,0.00,0.00,5.4,3.24,54,27.00,45.39,41,104.29,3.40,4836,6.46,29.8,65,18.43,0
12.069,0.00,0.00,11.03,3.23,1.26,11.63,16,0.00,0.00,5.4,3.24,54,27.00,45.95,41,91.64,3.26,4896,5.36,23.1,65,13.73,0
12.171,0.00,0.00,11.03,0.48,0.98,12.58,16,0.00,0.00,8.0,3.26,54,30.00,32.19,41,69.88,2.98,4867,2.69,18.4,65,7.45,0
12.270,0.00,0.00,11.14,-2.01,0.77,13.18,16,0.00,0.00,9.2,3.20,54,32.00,27.03,41,60.71,2.86,4873,1.60,12.9,65,0.39,0
12.370,0.00,0.00,11.48,-4.74,0.56,14.19,16,0.00,0.00,12.7,3.10,54,38.00,20.78,41,46.25,2.46,4867,1.14,5.9,65,0.00,0
12.475,0.00,0.00,11.37,-7.66,0.34,15.75,16,0.00,0.00,26.1,3.14,54,11.50,9.24,41,21.38,2.14,4814,3.87,0.0,65,0.00,0
12.575,-24.22,0.00,11.03,-8.49,0.26,14.99,16,0.00,0.00,28.9,3.42,54,11.50,0.00,41,19.67,2.10,4804,4.39,0.0,66,0.00,0
12.677,0.00,0.78,12.17,-8.74,0.23,14.70,16,0.00,0.00,35.0,3.50,54,11.50,0.00,41,18.20,2.06,4646,4.76,0.0,66,0.00,0
12.782,0.00,0.78,16.65,-8.60,0.24,14.70,16,0.00,0.00,61.4,3.54,54,11.50,0.00,41,18.05,2.04,4488,4.76,0.0,66,0.00,0
12.882,0.00,1.56,24.58,-8.72,0.23,14.70,16,0.00,0.00,75.0,3.56,54,11.50,0.00,41,15.91,1.96,4259,4.97,0.0,66,0.00,0
12.978,0.00,1.56,24.46,-8.80,0.22,14.70,16,0.00,0.00,85.4,3.64,54,11.50,0.00,41,14.85,1.92,4144,5.05,0.0,67,0.00,0
13.083,0.00,1.56,24.81,-8.91,0.21,14.70,16,0.00,0.00,91.7,3.66,54,11.50,0.00,41,13.71,1.90,3951,5.28,4.7,67,0.00,0
13.183,0.00,2.34,24.46,-8.22,0.25,12.42,16,0.00,0.00,61.9,3.56,54,8.00,8.00,41,20.60,2.16,3750,4.60,12.5,67,0.00,0
13.279,0.00,2.34,23.20,-6.01,0.43,12.62,16,0.00,0.00,42.6,3.54,54,5.50,9.45,41,34.42,2.46,3406,4.16,15.7,67,3.14,0
13.383,7.03,2.34,15.27,-3.73,0.59,13.55,16,0.00,0.00,21.9,3.48,54,6.00,13.89,41,37.51,2.52,3426,4.93,18.8,67,5.10,0
13.484,9.38,3.12,15.16,-2.57,0.68,13.94,16,0.00,0.00,19.3,3.48,54,11.50,15.21,41,43.54,2.62,3395,5.26,19.6,67,9.02,0
13.581,10.94,3.12,14.13,-1.55,0.75,14.13,16,0.00,0.00,16.5,3.20,54,22.50,17.82,41,44.54,2.66,3480,6.09,22.0,67,12.16,0
13.688,9.38,3.12,13.44,-0.62,0.83,14.18,16,0.00,0.00,14.1,3.20,54,31.00,19.12,41,49.80,2.72,3446,6.40,22.7,67,13.33,0
13.789,7.03,3.91,13.32,0.15,0.89,14.21,16,0.00,0.00,13.2,3.40,54,30.50,19.75,41,52.29,2.76,3429,6.01,23.5,67,13.73,0
13.881,6.25,3.91,13.32,0.89,0.94,14.06,16,0.00,0.00,12.7,3.50,54,27.50,20.73,41,56.41,2.84,3470,5.70,23.5,67,14.12,0
13.986,0.00,3.91,13.44,1.57,0.99,13.67,16,0.00,0.00,12.0,3.44,54,26.50,21.47,41,58.06,2.86,3470,4.87,23.5,66,14.12,0
14.085,0.00,3.91,13.67,2.22,1.03,13.46,16,0.00,0.00,11.8,3.34,54,26.00,22.83,41,61.43,2.90,3453,4.41,23.5,66,14.12,0
14.185,0.00,3.91,13.55,2.75,1.07,13.26,16,0.00,0.00,11.3,3.34,54,26.00,23.65,41,61.78,2.90,3464,3.83,23.5,66,14.12,0
14.291,0.00,3.12,13.21,3.04,1.08,13.38,16,0.00,0.00,11.1,3.42,54,26.00,23.89,41,61.61,2.92,3500,3.67,23.5,66,14.12,0
14.388,0.00,3.12,12.75,3.13,1.08,13.30,16,0.00,0.00,10.6,3.42,54,26.00,23.71,41,61.43,2.90,3474,3.56,23.5,66,14.12,0
14.488,0.00,3.12,12.98,3.15,1.07,13.45,16,0.00,0.00,11.1,3.24,54,26.00,23.81,41,61.43,2.90,3488,3.44,23.1,66,13.73,0
14.592,0.00,2.34,13.21,3.04,1.06,13.40,16,0.00,0.00,11.1,3.16,54,26.00,23.26,41,60.04,2.88,3519,2.73,22.0,66,12.55,0
14.687,0.00,2.34,13.32,2.59,1.03,13.88,16,0.00,0.00,11.8,3.28,54,26.00,22.54,41,57.39,2.84,3522,2.32,20.8,66,11.76,0
14.787,0.00,3.12,12.98,1.93,0.97,14.25,16,0.00,0.00,12.0,3.40,54,26.50,20.92,41,53.76,2.80,3506,2.01,20.0,66,10.20,0
