Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
2.645,0.00,10.16,23.66,-10.33,0.12,14.70,13,0.00,0.00,147.5,3.42,46,11.50,0.00,41,4.44,1.36,2225,9.53,0.0,36,0.00,0
2.746,0.00,10.16,24.00,-10.31,0.12,14.70,13,0.00,0.00,151.0,3.44,46,11.50,0.00,41,4.44,1.36,2175,9.53,0.0,36,0.00,0
2.847,0.00,10.16,23.89,-10.27,0.12,14.70,13,0.00,0.00,138.1,3.46,46,11.50,0.00,41,4.39,1.36,2124,9.51,0.0,33,0.00,0
2.947,0.00,10.16,24.23,-10.19,0.12,14.70,13,0.00,0.00,140.9,3.40,46,11.50,0.00,41,4.39,1.36,2101,9.46,0.0,33,0.00,0
3.048,0.00,10.16,23.89,-10.17,0.12,14.70,13,0.00,0.00,140.4,3.40,46,11.50,0.00,41,4.28,1.36,2073,9.46,0.0,33,0.00,0
3.152,0.00,10.16,23.89,-10.13,0.13,14.70,13,0.00,0.00,140.4,3.44,46,11.50,0.00,41,4.34,1.34,2024,9.44,0.0,33,0.00,0
3.253,0.00,10.16,23.66,-10.09,0.13,14.70,13,0.00,0.00,143.5,3.42,46,11.50,0.00,41,4.25,1.34,1974,9.44,0.0,31,0.00,0
3.352,0.00,10.16,23.66,-10.07,0.13,14.70,13,0.00,0.00,134.8,3.46,46,11.50,0.00,41,4.23,1.34,1956,9.44,0.0,31,0.00,0
3.447,0.00,10.16,23.77,-10.07,0.13,14.70,13,0.00,0.00,138.1,3.44,46,11.50,0.00,41,4.17,1.34,1905,9.46,0.0,31,0.00,0
3.547,0.00,10.16,23.77,-10.07,0.13,14.70,13,0.00,0.00,139.0,3.38,46,11.50,0.00,41,4.06,1.32,1872,9.48,0.0,31,0.00,0
3.657,0.00,10.16,23.66,-10.09,0.13,14.70,13,0.00,0.00,143.7,3.32,46,11.50,0.00,41,4.04,1.32,1852,9.51,0.0,31,0.00,0
3.756,0.00,10.16,23.89,-10.11,0.13,14.70,13,0.00,0.00,129.1,3.32,46,11.50,0.00,41,3.98,1.32,1798,9.57,0.0,28,0.00,0
3.857,0.00,10.16,23.77,-10.15,0.13,14.70,13,0.00,0.00,131.5,3.32,46,11.50,0.00,41,3.90,1.32,1774,9.61,0.0,28,0.00,0
3.958,0.00,10.16,24.00,-10.17,0.13,14.70,13,0.00,0.00,135.2,3.32,46,11.50,0.00,41,3.78,1.30,1714,9.71,0.0,28,0.00,0
4.060,0.00,10.16,23.66,-10.21,0.13,14.70,13,0.00,0.00,136.7,3.24,46,11.50,0.00,41,3.75,1.30,1693,9.73,0.0,28,0.00,0
4.159,0.00,10.16,23.89,-10.27,0.13,14.70,13,0.00,0.00,138.1,3.24,46,11.50,0.00,41,3.60,1.28,1621,9.82,0.0,28,0.00,0
4.259,0.00,10.16,23.66,-10.27,0.13,14.70,13,0.00,0.00,138.3,3.28,46,11.50,0.00,41,3.46,1.26,1560,9.84,0.0,26,0.00,0
4.354,0.00,10.16,24.00,-10.21,0.13,14.70,13,0.00,0.00,149.8,3.20,46,11.50,0.00,41,3.22,1.24,1399,9.77,0.0,26,0.00,0
4.454,0.00,10.16,23.77,-10.06,0.14,14.70,13,0.00,0.00,145.4,3.16,46,20.00,0.00,41,3.31,1.26,1299,9.51,0.0,26,0.00,0
4.554,0.00,10.16,24.00,-9.82,0.15,14.69,13,0.00,0.00,138.8,3.04,46,20.00,1.61,41,3.85,1.30,1255,9.32,0.0,26,0.00,0
4.656,0.00,10.16,23.89,-9.73,0.17,14.69,13,0.00,0.00,129.6,2.98,46,20.00,1.57,41,3.73,1.30,1226,9.26,0.0,24,0.00,0
4.756,0.00,10.16,23.89,-9.65,0.17,14.69,13,0.00,0.00,118.1,2.98,46,20.00,1.79,41,3.65,1.28,1196,9.20,0.0,24,0.00,0
4.856,0.00,10.16,23.66,-9.61,0.18,14.69,13,0.00,0.00,117.6,2.92,46,20.00,1.76,41,3.68,1.30,1181,9.17,0.0,24,0.00,0
4.957,0.00,10.16,22.62,-9.63,0.18,14.69,13,0.00,0.00,93.9,2.90,46,17.50,1.87,41,3.52,1.26,1252,9.22,0.0,24,0.00,0
5.056,0.00,10.16,16.77,-9.73,0.17,14.69,13,0.00,0.00,87.7,2.90,46,12.00,1.92,41,3.46,1.26,1353,9.36,0.0,24,0.00,0
5.157,0.00,10.16,16.08,-9.84,0.16,14.69,13,0.00,0.00,79.5,2.92,46,11.50,1.80,41,3.50,1.28,1406,9.42,0.0,23,0.00,0
5.258,0.00,10.16,15.27,-9.94,0.15,14.70,13,0.00,0.00,78.6,2.90,46,11.50,1.98,41,3.58,1.30,1664,9.53,1.2,23,0.00,0
5.358,0.00,10.16,14.93,-10.00,0.15,14.70,13,0.00,0.00,56.2,2.90,46,-2.00,2.28,41,4.73,1.42,1783,9.46,2.7,23,0.00,0
5.458,10.94,10.16,15.27,-9.65,0.17,14.69,13,0.00,0.00,47.3,2.96,46,0.00,2.84,41,6.45,1.50,2050,8.80,3.5,23,0.00,0
5.563,25.00,10.16,18.83,-9.36,0.19,13.60,13,0.00,0.00,43.3,3.04,46,2.50,4.20,41,7.76,1.62,2188,8.57,4.7,23,0.00,0
5.663,20.31,9.38,16.19,-9.07,0.22,13.59,13,0.00,0.00,31.8,2.98,46,23.50,4.30,41,9.44,1.68,2242,8.20,4.7,22,0.00,0
5.768,21.88,9.38,14.01,-8.82,0.24,14.66,13,0.00,0.00,25.2,2.92,46,26.00,4.76,41,9.67,1.70,2232,8.01,4.7,22,0.00,0
5.862,13.28,8.59,12.86,-8.57,0.26,14.66,13,0.00,0.00,23.1,2.94,46,27.00,4.65,41,10.12,1.74,2180,7.77,6.7,22,0.00,0
5.969,8.59,8.59,11.94,-8.06,0.29,13.44,13,0.00,0.00,17.6,2.98,46,29.00,5.17,41,11.81,1.82,2201,6.98,7.1,22,0.00,0
6.070,7.03,8.59,12.17,-7.56,0.33,13.65,13,0.00,0.00,16.7,2.98,46,33.50,5.59,41,13.04,1.86,2185,6.69,7.1,22,0.00,0
6.170,7.03,8.59,12.98,-7.17,0.36,14.04,13,0.00,0.00,16.2,2.96,46,35.50,5.99,41,13.51,1.86,2161,6.28,7.5,22,0.00,0
6.271,6.25,8.59,13.32,-6.88,0.37,14.09,13,0.00,0.00,15.5,3.00,46,38.00,6.15,41,14.57,1.92,2216,6.07,8.2,22,0.00,0
6.365,7.03,6.25,13.55,-6.57,0.39,14.69,13,0.00,0.00,15.3,3.02,46,39.00,6.05,41,14.89,1.94,2182,5.69,8.2,22,0.00,0
6.471,7.81,6.25,13.78,-6.36,0.41,14.71,13,0.00,0.00,15.1,3.04,46,40.00,6.59,41,15.48,1.94,2207,5.57,8.2,22,0.00,0
6.571,10.16,6.25,14.13,-6.27,0.42,14.71,13,0.00,0.00,14.8,3.04,46,40.00,6.63,41,15.57,1.96,2228,5.41,8.2,21,0.00,0
6.673,10.16,6.25,14.01,-6.17,0.42,14.72,13,0.00,0.00,14.6,2.96,46,40.00,6.61,41,15.71,1.96,2215,5.38,8.2,21,0.00,0
6.774,7.03,6.25,13.78,-6.11,0.42,14.72,13,0.00,0.00,14.1,2.94,46,40.00,6.63,41,15.71,1.96,2216,5.30,9.0,21,0.00,0
6.873,4.69,6.25,13.78,-5.82,0.44,13.67,13,0.00,0.00,12.5,2.98,46,39.50,7.14,41,18.36,2.06,2232,5.01,11.4,21,0.00,0
6.974,2.34,6.25,13.78,-4.95,0.51,13.77,13,0.00,0.00,11.1,2.98,46,39.00,7.73,41,21.31,2.14,2264,3.87,11.8,21,0.00,0
7.072,2.34,6.25,13.90,-4.33,0.55,14.15,13,0.00,0.00,10.3,2.92,46,36.50,8.14,41,21.84,2.14,2244,3.58,13.3,21,0.00,0
7.174,3.12,6.25,14.47,-3.71,0.60,14.19,13,0.00,0.00,10.1,2.94,46,36.00,8.76,41,24.46,2.22,2281,3.65,13.7,21,3.53,0
7.268,3.12,6.25,14.59,-3.27,0.63,14.36,13,0.00,0.00,9.6,2.88,46,35.50,9.31,41,24.86,2.22,2298,3.52,13.7,21,3.92,0
7.369,3.12,6.25,14.59,-3.02,0.64,14.67,13,0.00,0.00,9.6,2.88,46,35.00,9.44,41,25.36,2.24,2328,3.21,14.1,21,3.92,0
7.478,2.34,6.25,14.36,-2.92,0.65,14.68,13,0.00,0.00,9.2,2.84,46,35.00,9.38,41,25.35,2.24,2314,3.15,14.1,22,4.31,0
7.572,3.12,6.25,14.59,-2.82,0.66,14.69,13,0.00,0.00,9.4,2.80,46,35.00,10.05,41,26.43,2.26,2355,3.09,14.1,22,4.31,0
7.673,2.34,6.25,14.47,-2.75,0.67,14.69,13,0.00,0.00,9.2,2.82,46,35.00,10.14,41,26.63,2.28,2376,3.17,14.1,22,4.71,0
7.773,2.34,6.25,14.47,-2.69,0.67,14.70,13,0.00,0.00,8.9,2.86,46,34.50,10.25,41,27.57,2.28,2401,2.71,14.1,22,3.92,0
7.878,2.34,6.25,14.47,-2.61,0.68,14.70,13,0.00,0.00,8.7,2.82,46,34.50,10.35,41,28.09,2.30,2423,2.67,14.5,22,3.92,0
7.978,2.34,6.25,14.59,-2.51,0.69,14.71,13,0.00,0.00,8.9,2.74,46,34.50,10.50,41,28.30,2.30,2461,2.30,14.5,22,3.14,0
8.079,2.34,6.25,14.47,-2.48,0.69,14.71,13,0.00,0.00,8.9,2.66,46,34.50,11.08,41,29.02,2.32,2467,2.22,14.5,22,3.14,0
8.173,3.12,6.25,14.59,-2.44,0.69,14.69,13,0.00,0.00,8.7,2.64,46,34.00,11.18,41,29.01,2.32,2496,2.11,14.5,22,3.14,0
8.278,3.12,6.25,14.59,-2.44,0.70,14.70,13,0.00,0.00,8.7,2.76,46,34.00,11.33,41,29.22,2.32,2535,1.95,14.5,22,2.75,0
8.382,2.34,6.25,14.59,-2.36,0.70,14.70,13,0.00,0.00,8.5,3.04,46,34.00,11.35,41,29.76,2.34,2534,1.95,14.5,22,2.75,0
8.477,3.12,6.25,14.59,-2.38,0.70,14.71,13,0.00,0.00,8.5,3.08,46,34.00,11.61,41,30.64,2.36,2590,1.72,14.5,23,2.75,0
8.577,2.34,6.25,14.47,-2.36,0.71,14.71,13,0.00,0.00,8.5,3.06,46,34.00,11.70,41,30.76,2.36,2612,1.66,14.5,23,2.75,0
8.677,2.34,6.25,14.36,-2.36,0.70,14.71,13,0.00,0.00,8.2,3.06,46,34.00,11.84,41,30.76,2.36,2644,1.62,14.5,23,2.75,0
8.782,2.34,6.25,14.47,-2.34,0.70,14.72,13,0.00,0.00,8.5,2.90,46,34.00,11.83,41,30.76,2.38,2642,1.53,14.5,23,2.75,0
8.882,3.12,6.25,14.59,-2.38,0.70,14.72,13,0.00,0.00,8.2,3.08,46,34.00,11.96,41,31.32,2.36,2670,1.47,14.1,24,2.75,0
8.984,3.12,6.25,14.59,-2.57,0.69,14.93,13,0.00,0.00,8.9,3.10,46,34.00,12.06,41,30.88,2.36,2693,0.39,12.5,24,0.39,0
9.084,0.78,6.25,14.47,-3.15,0.64,15.08,13,0.00,0.00,9.9,3.06,46,35.00,10.43,41,27.46,2.28,2715,0.54,12.5,24,0.39,0
9.183,1.56,6.25,14.24,-3.48,0.61,14.96,13,0.00,0.00,9.9,3.08,46,35.50,10.49,41,27.06,2.28,2731,0.79,12.5,24,0.39,0
9.282,1.56,6.25,14.59,-3.69,0.59,14.81,13,0.00,0.00,10.6,2.94,46,35.50,9.98,41,26.07,2.26,2752,0.89,12.5,24,0.39,0
9.388,3.12,6.25,14.81,-3.89,0.58,14.81,13,0.00,0.00,10.6,2.80,46,35.50,10.62,41,26.61,2.28,2772,0.91,12.5,25,0.39,0
9.483,3.91,6.25,14.81,-3.93,0.57,14.81,13,0.00,0.00,10.8,2.66,46,35.50,10.68,41,26.61,2.26,2781,0.91,12.5,25,0.39,0
9.585,3.91,6.25,14.59,-4.04,0.57,14.81,13,0.00,0.00,10.8,2.76,46,35.50,10.13,41,26.40,2.28,2807,0.91,12.5,25,0.39,0
9.686,3.12,6.25,14.59,-4.10,0.56,14.84,13,0.00,0.00,10.8,3.06,46,35.50,10.29,41,26.31,2.26,2838,0.95,12.5,25,0.39,0
9.782,2.34,6.25,14.36,-4.16,0.56,14.84,13,0.00,0.00,10.8,3.12,46,35.50,10.32,41,26.41,2.26,2858,1.02,12.5,25,0.39,0
9.883,2.34,6.25,14.36,-4.20,0.56,14.84,13,0.00,0.00,11.3,3.08,46,35.50,10.41,41,26.51,2.26,2871,1.04,12.5,27,0.39,0
9.984,3.12,6.25,14.59,-4.23,0.55,14.84,13,0.00,0.00,11.3,2.94,46,35.50,10.41,41,26.52,2.26,2871,1.12,12.5,27,0.39,0
10.093,2.34,6.25,14.47,-4.29,0.55,14.84,13,0.00,0.00,11.3,2.66,46,35.50,10.43,41,26.52,2.28,2876,1.12,12.5,27,0.39,0
10.196,2.34,6.25,14.47,-4.31,0.55,14.84,13,0.00,0.00,11.3,2.62,46,35.50,10.55,41,26.21,2.26,2909,1.18,12.5,27,0.39,0
10.294,1.56,6.25,14.47,-4.31,0.55,14.84,13,0.00,0.00,11.3,2.90,46,36.00,9.97,41,26.63,2.26,2922,1.16,12.5,27,0.39,0
10.392,2.34,6.25,14.59,-4.35,0.55,14.83,13,0.00,0.00,11.5,2.86,46,36.00,10.59,41,26.73,2.26,2919,1.20,12.5,27,0.39,0
10.493,2.34,6.25,14.59,-4.35,0.54,14.83,13,0.00,0.00,11.8,2.84,46,36.00,10.07,41,26.33,2.26,2949,1.22,12.5,27,0.39,0
10.602,1.56,6.25,14.47,-4.39,0.54,14.83,13,0.00,0.00,11.5,2.68,46,36.00,10.14,41,26.63,2.28,2971,1.22,12.5,27,0.39,0
10.692,2.34,6.25,14.47,-4.39,0.54,14.83,13,0.00,0.00,11.8,2.66,46,36.00,10.09,41,26.33,2.26,2955,1.20,12.5,27,0.39,0
10.791,2.34,6.25,14.59,-4.39,0.54,14.83,13,0.00,0.00,11.5,2.68,46,36.50,10.20,41,27.05,2.28,2989,1.22,12.5,28,0.39,0
10.895,3.12,6.25,14.59,-4.37,0.54,14.83,13,0.00,0.00,11.8,2.70,46,36.00,10.22,41,26.74,2.26,2994,1.20,12.5,28,0.39,0
10.993,1.56,6.25,14.59,-4.41,0.54,14.82,13,0.00,0.00,11.8,2.72,46,36.00,10.19,41,26.84,2.28,2986,1.24,12.5,28,0.39,0
11.097,1.56,6.25,14.36,-4.41,0.54,14.82,13,0.00,0.00,11.5,2.72,46,36.50,10.30,41,26.32,2.26,3004,1.22,12.5,28,0.39,0
11.197,0.78,6.25,14.36,-4.41,0.53,14.83,13,0.00,0.00,11.8,2.66,46,36.50,10.26,41,26.53,2.28,3007,1.22,12.5,28,0.39,0
11.296,1.56,6.25,14.59,-4.43,0.53,14.82,13,0.00,0.00,12.0,2.64,46,36.50,10.39,41,26.53,2.26,3042,1.28,12.5,29,0.39,0
11.402,2.34,6.25,14.70,-4.47,0.53,14.83,13,0.00,0.00,12.2,2.68,46,36.50,10.34,41,26.63,2.26,3030,1.16,12.5,29,0.00,0
11.502,1.56,6.25,14.47,-4.49,0.52,14.83,13,0.00,0.00,12.0,2.68,46,36.50,10.44,41,26.23,2.26,3060,1.12,12.2,29,0.00,0
11.602,1.56,6.25,14.47,-4.70,0.51,15.03,13,0.00,0.00,12.9,2.68,46,37.00,9.74,41,24.97,2.22,3044,1.31,10.2,29,0.00,0
11.697,0.00,6.25,14.36,-5.47,0.44,15.39,13,0.00,0.00,14.8,2.70,46,40.00,9.09,41,18.89,2.06,3044,2.38,8.2,29,0.00,0
11.797,-2.34,6.25,14.13,-6.34,0.37,15.45,13,0.00,0.00,18.6,2.72,46,41.00,7.16,41,17.15,1.98,3050,2.90,7.5,29,0.00,0
11.897,-2.34,6.25,14.24,-6.98,0.33,15.23,13,0.00,0.00,20.2,2.72,46,38.50,6.49,41,15.56,1.94,3044,3.73,7.5,29,0.00,0
12.000,-1.56,6.25,14.59,-7.31,0.31,14.93,13,0.00,0.00,21.2,2.72,46,38.00,6.49,41,15.52,1.94,3042,3.98,7.5,29,0.00,0
12.105,-0.78,6.25,14.70,-7.48,0.30,14.93,13,0.00,0.00,21.9,2.80,46,38.00,6.49,41,15.00,1.92,3044,4.10,7.5,29,0.00,0
12.199,0.00,6.25,14.70,-7.52,0.30,14.95,13,0.00,0.00,21.9,2.90,46,38.00,6.54,41,15.25,1.94,3065,4.16,7.1,29,0.00,0
12.304,0.78,6.25,14.70,-7.60,0.30,14.94,13,0.00,0.00,22.1,2.96,46,38.00,6.49,41,15.16,1.92,3041,4.25,7.1,29,0.00,0
12.403,0.78,6.25,14.70,-7.68,0.29,14.93,13,0.00,0.00,22.3,2.96,46,37.50,6.53,41,14.86,1.92,3061,4.31,7.1,29,0.00,0
12.502,0.78,6.25,14.47,-7.75,0.30,14.96,13,0.00,0.00,21.9,2.92,46,37.50,6.45,41,15.01,1.92,3024,4.39,7.1,29,0.00,0
12.608,0.00,6.25,14.36,-7.79,0.30,14.96,13,0.00,0.00,21.6,2.84,46,37.50,6.50,41,14.56,1.88,3044,4.45,6.3,29,0.00,0
12.708,-1.56,6.25,14.24,-7.99,0.28,15.27,13,0.00,0.00,24.7,2.84,46,36.50,5.79,41,13.10,1.84,3018,4.64,4.7,29,0.00,0
12.808,-3.91,6.25,14.13,-8.49,0.24,15.68,13,0.00,0.00,27.3,2.90,46,35.50,5.18,41,11.09,1.58,3025,5.47,0.8,29,0.00,0
12.910,-6.25,5.47,13.90,-9.38,0.17,15.90,13,0.00,0.00,46.1,2.86,46,32.00,3.83,41,6.59,1.54,2992,6.05,0.0,29,0.00,0
13.006,-7.81,5.47,13.09,-9.75,0.15,14.99,13,0.00,0.00,42.6,2.86,46,29.50,3.80,41,6.51,1.48,2934,6.57,0.0,29,0.00,0
13.111,-7.81,5.47,14.01,-10.07,0.13,14.93,13,0.00,0.00,50.3,2.90,46,24.00,3.16,41,6.30,1.50,2958,6.73,0.0,29,0.00,0
13.207,-6.25,5.47,15.04,-10.09,0.12,14.87,13,0.00,0.00,56.7,2.98,46,21.50,3.14,41,6.01,1.48,2940,6.69,0.0,29,0.00,0
13.307,0.00,5.47,19.64,-10.02,0.12,14.76,13,0.00,0.00,75.5,3.14,46,15.50,0.00,41,5.88,1.48,2918,6.67,0.0,29,0.00,0
13.407,0.00,5.47,18.03,-10.11,0.12,14.73,13,0.00,0.00,72.2,3.18,46,11.50,0.00,41,5.46,1.44,2946,6.77,0.0,29,0.00,0
13.510,0.00,5.47,23.77,-10.15,0.11,14.70,13,0.00,0.00,99.0,3.14,46,11.50,0.00,41,5.43,1.44,2872,6.83,0.0,29,0.00,0
13.614,0.00,6.25,26.07,-10.17,0.11,14.70,13,0.00,0.00,108.2,3.04,46,11.50,0.00,41,5.36,1.42,2882,6.86,0.0,29,0.00,0
13.712,0.00,6.25,26.07,-10.21,0.11,14.70,13,0.00,0.00,110.1,3.06,46,11.50,0.00,41,5.36,1.44,2869,6.90,0.0,29,0.00,0
13.818,0.00,6.25,26.07,-10.19,0.11,14.70,13,0.00,0.00,103.0,2.94,46,11.50,0.00,41,5.33,1.42,2855,6.90,0.0,29,0.00,0
13.917,0.00,7.03,23.89,-10.21,0.11,14.70,13,0.00,0.00,101.4,3.06,46,11.50,0.00,41,5.20,1.42,2799,6.94,0.0,29,0.00,0
14.015,0.00,7.03,24.35,-10.27,0.11,14.70,13,0.00,0.00,103.5,3.10,46,11.50,0.00,41,5.17,1.42,2788,7.02,0.0,29,0.00,0
14.112,0.00,7.03,24.00,-10.27,0.11,14.70,13,0.00,0.00,101.8,3.10,46,11.50,0.00,41,5.11,1.42,2757,7.15,0.0,28,0.00,0
14.213,0.00,7.03,23.77,-10.29,0.11,14.70,13,0.00,0.00,102.8,3.12,46,11.50,0.00,41,5.11,1.42,2754,7.19,0.0,28,0.00,0
14.316,0.00,7.81,24.00,-10.33,0.11,14.70,13,0.00,0.00,101.8,3.16,46,11.50,0.00,41,5.08,1.42,2724,7.39,0.0,28,0.00,0
14.422,0.00,7.81,24.12,-10.36,0.11,14.70,13,0.00,0.00,103.5,3.12,46,11.50,0.00,41,5.08,1.40,2717,7.46,0.0,28,0.00,0
14.522,0.00,7.81,24.00,-10.36,0.11,14.70,13,0.00,0.00,101.8,3.12,46,11.50,0.00,41,5.11,1.42,2692,7.60,0.0,28,0.00,0
14.617,0.00,7.81,23.89,-10.38,0.11,14.70,13,0.00,0.00,99.3,3.16,46,11.50,0.00,41,4.98,1.40,2681,7.66,0.0,27,0.00,0
14.719,0.00,7.81,24.35,-10.40,0.11,14.70,13,0.00,0.00,100.0,3.16,46,11.50,0.00,41,5.08,1.40,2658,7.87,0.0,27,0.00,0
14.819,0.00,10.16,24.00,-10.42,0.11,14.70,13,0.00,0.00,98.6,3.14,46,11.50,0.00,41,5.04,1.40,2628,7.99,0.0,27,0.00,0
14.925,0.00,10.16,24.00,-10.40,0.11,14.70,13,0.00,0.00,99.3,3.04,46,11.50,0.00,41,4.98,1.40,2606,8.08,0.0,27,0.00,0
15.028,0.00,10.16,24.00,-10.44,0.11,14.70,13,0.00,0.00,99.7,3.00,46,11.50,0.00,41,4.98,1.40,2613,8.12,0.0,26,0.00,0
15.121,0.00,10.16,23.66,-10.44,0.12,14.70,13,0.00,0.00,96.2,2.98,46,11.50,0.00,41,4.98,1.40,2589,8.18,0.0,26,0.00,0
15.221,0.00,10.16,23.89,-10.46,0.12,14.70,13,0.00,0.00,97.1,3.12,46,11.50,0.00,41,4.98,1.40,2559,8.37,0.0,26,0.00,0
15.322,0.00,10.16,24.35,-10.46,0.12,14.70,13,0.00,0.00,100.2,3.18,46,11.50,0.00,41,4.92,1.40,2541,8.28,0.0,26,0.00,0
