Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
3.757,0.00,8.59,24.35,-10.21,0.12,14.70,13,0.00,0.00,177.4,1.08,30,11.50,0.00,34,4.63,1.38,2250,9.38,0.0,43,0.00,0
3.861,0.00,8.59,24.35,-10.19,0.12,14.70,13,0.00,0.00,179.7,1.14,30,11.50,0.00,34,4.57,1.38,2234,9.38,0.0,43,0.00,0
3.961,0.00,8.59,23.89,-10.21,0.12,14.70,13,0.00,0.00,174.1,1.14,30,11.50,0.00,34,4.60,1.38,2227,9.40,0.0,43,0.00,0
4.062,0.00,8.59,24.23,-10.19,0.12,14.70,13,0.00,0.00,178.8,1.20,30,11.50,0.00,34,4.57,1.36,2252,9.40,0.0,43,0.00,0
4.157,0.00,8.59,24.12,-10.19,0.12,14.70,13,0.00,0.00,176.9,1.20,30,11.50,0.00,34,4.57,1.38,2229,9.40,0.0,43,0.00,0
4.258,0.00,8.59,24.12,-10.21,0.12,14.70,13,0.00,0.00,176.9,1.20,30,11.50,0.00,34,4.60,1.38,2244,9.40,0.0,43,0.00,0
4.356,0.00,8.59,23.77,-10.19,0.12,14.70,13,0.00,0.00,179.9,1.08,30,11.50,0.00,34,4.54,1.36,2243,9.38,0.0,43,0.00,0
4.461,0.00,8.59,23.89,-10.21,0.12,14.70,13,0.00,0.00,175.0,1.02,30,11.50,0.00,34,4.60,1.38,2227,9.40,0.0,43,0.00,0
4.561,0.00,8.59,24.23,-10.21,0.12,14.70,13,0.00,0.00,175.5,0.80,30,11.50,0.00,34,4.57,1.36,2226,9.40,0.0,43,0.00,0
4.661,0.00,8.59,24.23,-10.21,0.12,14.70,13,0.00,0.00,178.8,0.66,30,11.50,0.00,34,4.60,1.38,2240,9.40,0.0,43,0.00,0
4.766,0.00,8.59,24.23,-10.19,0.12,14.70,13,0.00,0.00,176.9,0.48,30,11.50,0.00,34,4.60,1.38,2225,9.38,0.0,43,0.00,0
4.867,0.00,8.59,24.12,-10.21,0.12,14.70,13,0.00,0.00,177.8,0.54,30,11.50,0.00,34,4.57,1.38,2220,9.40,0.0,43,0.00,0
4.966,0.00,8.59,24.12,-10.21,0.12,14.70,13,0.00,0.00,177.1,0.86,30,11.50,0.00,36,4.57,1.38,2242,9.40,0.0,43,0.00,0
5.060,0.00,8.59,24.23,-10.21,0.12,14.70,13,0.00,0.00,178.8,0.86,30,11.50,0.00,36,4.57,1.38,2238,9.40,0.0,43,0.00,0
5.161,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,174.5,0.70,30,11.50,0.00,34,4.57,1.36,2220,9.40,0.0,43,0.00,0
5.263,0.00,8.59,23.77,-10.19,0.12,14.70,13,0.00,0.00,175.5,0.68,30,11.50,0.00,34,4.60,1.38,2235,9.40,0.0,43,0.00,0
5.369,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,172.4,0.70,30,11.50,0.00,36,4.63,1.38,2220,9.40,0.0,43,0.00,0
5.467,0.00,8.59,23.77,-10.21,0.12,14.70,13,0.00,0.00,172.9,0.78,30,11.50,0.00,36,4.63,1.38,2220,9.38,0.0,43,0.00,0
5.565,0.00,8.59,23.77,-10.21,0.12,14.70,13,0.00,0.00,171.7,0.82,30,11.50,0.00,34,4.60,1.38,2232,9.38,0.0,43,0.00,0
5.671,0.00,8.59,24.35,-10.21,0.12,14.70,13,0.00,0.00,175.9,0.80,30,11.50,0.00,36,4.57,1.36,2216,9.42,0.0,43,0.00,0
5.772,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,174.5,0.78,30,11.50,0.00,34,4.57,1.36,2233,9.42,0.0,43,0.00,0
5.873,0.00,8.59,24.46,-10.21,0.12,14.70,13,0.00,0.00,174.5,0.80,30,11.50,0.00,34,4.57,1.38,2235,9.40,0.0,43,0.00,0
5.964,0.00,8.59,24.35,-10.21,0.12,14.70,13,0.00,0.00,178.3,0.80,30,11.50,0.00,36,4.54,1.36,2210,9.40,0.0,43,0.00,0
6.065,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,176.2,0.94,30,11.50,0.00,36,4.57,1.38,2213,9.40,0.0,43,0.00,0
6.165,0.00,8.59,24.35,-10.19,0.12,14.70,13,0.00,0.00,177.1,0.98,30,11.50,0.00,36,4.51,1.36,2229,9.40,0.0,43,0.00,0
6.266,0.00,8.59,24.46,-10.19,0.12,14.70,13,0.00,0.00,174.5,1.04,30,11.50,0.00,36,4.57,1.36,2215,9.40,0.0,43,0.00,0
6.376,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,176.9,1.04,30,11.50,0.00,36,4.57,1.36,2216,9.42,0.0,43,0.00,0
6.476,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,179.5,1.06,30,11.50,0.00,36,4.51,1.36,2230,9.40,0.0,43,0.00,0
6.572,0.00,8.59,24.12,-10.23,0.12,14.70,13,0.00,0.00,175.5,1.04,30,11.50,0.00,36,4.51,1.36,2216,9.42,0.0,43,0.00,0
6.673,0.00,8.59,24.23,-10.21,0.12,14.70,13,0.00,0.00,177.4,0.84,30,11.50,0.00,36,4.54,1.36,2231,9.40,0.0,43,0.00,0
6.774,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,176.9,0.68,30,11.50,0.00,36,4.54,1.36,2237,9.42,0.0,43,0.00,0
6.875,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,174.5,0.42,30,11.50,0.00,36,4.57,1.38,2216,9.42,0.0,43,0.00,0
6.975,0.00,8.59,24.00,-10.25,0.12,14.70,13,0.00,0.00,174.5,0.58,30,11.50,0.00,36,4.57,1.36,2213,9.42,0.0,43,0.00,0
7.075,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,176.9,0.72,30,11.50,0.00,36,4.51,1.36,2211,9.44,0.0,43,0.00,0
7.175,0.00,8.59,23.89,-10.25,0.12,14.70,13,0.00,0.00,178.5,1.06,30,11.50,0.00,36,4.51,1.36,2216,9.44,0.0,43,0.00,0
7.275,0.00,8.59,24.12,-10.23,0.12,14.70,13,0.00,0.00,177.8,1.08,30,11.50,0.00,36,4.57,1.38,2229,9.42,0.0,43,0.00,0
7.380,0.00,8.59,23.77,-10.23,0.12,14.70,13,0.00,0.00,178.8,0.82,30,11.50,0.00,36,4.57,1.36,2231,9.44,0.0,43,0.00,0
7.480,0.00,8.59,24.12,-10.23,0.12,14.70,13,0.00,0.00,177.8,0.68,30,11.50,0.00,36,4.51,1.36,2216,9.42,0.0,43,0.00,0
7.582,0.00,8.59,24.23,-10.23,0.12,14.70,13,0.00,0.00,181.1,0.88,30,11.50,0.00,36,4.51,1.36,2231,9.42,0.0,43,0.00,0
7.683,0.00,8.59,24.35,-10.23,0.12,14.70,13,0.00,0.00,179.7,0.98,30,11.50,0.00,36,4.54,1.36,2235,9.40,0.0,43,0.00,0
7.783,0.00,8.59,23.89,-10.23,0.12,14.70,13,0.00,0.00,179.7,1.08,30,11.50,0.00,36,4.57,1.38,2212,9.44,0.0,43,0.00,0
7.882,0.00,8.59,23.77,-10.21,0.12,14.70,13,0.00,0.00,177.8,1.10,30,11.50,0.00,36,4.51,1.36,2216,9.44,0.0,43,0.00,0
7.987,0.00,8.59,23.77,-10.21,0.12,14.70,13,0.00,0.00,177.8,1.04,30,11.50,0.00,36,4.51,1.36,2216,9.42,0.0,43,0.00,0
8.085,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,179.5,1.04,30,11.50,0.00,36,4.51,1.36,2218,9.40,0.0,43,0.00,0
8.185,0.00,8.59,24.23,-10.19,0.12,14.70,13,0.00,0.00,178.8,1.06,30,11.50,0.00,36,4.57,1.38,2231,9.38,0.0,43,0.00,0
8.280,0.00,8.59,24.00,-10.19,0.12,14.70,13,0.00,0.00,177.1,1.04,30,11.50,0.00,36,4.54,1.38,2232,9.38,0.0,43,0.00,0
8.380,0.00,8.59,24.00,-10.19,0.12,14.70,13,0.00,0.00,179.5,1.06,30,11.50,0.00,36,4.51,1.36,2215,9.38,0.0,43,0.00,0
8.485,0.00,8.59,24.12,-10.19,0.12,14.70,13,0.00,0.00,181.6,0.84,30,11.50,0.00,36,4.54,1.36,2230,9.38,0.0,43,0.00,0
8.580,0.00,8.59,23.66,-10.21,0.12,14.70,13,0.00,0.00,174.3,0.76,30,11.50,0.00,36,4.51,1.36,2216,9.40,0.0,43,0.00,0
8.680,0.00,8.59,24.12,-10.19,0.12,14.70,13,0.00,0.00,178.5,0.58,30,11.50,0.00,36,4.51,1.36,2213,9.42,0.0,43,0.00,0
8.781,0.00,8.59,23.66,-10.23,0.12,14.70,13,0.00,0.00,174.3,0.42,30,11.50,0.00,36,4.51,1.36,2232,9.42,0.0,43,0.00,0
8.883,0.00,8.59,24.23,-10.23,0.12,14.70,13,0.00,0.00,175.7,0.54,30,11.50,0.00,36,4.54,1.36,2214,9.44,0.0,43,0.00,0
8.983,0.00,8.59,24.00,-10.21,0.12,14.70,13,0.00,0.00,176.9,0.78,30,11.50,0.00,36,4.54,1.36,2215,9.44,0.0,43,0.00,0
9.082,0.00,8.59,23.89,-10.25,0.12,14.70,13,0.00,0.00,175.2,1.16,30,11.50,0.00,36,4.51,1.36,2234,9.44,0.0,43,0.00,0
9.184,0.00,8.59,24.12,-10.25,0.12,14.70,13,0.00,0.00,177.8,1.08,30,11.50,0.00,36,4.51,1.36,2236,9.44,0.0,43,0.00,0
9.283,0.00,8.59,23.77,-10.25,0.12,14.70,13,0.00,0.00,176.2,0.76,30,11.50,0.00,36,4.57,1.36,2216,9.44,0.0,43,0.00,0
9.384,0.00,8.59,24.12,-10.25,0.12,14.70,13,0.00,0.00,177.8,0.62,30,11.50,0.00,36,4.51,1.36,2232,9.44,0.0,43,0.00,0
9.489,0.00,8.59,24.12,-10.27,0.12,14.70,13,0.00,0.00,177.8,0.66,30,11.50,0.00,36,4.51,1.36,2220,9.46,0.0,43,0.00,0
9.590,0.00,8.59,24.12,-10.25,0.12,14.70,13,0.00,0.00,177.8,0.78,30,11.50,0.00,36,4.51,1.36,2217,9.46,0.0,43,0.00,0
9.690,0.00,8.59,24.12,-10.25,0.12,14.70,13,0.00,0.00,179.0,1.04,30,11.50,0.00,36,4.48,1.36,2236,9.44,0.0,43,0.00,0
9.793,0.00,8.59,23.77,-10.27,0.12,14.70,13,0.00,0.00,175.2,1.08,30,11.50,0.00,36,4.51,1.36,2234,9.46,0.0,43,0.00,0
9.895,0.00,8.59,23.89,-10.27,0.12,14.70,13,0.00,0.00,175.9,1.08,30,11.50,0.00,36,4.51,1.36,2240,9.46,0.0,43,0.00,0
9.995,0.00,8.59,23.89,-10.27,0.12,14.70,13,0.00,0.00,175.9,1.16,30,11.50,0.00,36,4.54,1.36,2236,9.44,0.0,43,0.00,0
10.090,0.00,8.59,24.00,-10.25,0.12,14.70,13,0.00,0.00,176.9,1.10,30,11.50,0.00,36,4.51,1.36,2221,9.44,0.0,43,0.00,0
10.190,0.00,8.59,24.23,-10.25,0.12,14.70,13,0.00,0.00,175.5,1.02,30,11.50,0.00,36,4.57,1.36,2220,9.46,0.0,43,0.00,0
10.291,0.00,8.59,23.77,-10.25,0.12,14.70,13,0.00,0.00,172.9,0.98,30,11.50,0.00,36,4.51,1.36,2235,9.44,0.0,43,0.00,0
10.392,0.00,8.59,23.66,-10.23,0.12,14.70,13,0.00,0.00,177.8,0.80,30,11.50,0.00,36,4.51,1.36,2221,9.42,0.0,43,0.00,0
10.499,0.00,8.59,24.00,-10.27,0.12,14.70,13,0.00,0.00,176.9,0.78,30,11.50,0.00,36,4.51,1.36,2218,9.44,0.0,43,0.00,0
10.599,0.00,8.59,24.00,-10.25,0.12,14.70,13,0.00,0.00,175.7,0.70,30,11.50,0.00,36,4.54,1.36,2238,9.46,0.0,43,0.00,0
10.693,0.00,8.59,24.23,-10.25,0.12,14.70,13,0.00,0.00,177.4,0.68,30,11.50,0.00,36,4.51,1.36,2234,9.44,0.0,43,0.00,0
10.798,0.00,8.59,23.66,-10.25,0.12,14.70,13,0.00,0.00,176.9,0.72,30,11.50,0.00,36,4.51,1.36,2223,9.44,0.0,43,0.00,0
10.893,0.00,8.59,23.89,-10.27,0.12,14.70,13,0.00,0.00,177.1,0.80,30,11.50,0.00,36,4.51,1.36,2236,9.46,0.0,43,0.00,0
10.999,0.00,8.59,24.23,-10.23,0.12,14.70,13,0.00,0.00,178.5,1.14,30,11.50,0.00,36,4.51,1.36,2221,9.42,0.0,43,0.00,0
11.097,0.00,8.59,24.46,-10.25,0.12,14.70,13,0.00,0.00,183.0,1.14,30,11.50,0.00,36,4.51,1.36,2219,9.44,0.0,43,0.00,0
11.196,0.00,8.59,23.66,-10.27,0.12,14.70,13,0.00,0.00,174.3,0.80,30,11.50,0.00,36,4.51,1.36,2238,9.46,0.0,43,0.00,0
11.297,0.00,8.59,23.89,-10.27,0.12,14.70,13,0.00,0.00,175.9,0.66,30,11.50,0.00,36,4.51,1.36,2222,9.44,0.0,43,0.00,0
11.396,0.00,8.59,24.00,-10.27,0.12,14.70,13,0.00,0.00,176.9,0.66,30,11.50,0.00,36,4.51,1.36,2236,9.46,0.0,43,0.00,0
11.501,0.00,8.59,23.89,-10.25,0.12,14.70,13,0.00,0.00,176.9,0.96,30,11.50,0.00,36,4.51,1.36,2240,9.44,0.0,43,0.00,0
11.606,0.00,8.59,24.00,-10.27,0.12,14.70,13,0.00,0.00,179.5,1.04,30,11.50,0.00,36,4.51,1.36,2221,9.46,0.0,43,0.00,0
11.700,0.00,8.59,23.66,-10.27,0.12,14.70,13,0.00,0.00,176.9,1.04,30,11.50,0.00,36,4.51,1.36,2225,9.46,0.0,43,0.00,0
11.803,0.00,8.59,24.00,-10.25,0.12,14.70,13,0.00,0.00,179.5,1.08,30,11.50,0.00,36,4.51,1.36,2243,9.46,0.0,43,0.00,0
11.902,0.00,8.59,24.35,-10.25,0.12,14.70,13,0.00,0.00,180.4,1.12,30,11.50,0.00,36,4.51,1.36,2227,9.44,0.0,43,0.00,0
12.002,0.00,8.59,23.89,-10.29,0.12,14.70,13,0.00,0.00,178.5,1.10,30,11.50,0.00,36,4.51,1.36,2227,9.46,0.0,43,0.00,0
12.100,0.00,8.59,24.00,-10.29,0.12,14.70,13,0.00,0.00,177.8,0.96,30,11.50,0.00,36,4.51,1.36,2246,9.46,0.0,43,0.00,0
12.201,0.00,8.59,23.77,-10.29,0.12,14.70,13,0.00,0.00,177.8,0.82,30,11.50,0.00,36,4.51,1.36,2246,9.48,0.0,43,0.00,0
12.302,0.00,8.59,23.89,-10.29,0.12,14.70,13,0.00,0.00,175.5,0.74,30,11.50,0.00,36,4.57,1.36,2232,9.46,0.0,43,0.00,0
12.405,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,179.0,0.72,30,11.50,0.00,36,4.57,1.36,2249,9.46,0.0,43,0.00,0
12.504,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,177.8,0.72,30,11.50,0.00,36,4.57,1.36,2228,9.48,0.0,43,0.00,0
12.605,0.00,8.59,23.77,-10.31,0.12,14.70,13,0.00,0.00,177.8,0.84,30,11.50,0.00,36,4.48,1.36,2231,9.46,0.0,43,0.00,0
12.706,0.00,8.59,23.77,-10.29,0.12,14.70,13,0.00,0.00,177.8,0.88,30,11.50,0.00,36,4.51,1.36,2248,9.48,0.0,43,0.00,0
12.805,0.00,8.59,23.89,-10.29,0.12,14.70,13,0.00,0.00,178.5,1.16,30,11.50,0.00,36,4.51,1.36,2250,9.44,0.0,43,0.00,0
12.905,0.00,8.59,23.89,-10.29,0.12,14.70,13,0.00,0.00,175.9,1.16,30,11.50,0.00,36,4.51,1.36,2232,9.48,0.0,43,0.00,0
13.010,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,176.6,1.00,30,11.50,0.00,36,4.54,1.36,2236,9.46,0.0,43,0.00,0
13.112,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,177.8,0.84,30,11.50,0.00,36,4.48,1.36,2255,9.44,0.0,43,0.00,0
13.213,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,175.2,0.92,30,11.50,0.00,36,4.51,1.36,2241,9.48,0.0,43,0.00,0
13.316,0.00,8.59,24.00,-10.31,0.12,14.70,13,0.00,0.00,178.3,0.98,30,11.50,0.00,36,4.51,1.36,2242,9.48,0.0,43,0.00,0
13.417,0.00,8.59,23.77,-10.31,0.12,14.70,13,0.00,0.00,180.4,1.04,30,11.50,0.00,36,4.51,1.36,2255,9.46,0.0,43,0.00,0
13.516,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,180.4,1.04,30,11.50,0.00,36,4.51,1.36,2257,9.44,0.0,43,0.00,0
13.611,0.00,8.59,23.89,-10.31,0.12,14.70,13,0.00,0.00,177.8,1.06,30,11.50,0.00,36,4.51,1.36,2241,9.48,0.0,43,0.00,0
13.711,0.00,8.59,24.00,-10.29,0.12,14.70,13,0.00,0.00,179.5,1.06,30,11.50,0.00,36,4.51,1.36,2260,9.46,0.0,43,0.00,0
13.813,0.00,8.59,24.00,-10.31,0.12,14.70,13,0.00,0.00,179.5,1.08,30,11.50,0.00,36,4.51,1.36,2238,9.48,0.0,43,0.00,0
13.919,0.00,8.59,24.00,-10.31,0.12,14.70,13,0.00,0.00,179.5,0.96,30,11.50,0.00,36,4.51,1.36,2244,9.48,0.0,43,0.00,0
14.012,0.00,8.59,23.66,-10.31,0.12,14.70,13,0.00,0.00,178.1,0.86,30,11.50,0.00,36,4.48,1.36,2261,9.46,0.0,43,0.00,0
14.117,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,180.4,0.66,30,11.50,0.00,36,4.51,1.36,2269,9.46,0.0,43,0.00,0
14.221,0.00,8.59,24.35,-10.31,0.12,14.70,13,0.00,0.00,182.1,0.66,30,11.50,0.00,36,4.51,1.36,2244,9.46,0.0,43,0.00,0
14.321,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,180.4,0.76,30,11.50,0.00,36,4.54,1.36,2246,9.46,0.0,43,0.00,0
14.422,0.00,8.59,24.12,-10.33,0.12,14.70,13,0.00,0.00,180.4,0.96,30,11.50,0.00,36,4.51,1.36,2263,9.48,0.0,43,0.00,0
14.517,0.00,8.59,23.77,-10.31,0.12,14.70,13,0.00,0.00,180.6,1.02,30,11.50,0.00,36,4.44,1.36,2268,9.48,0.0,43,0.00,0
14.619,0.00,8.59,23.77,-10.31,0.12,14.70,13,0.00,0.00,175.5,1.04,30,11.50,0.00,36,4.57,1.36,2255,9.46,0.0,43,0.00,0
14.719,0.00,8.59,24.12,-10.33,0.12,14.70,13,0.00,0.00,176.2,1.04,30,11.50,0.00,36,4.57,1.36,2268,9.48,0.0,43,0.00,0
14.820,0.00,8.59,23.89,-10.31,0.12,14.70,13,0.00,0.00,179.7,1.02,30,11.50,0.00,36,4.51,1.36,2271,9.46,0.0,43,0.00,0
14.919,0.00,8.59,23.77,-10.33,0.12,14.70,13,0.00,0.00,177.8,0.98,30,11.50,0.00,36,4.51,1.36,2256,9.48,0.0,43,0.00,0
15.019,0.00,8.59,24.23,-10.31,0.12,14.70,13,0.00,0.00,181.1,0.98,30,11.50,0.00,36,4.51,1.36,2260,9.48,0.0,43,0.00,0
15.119,0.00,8.59,23.89,-10.33,0.12,14.70,13,0.00,0.00,180.4,1.04,30,11.50,0.00,36,4.51,1.36,2275,9.48,0.0,43,0.00,0
15.221,0.00,8.59,24.12,-10.31,0.12,14.70,13,0.00,0.00,180.4,1.08,30,11.50,0.00,36,4.51,1.36,2282,9.46,0.0,43,0.00,0
15.326,0.00,8.59,24.00,-10.29,0.12,14.70,13,0.00,0.00,179.5,1.14,30,11.50,0.00,36,4.51,1.36,2262,9.44,0.0,43,0.00,0
