Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
6.105,1.56,8.59,15.50,-7.68,0.27,14.70,13,0.00,0.00,0.0,3.86,43,10.50,1.39,48,3.20,1.22,726,7.27,0.0,0,0.00,0
6.204,1.56,8.59,15.62,-7.73,0.26,14.70,13,0.00,0.00,0.0,3.94,43,9.50,1.43,48,3.18,1.24,743,7.29,0.0,0,0.00,0
6.302,2.34,8.59,15.50,-7.81,0.26,14.70,13,0.00,0.00,0.0,3.90,43,10.00,1.42,48,3.09,1.24,750,7.39,0.0,0,0.00,0
6.404,2.34,8.59,15.27,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.86,43,9.50,1.43,48,3.09,1.22,745,7.43,0.0,0,0.00,0
6.505,2.34,8.59,15.39,-7.93,0.25,14.73,13,0.00,0.00,0.0,3.88,43,9.00,1.44,48,3.09,1.24,754,7.48,0.0,0,0.00,0
6.600,2.34,8.59,15.04,-7.95,0.25,14.73,13,0.00,0.00,0.0,3.86,43,9.50,1.44,48,3.04,1.20,751,7.54,0.0,0,0.00,0
6.705,1.56,8.59,14.93,-8.01,0.25,14.73,13,0.00,0.00,0.0,3.82,43,10.50,1.39,48,3.04,1.22,726,7.58,0.0,0,0.00,0
6.805,1.56,8.59,14.81,-8.04,0.25,14.73,13,0.00,0.00,0.0,3.84,43,10.50,1.42,48,3.00,1.22,737,7.60,0.0,0,0.00,0
6.906,1.56,8.59,14.70,-8.02,0.25,14.73,13,0.00,0.00,0.0,3.84,43,11.50,1.41,48,3.00,1.20,732,7.54,0.0,0,0.00,0
7.005,1.56,8.59,14.59,-7.93,0.25,14.73,13,0.00,0.00,0.0,3.78,43,12.00,1.39,48,3.00,1.22,726,7.48,0.0,0,0.00,0
7.111,1.56,8.59,14.59,-7.89,0.25,14.73,13,0.00,0.00,0.0,3.76,43,12.00,1.39,48,2.87,1.20,725,7.44,0.0,0,0.00,0
7.212,0.78,8.59,14.47,-7.93,0.24,14.73,13,0.00,0.00,0.0,3.74,43,13.00,1.38,48,2.90,1.22,720,7.48,0.0,0,0.00,0
7.305,0.78,8.59,14.59,-7.93,0.25,14.73,13,0.00,0.00,0.0,3.80,43,14.00,1.35,48,2.96,1.24,705,7.50,0.0,0,0.00,0
7.415,1.56,8.59,14.59,-7.89,0.25,14.73,13,0.00,0.00,0.0,3.90,43,14.00,1.34,48,3.04,1.20,699,7.44,0.0,0,0.00,0
7.509,1.56,8.59,14.70,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.90,43,14.00,1.35,48,3.13,1.22,701,7.41,0.0,0,0.00,0
7.609,1.56,8.59,14.81,-7.81,0.26,14.70,13,0.00,0.00,0.0,3.90,43,14.50,1.34,48,3.13,1.24,697,7.35,0.0,0,0.00,0
7.710,1.56,8.59,14.81,-7.75,0.26,14.70,13,0.00,0.00,0.0,3.86,43,12.00,1.38,48,3.22,1.24,717,7.31,0.0,0,0.00,0
7.815,2.34,8.59,15.16,-7.77,0.26,14.70,13,0.00,0.00,0.0,3.84,43,11.50,1.39,48,3.09,1.22,718,7.35,0.0,0,0.00,0
7.915,3.12,8.59,15.16,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.80,43,12.00,1.37,48,3.09,1.24,714,7.35,0.0,0,0.00,0
8.015,3.12,8.59,15.16,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.76,43,11.50,1.39,48,3.13,1.24,728,7.39,0.0,0,0.00,0
8.110,3.12,8.59,15.16,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.80,43,10.50,1.41,48,3.06,1.22,733,7.39,0.0,0,0.00,0
8.210,3.12,8.59,15.16,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.84,43,10.00,1.43,48,3.00,1.22,746,7.46,0.0,0,0.00,0
8.309,3.12,8.59,14.93,-8.01,0.25,14.73,13,0.00,0.00,0.0,3.84,43,8.50,1.44,48,2.87,1.20,752,7.56,0.0,0,0.00,0
8.411,3.12,8.59,14.81,-8.02,0.24,14.73,13,0.00,0.00,0.0,3.80,43,8.00,1.42,48,2.75,1.20,739,7.60,0.0,0,0.00,0
8.510,2.34,8.59,14.81,-8.08,0.24,14.73,13,0.00,0.00,0.0,3.78,43,11.50,1.24,48,2.75,1.18,728,7.62,0.0,0,0.00,0
8.620,2.34,8.59,14.70,-8.10,0.23,14.73,13,0.00,0.00,0.0,3.88,43,11.00,1.25,48,2.77,1.18,734,7.68,0.0,0,0.00,0
8.712,2.34,8.59,14.59,-8.14,0.23,14.73,13,0.00,0.00,0.0,3.86,43,11.00,1.25,48,2.79,1.20,733,7.72,0.0,0,0.00,0
8.821,2.34,8.59,14.59,-8.18,0.23,14.73,13,0.00,0.00,0.0,3.88,43,13.00,1.22,48,2.83,1.18,714,7.73,0.0,0,0.00,0
8.915,2.34,8.59,14.59,-8.16,0.23,14.73,13,0.00,0.00,0.0,3.90,43,14.50,1.19,48,2.83,1.22,700,7.72,0.0,0,0.00,0
9.015,2.34,8.59,14.59,-8.12,0.24,14.73,13,0.00,0.00,0.0,3.86,43,14.00,1.20,48,2.90,1.24,702,7.68,0.0,0,0.00,0
9.115,2.34,8.59,14.70,-8.06,0.24,14.73,13,0.00,0.00,0.0,3.82,43,15.50,1.34,48,2.93,1.20,697,7.60,0.0,0,0.00,0
9.220,2.34,8.59,14.59,-8.01,0.25,14.70,13,0.00,0.00,0.0,3.72,43,14.50,1.32,48,3.04,1.20,688,7.56,0.0,0,0.00,0
9.320,2.34,8.59,14.70,-7.91,0.25,14.70,13,0.00,0.00,0.0,3.76,43,14.00,1.34,48,3.13,1.22,696,7.44,0.0,0,0.00,0
9.419,2.34,8.59,14.81,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.84,43,14.00,1.33,48,3.13,1.24,690,7.39,0.0,0,0.00,0
9.525,3.12,8.59,14.93,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.82,43,13.00,1.35,48,3.22,1.24,712,7.35,0.0,0,0.00,0
9.625,3.12,8.59,14.93,-7.73,0.26,14.68,13,0.00,0.00,0.0,3.82,43,11.50,1.37,48,3.13,1.24,716,7.29,0.0,0,0.00,0
9.725,3.12,8.59,14.93,-7.75,0.26,14.68,13,0.00,0.00,0.0,3.86,43,11.50,1.37,48,3.09,1.24,715,7.33,0.0,0,0.00,0
9.827,3.12,8.59,15.04,-7.79,0.26,14.70,13,0.00,0.00,0.0,3.90,43,10.00,1.40,48,3.06,1.22,728,7.35,0.0,0,0.00,0
9.926,3.12,8.59,14.93,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.84,43,10.00,1.42,48,3.00,1.22,738,7.43,0.0,0,0.00,0
10.026,3.12,8.59,14.93,-7.91,0.25,14.70,13,0.00,0.00,0.0,3.86,43,9.50,1.42,48,3.00,1.22,738,7.46,0.0,0,0.00,0
10.127,3.12,8.59,14.81,-7.99,0.25,14.70,13,0.00,0.00,0.0,3.86,43,9.50,1.42,48,2.87,1.20,740,7.54,0.0,0,0.00,0
10.227,3.12,8.59,14.81,-8.04,0.25,14.73,13,0.00,0.00,0.0,3.88,43,10.50,1.41,48,2.90,1.22,734,7.64,0.0,0,0.00,0
10.327,3.12,8.59,14.81,-8.08,0.24,14.73,13,0.00,0.00,0.0,3.86,43,10.50,1.40,48,2.91,1.22,730,7.64,0.0,0,0.00,0
10.421,3.12,8.59,14.59,-8.08,0.24,14.73,13,0.00,0.00,0.0,3.84,43,11.50,1.39,50,2.96,1.22,723,7.64,0.0,0,0.00,0
10.521,2.34,8.59,14.59,-8.08,0.24,14.73,13,0.00,0.00,0.0,3.80,43,11.50,1.38,50,3.00,1.24,721,7.64,0.0,0,0.00,0
10.622,2.34,8.59,14.47,-8.06,0.25,14.70,13,0.00,0.00,0.0,3.80,43,11.50,1.39,50,3.00,1.20,722,7.60,0.0,0,0.00,0
10.726,2.34,8.59,14.36,-8.04,0.25,14.70,13,0.00,0.00,0.0,3.78,43,12.50,1.37,50,3.00,1.22,715,7.60,0.0,0,0.00,0
10.825,2.34,8.59,14.47,-8.04,0.25,14.70,13,0.00,0.00,0.0,3.78,43,11.00,1.39,50,3.00,1.22,719,7.58,0.0,0,0.00,0
10.926,1.56,8.59,14.36,-8.02,0.25,14.70,13,0.00,0.00,0.0,3.86,43,13.00,1.37,50,2.93,1.20,712,7.58,0.0,0,0.00,0
11.030,1.56,8.59,14.36,-8.04,0.25,14.70,13,0.00,0.00,0.0,3.86,43,12.00,1.38,50,2.96,1.20,714,7.60,0.0,0,0.00,0
11.130,1.56,8.59,14.47,-8.04,0.25,14.70,13,0.00,0.00,0.0,3.88,43,11.50,1.39,50,2.96,1.22,722,7.60,0.0,0,0.00,0
11.230,1.56,8.59,14.47,-8.04,0.25,14.70,13,0.00,0.00,0.0,3.88,43,11.50,1.37,50,2.96,1.22,714,7.60,0.0,0,0.00,0
11.325,1.56,8.59,14.47,-8.06,0.25,14.70,13,0.00,0.00,0.0,3.88,43,12.00,1.38,50,2.96,1.24,716,7.62,0.0,0,0.00,0
11.429,1.56,8.59,14.47,-8.02,0.25,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.37,50,2.96,1.24,716,7.58,0.0,0,0.00,0
11.529,1.56,8.59,14.47,-8.01,0.25,14.70,13,0.00,0.00,0.0,3.80,43,12.00,1.37,50,3.04,1.22,714,7.56,0.0,0,0.00,0
11.635,1.56,8.59,14.47,-7.99,0.25,14.70,13,0.00,0.00,0.0,3.82,43,11.50,1.38,50,3.09,1.22,720,7.52,0.0,0,0.00,0
11.729,0.78,8.59,14.47,-7.93,0.25,14.70,13,0.00,0.00,0.0,3.80,43,11.50,1.38,50,3.13,1.22,720,7.48,0.0,0,0.00,0
11.834,1.56,8.59,14.59,-7.93,0.26,14.70,13,0.00,0.00,0.0,3.80,43,12.00,1.37,50,3.09,1.22,714,7.48,0.0,0,0.00,0
11.934,1.56,8.59,14.59,-7.91,0.26,14.70,13,0.00,0.00,0.0,3.82,43,13.00,1.36,50,3.09,1.24,707,7.44,0.0,0,0.00,0
12.034,1.56,8.59,14.70,-7.89,0.26,14.70,13,0.00,0.00,0.0,3.84,43,11.50,1.38,50,3.13,1.24,721,7.44,0.0,0,0.00,0
12.135,1.56,8.59,14.70,-7.83,0.26,14.70,13,0.00,0.00,0.0,3.80,43,11.00,1.39,50,3.13,1.22,724,7.39,0.0,0,0.00,0
12.236,1.56,8.59,14.70,-7.81,0.26,14.70,13,0.00,0.00,0.0,3.86,43,10.50,1.40,50,3.06,1.22,728,7.37,0.0,0,0.00,0
12.335,1.56,8.59,14.81,-7.83,0.25,14.70,13,0.00,0.00,0.0,3.90,43,9.50,1.42,50,2.96,1.24,729,7.39,0.0,0,0.00,0
12.435,1.56,8.59,14.81,-7.83,0.25,14.70,13,0.00,0.00,0.0,3.92,43,11.50,1.39,50,2.93,1.20,723,7.39,0.0,0,0.00,0
12.540,1.56,8.59,14.81,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.90,43,11.50,1.38,50,3.00,1.22,715,7.44,0.0,0,0.00,0
12.632,1.56,8.59,14.81,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.90,43,11.00,1.39,50,3.00,1.22,725,7.44,0.0,0,0.00,0
12.732,2.34,8.59,14.81,-7.85,0.25,14.70,13,0.00,0.00,0.0,3.86,43,10.50,1.38,50,3.04,1.20,716,7.41,0.0,0,0.00,0
12.842,2.34,8.59,14.93,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.76,43,11.50,1.39,50,3.00,1.24,722,7.44,0.0,0,0.00,0
12.941,2.34,8.59,15.04,-7.91,0.25,14.70,13,0.00,0.00,0.0,3.80,43,12.50,1.39,50,3.00,1.24,725,7.46,0.0,0,0.00,0
13.036,3.12,8.59,15.04,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.39,50,3.06,1.22,722,7.44,0.0,0,0.00,0
13.138,3.12,8.59,15.04,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.39,50,3.04,1.24,725,7.46,0.0,0,0.00,0
13.239,3.12,8.59,15.04,-7.91,0.25,14.70,13,0.00,0.00,0.0,3.80,43,10.50,1.39,50,3.02,1.20,724,7.48,0.0,0,0.00,0
13.338,3.12,8.59,15.04,-7.95,0.25,14.70,13,0.00,0.00,0.0,3.84,43,10.50,1.40,50,3.04,1.22,731,7.50,0.0,0,0.00,0
13.439,3.12,8.59,14.93,-7.97,0.25,14.70,13,0.00,0.00,0.0,3.92,43,11.50,1.39,50,3.00,1.22,726,7.50,0.0,0,0.00,0
13.539,3.12,8.59,14.81,-7.93,0.25,14.70,13,0.00,0.00,0.0,3.88,43,10.50,1.40,50,2.98,1.20,730,7.48,0.0,0,0.00,0
13.638,2.34,8.59,14.93,-7.99,0.25,14.70,13,0.00,0.00,0.0,3.82,43,10.00,1.42,50,2.98,1.22,733,7.50,0.0,0,0.00,0
13.740,2.34,8.59,14.70,-7.97,0.25,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.39,50,2.96,1.22,724,7.52,0.0,0,0.00,0
13.839,2.34,8.59,14.59,-8.01,0.25,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.40,50,2.96,1.20,724,7.56,0.0,0,0.00,0
13.939,2.34,8.59,14.59,-7.99,0.25,14.70,13,0.00,0.00,0.0,3.84,43,11.00,1.41,50,2.96,1.22,732,7.54,0.0,0,0.00,0
14.045,2.34,8.59,14.59,-7.99,0.25,14.70,13,0.00,0.00,0.0,3.82,43,11.00,1.39,50,2.96,1.22,723,7.58,0.0,0,0.00,0
14.144,2.34,8.59,14.59,-8.02,0.25,14.70,13,0.00,0.00,0.0,3.82,43,12.00,1.39,50,2.96,1.24,722,7.58,0.0,0,0.00,0
14.244,2.34,8.59,14.59,-8.02,0.25,14.70,13,0.00,0.00,0.0,3.80,43,11.50,1.40,50,2.96,1.24,731,7.60,0.0,0,0.00,0
14.345,2.34,8.59,14.70,-8.04,0.25,14.70,13,0.00,0.00,0.0,3.82,43,11.00,1.40,50,3.02,1.22,732,7.60,0.0,0,0.00,0
14.445,3.12,8.59,14.81,-8.04,0.25,14.70,13,0.00,0.00,0.0,3.86,43,11.50,1.40,50,2.98,1.22,727,7.60,0.0,0,0.00,0
14.545,2.34,8.59,14.59,-8.06,0.25,14.70,13,0.00,0.00,0.0,3.82,43,11.50,1.40,50,3.00,1.20,730,7.60,0.0,0,0.00,0
14.647,2.34,8.59,14.70,-8.02,0.25,14.70,13,0.00,0.00,0.0,3.84,43,12.00,1.39,50,2.96,1.20,723,7.56,0.0,0,0.00,0
14.747,2.34,8.59,14.59,-7.99,0.25,14.70,13,0.00,0.00,0.0,3.92,43,13.50,1.36,50,2.96,1.22,710,7.54,0.0,0,0.00,0
14.847,2.34,8.59,14.70,-7.97,0.25,14.70,13,0.00,0.00,0.0,3.90,43,13.00,1.37,50,2.98,1.22,714,7.52,0.0,0,0.00,0
14.952,2.34,8.59,14.70,-7.97,0.25,14.70,13,0.00,0.00,0.0,3.90,43,12.50,1.37,50,3.00,1.22,716,7.50,0.0,0,0.00,0
15.051,2.34,8.59,14.59,-7.91,0.25,14.70,13,0.00,0.00,0.0,3.78,43,12.50,1.37,50,3.06,1.24,714,7.46,0.0,0,0.00,0
15.146,2.34,8.59,14.59,-7.91,0.25,14.70,13,0.00,0.00,0.0,3.88,43,11.50,1.39,50,3.09,1.24,725,7.44,0.0,0,0.00,0
15.251,2.34,8.59,14.59,-7.89,0.25,14.70,13,0.00,0.00,0.0,3.84,43,11.00,1.40,50,3.06,1.22,728,7.44,0.0,0,0.00,0
15.351,2.34,8.59,14.70,-7.93,0.25,14.70,13,0.00,0.00,0.0,3.82,43,11.00,1.40,50,3.00,1.22,718,7.48,0.0,0,0.00,0
15.452,2.34,8.59,14.70,-7.93,0.25,14.70,13,0.00,0.00,0.0,3.84,43,11.00,1.40,50,2.98,1.20,728,7.48,0.0,0,0.00,0
15.548,2.34,8.59,14.70,-7.99,0.25,14.70,13,0.00,0.00,0.0,3.82,43,10.50,1.41,50,2.91,1.20,736,7.56,0.0,0,0.00,0
