Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
4.627,0.00,7.03,24.00,-10.17,0.14,14.70,13,0.00,0.00,87.5,3.56,37,11.50,0.00,43,9.14,1.66,4259,6.46,0.0,45,0.00,0
4.727,0.00,7.03,24.46,-10.23,0.13,14.70,13,0.00,0.00,95.5,3.60,37,11.50,0.00,43,8.83,1.64,4213,6.50,0.0,45,0.00,0
4.830,0.00,9.38,24.00,-10.23,0.13,14.70,13,0.00,0.00,98.1,3.62,37,11.50,0.00,43,8.70,1.64,4114,6.52,0.0,45,0.00,0
4.935,0.00,9.38,23.89,-10.23,0.13,14.70,13,0.00,0.00,92.4,3.58,37,11.50,0.00,43,8.96,1.66,4096,6.54,0.0,45,0.00,0
5.034,0.00,9.38,24.12,-10.21,0.13,14.70,13,0.00,0.00,97.1,3.56,37,11.50,0.00,43,8.56,1.64,3998,6.52,0.0,45,0.00,0
5.136,0.00,9.38,24.00,-10.19,0.13,14.70,13,0.00,0.00,93.6,3.56,37,11.50,0.00,43,8.48,1.64,3941,6.52,0.0,42,0.00,0
5.235,0.00,9.38,24.00,-10.19,0.13,14.70,13,0.00,0.00,93.6,3.54,37,11.50,0.00,43,8.15,1.62,3822,6.57,0.0,42,0.00,0
5.336,0.00,9.38,24.23,-10.23,0.13,14.70,13,0.00,0.00,99.0,3.56,37,11.50,0.00,43,7.91,1.60,3769,6.65,0.0,42,0.00,0
5.431,0.00,9.38,24.23,-10.25,0.12,14.70,13,0.00,0.00,104.7,3.52,37,11.50,0.00,43,7.26,1.56,3705,6.71,0.0,42,0.00,0
5.531,0.00,9.38,24.12,-10.35,0.12,14.70,13,0.00,0.00,111.7,3.52,37,11.50,0.00,43,7.03,1.54,3678,6.79,0.0,42,0.00,0
5.636,0.00,9.38,24.23,-10.38,0.11,14.70,13,0.00,0.00,111.5,3.48,37,11.50,0.00,43,6.59,1.52,3585,6.85,0.0,40,0.00,0
5.741,0.00,9.38,24.00,-10.38,0.11,14.70,13,0.00,0.00,114.8,3.50,37,11.50,0.00,43,6.45,1.50,3539,6.86,0.0,40,0.00,0
5.831,0.00,9.38,24.00,-10.33,0.11,14.70,13,0.00,0.00,116.2,3.54,37,11.50,0.00,43,6.30,1.48,3446,6.83,0.0,40,0.00,0
5.932,0.00,9.38,24.23,-10.31,0.11,14.70,13,0.00,0.00,120.7,3.56,37,11.50,0.00,43,6.19,1.48,3436,6.81,0.0,40,0.00,0
6.032,0.00,9.38,24.12,-10.25,0.11,14.70,13,0.00,0.00,121.4,3.56,37,11.50,0.00,43,6.15,1.48,3330,6.77,0.0,37,0.00,0
6.133,0.00,9.38,23.89,-10.19,0.11,14.70,13,0.00,0.00,111.7,3.56,37,11.50,0.00,43,6.08,1.48,3323,6.75,0.0,37,0.00,0
6.242,0.00,9.38,24.00,-10.19,0.11,14.70,13,0.00,0.00,111.5,3.50,37,11.50,0.00,43,6.01,1.48,3268,6.69,0.0,37,0.00,0
6.338,0.00,9.38,24.23,-10.11,0.11,14.70,13,0.00,0.00,114.5,3.48,37,11.50,0.00,43,6.01,1.48,3223,6.59,0.0,37,0.00,0
6.445,0.00,9.38,23.89,-10.00,0.11,14.70,13,0.00,0.00,114.3,3.48,37,11.50,0.00,43,5.94,1.48,3236,6.56,0.0,37,0.00,0
6.537,0.00,9.38,24.23,-9.94,0.11,14.70,13,0.00,0.00,114.5,3.44,37,11.50,0.00,43,5.97,1.48,3204,6.52,0.0,34,0.00,0
6.638,0.00,9.38,24.23,-9.98,0.11,14.70,13,0.00,0.00,104.4,3.24,37,11.50,0.00,43,6.01,1.48,3175,6.54,0.0,34,0.00,0
6.747,0.00,9.38,24.12,-9.98,0.11,14.70,13,0.00,0.00,104.4,3.16,37,11.50,0.00,43,6.04,1.48,3174,6.56,0.0,34,0.00,0
6.842,0.00,9.38,24.23,-10.00,0.11,14.70,13,0.00,0.00,104.9,2.98,37,11.50,0.00,43,6.01,1.48,3147,6.57,0.0,34,0.00,0
6.943,0.00,9.38,24.12,-10.02,0.11,14.70,13,0.00,0.00,105.6,2.98,37,11.50,0.00,43,5.88,1.46,3126,6.59,0.0,34,0.00,0
7.043,0.00,9.38,24.12,-10.00,0.11,14.70,13,0.00,0.00,99.7,3.06,37,11.50,0.00,43,5.97,1.46,3136,6.57,0.0,32,0.00,0
7.144,0.00,9.38,23.89,-9.98,0.11,14.70,13,0.00,0.00,100.9,3.22,37,11.50,0.00,43,5.81,1.46,3072,6.57,0.0,32,0.00,0
7.245,0.00,9.38,23.89,-9.98,0.11,14.70,13,0.00,0.00,102.1,3.32,37,11.50,0.00,43,5.75,1.46,3072,6.57,0.0,32,0.00,0
7.344,0.00,9.38,23.77,-10.00,0.11,14.70,13,0.00,0.00,101.6,3.46,37,11.50,0.00,43,5.75,1.46,3016,6.63,0.0,32,0.00,0
7.451,0.00,9.38,24.00,-10.02,0.11,14.70,13,0.00,0.00,103.7,3.50,37,11.50,0.00,43,5.69,1.44,3030,6.63,0.0,30,0.00,0
7.544,0.00,9.38,23.89,-10.02,0.11,14.70,13,0.00,0.00,99.0,3.50,37,11.50,0.00,43,5.69,1.44,2992,6.63,0.0,30,0.00,0
7.644,0.00,9.38,24.23,-10.04,0.11,14.70,13,0.00,0.00,100.4,3.48,37,11.50,0.00,43,5.69,1.44,2997,6.67,0.0,30,0.00,0
7.749,0.00,9.38,23.89,-10.07,0.11,14.70,13,0.00,0.00,102.8,3.38,37,11.50,0.00,43,5.49,1.44,2963,6.69,0.0,30,0.00,0
7.846,0.00,9.38,23.89,-10.09,0.11,14.70,13,0.00,0.00,103.7,3.32,37,11.50,0.00,43,5.43,1.44,2948,6.75,0.0,30,0.00,0
7.952,0.00,9.38,24.12,-10.11,0.11,14.70,13,0.00,0.00,105.1,3.18,37,11.50,0.00,43,5.33,1.42,2952,6.75,0.0,30,0.00,0
8.053,0.00,10.16,24.00,-10.13,0.11,14.70,13,0.00,0.00,105.8,3.00,37,11.50,0.00,43,5.43,1.44,2912,6.77,0.0,30,0.00,0
8.148,0.00,10.16,24.12,-10.11,0.11,14.70,13,0.00,0.00,102.8,2.84,37,11.50,0.00,43,5.43,1.44,2901,6.77,0.0,30,0.00,0
8.257,0.00,10.16,23.89,-10.13,0.11,14.70,13,0.00,0.00,101.6,2.94,37,11.50,0.00,43,5.43,1.44,2902,6.83,0.0,30,0.00,0
8.349,0.00,10.16,23.89,-10.19,0.11,14.70,13,0.00,0.00,103.3,3.38,37,11.50,0.00,43,5.40,1.44,2896,6.85,0.0,30,0.00,0
8.455,0.00,10.16,23.89,-10.17,0.11,14.70,13,0.00,0.00,97.4,3.42,37,11.50,0.00,43,5.49,1.44,2855,6.83,0.0,29,0.00,0
8.555,0.00,10.16,24.12,-10.19,0.11,14.70,13,0.00,0.00,98.3,3.36,37,11.50,0.00,43,5.43,1.44,2847,6.86,0.0,29,0.00,0
8.661,0.00,12.50,23.89,-10.19,0.11,14.70,13,0.00,0.00,98.8,3.36,37,11.50,0.00,43,5.40,1.44,2848,6.88,0.0,29,0.00,0
8.757,0.00,12.50,23.89,-10.21,0.11,14.70,13,0.00,0.00,98.8,3.32,37,11.50,0.00,43,5.36,1.44,2836,6.88,0.0,29,0.00,0
8.857,0.00,12.50,24.12,-10.23,0.11,14.70,13,0.00,0.00,104.7,3.30,37,11.50,0.00,43,5.11,1.42,2820,6.90,0.0,29,0.00,0
8.960,0.00,12.50,24.23,-10.23,0.11,14.70,13,0.00,0.00,100.2,3.28,37,11.50,0.00,43,5.24,1.42,2811,6.90,0.0,28,0.00,0
9.060,0.00,12.50,24.23,-10.23,0.11,14.70,13,0.00,0.00,99.3,3.22,37,11.50,0.00,43,5.24,1.42,2794,6.96,0.0,28,0.00,0
9.160,0.00,12.50,24.00,-10.25,0.11,14.70,13,0.00,0.00,99.3,3.14,37,11.50,0.00,43,5.24,1.42,2784,7.06,0.0,28,0.00,0
9.261,0.00,12.50,24.23,-10.25,0.11,14.70,13,0.00,0.00,100.7,3.08,37,11.50,0.00,43,5.17,1.42,2765,7.10,0.0,28,0.00,0
9.361,0.00,12.50,24.00,-10.29,0.11,14.70,13,0.00,0.00,100.7,3.12,37,11.50,0.00,43,5.17,1.42,2747,7.19,0.0,27,0.00,0
9.461,0.00,12.50,24.12,-10.29,0.11,14.70,13,0.00,0.00,98.6,3.12,37,11.50,0.00,43,5.14,1.40,2734,7.29,0.0,27,0.00,0
9.566,0.00,12.50,23.89,-10.27,0.11,14.70,13,0.00,0.00,102.8,3.30,37,11.50,0.00,43,5.04,1.42,2684,7.52,0.0,27,0.00,0
9.666,0.00,12.50,24.23,-10.31,0.11,14.70,13,0.00,0.00,99.0,3.40,37,11.50,0.00,43,5.11,1.42,2665,7.64,0.0,27,0.00,0
9.768,0.00,12.50,24.23,-10.31,0.11,14.70,13,0.00,0.00,101.8,3.40,37,11.50,0.00,43,4.98,1.40,2632,7.87,0.0,27,0.00,0
9.868,0.00,12.50,24.00,-10.33,0.11,14.70,13,0.00,0.00,99.3,3.50,37,11.50,0.00,43,5.01,1.40,2608,7.95,0.0,27,0.00,0
9.967,0.00,12.50,24.35,-10.31,0.11,14.70,13,0.00,0.00,101.4,3.50,37,11.50,0.00,43,4.79,1.38,2572,8.01,0.0,27,0.00,0
10.062,0.00,12.50,23.89,-10.31,0.11,14.70,13,0.00,0.00,102.6,3.40,37,11.50,0.00,43,4.82,1.38,2592,8.02,0.0,27,0.00,0
10.167,0.00,12.50,23.77,-10.31,0.11,14.70,13,0.00,0.00,101.6,3.32,37,11.50,0.00,43,4.88,1.40,2546,8.22,0.0,27,0.00,0
10.268,0.00,12.50,23.77,-10.33,0.12,14.70,13,0.00,0.00,100.0,3.24,37,11.50,0.00,43,4.92,1.40,2539,8.22,0.0,27,0.00,0
10.367,0.00,12.50,24.12,-10.33,0.12,14.70,13,0.00,0.00,95.7,3.12,37,11.50,0.00,43,4.98,1.40,2543,8.22,2.0,25,0.00,0
10.472,0.00,12.50,24.12,-10.06,0.14,13.18,13,0.00,0.00,73.4,2.90,37,13.50,3.24,43,6.48,1.54,2530,7.54,5.5,25,0.00,0
10.572,0.00,12.50,24.35,-9.34,0.21,12.26,13,0.00,0.00,39.3,2.90,37,20.00,4.81,43,11.98,1.82,2503,7.06,7.1,25,0.00,0
10.672,0.00,12.50,23.43,-8.47,0.28,13.43,13,0.00,0.00,36.2,3.08,37,20.00,5.35,43,12.79,1.86,2509,6.30,7.5,25,0.00,0
10.767,0.00,11.72,19.06,-8.04,0.31,14.02,13,0.00,0.00,22.3,3.24,37,16.00,5.98,43,13.77,1.88,2548,5.92,7.5,25,0.00,0
10.871,-1.56,11.72,14.59,-7.85,0.32,14.63,13,0.00,0.00,20.5,3.24,37,34.50,6.04,43,14.04,1.90,2503,5.82,7.5,25,0.00,0
10.970,3.12,11.72,14.47,-7.66,0.33,14.63,13,0.00,0.00,20.5,3.20,37,35.50,5.83,43,13.81,1.88,2485,5.74,7.1,25,0.00,0
11.070,6.25,10.94,14.81,-7.70,0.32,14.64,13,0.00,0.00,20.9,3.14,37,35.50,6.46,43,13.78,1.88,2560,5.53,7.1,25,0.00,0
11.167,4.69,10.94,13.90,-7.72,0.33,14.64,13,0.00,0.00,19.5,2.92,37,35.00,5.86,43,13.73,1.88,2498,5.76,5.9,25,0.00,0
11.268,4.69,10.16,13.55,-7.99,0.31,15.05,13,0.00,0.00,20.7,2.90,37,34.50,5.96,43,11.69,1.80,2540,5.98,2.7,24,0.00,0
11.376,2.34,10.16,13.09,-8.82,0.24,15.98,13,0.00,0.00,34.1,2.90,37,29.50,4.29,43,7.22,1.54,2515,6.81,0.0,24,0.00,0
11.471,1.56,9.38,12.75,-9.57,0.19,15.28,13,0.00,0.00,35.5,2.88,37,25.00,4.22,43,6.45,1.50,2472,7.81,0.0,24,0.00,0
11.579,0.00,9.38,11.94,-9.94,0.16,15.07,13,0.00,0.00,37.6,2.90,37,20.00,3.12,43,5.97,1.48,2438,8.10,0.0,24,0.00,0
11.674,0.00,9.38,12.17,-10.27,0.14,14.74,13,0.00,0.00,40.9,2.96,37,17.00,3.23,43,5.49,1.44,2526,8.30,0.0,24,0.00,0
11.774,0.00,9.38,13.21,-10.36,0.14,14.70,13,0.00,0.00,46.3,3.12,37,15.00,3.13,43,5.49,1.44,2447,8.51,0.0,25,0.00,0
11.874,0.00,9.38,13.90,-10.29,0.13,14.70,13,0.00,0.00,52.0,3.30,37,11.50,0.00,43,5.53,1.46,2499,8.30,2.0,25,0.00,0
11.979,0.00,9.38,17.69,-9.96,0.15,13.82,13,0.00,0.00,51.3,3.36,37,15.50,3.15,43,6.66,1.52,2460,8.28,4.3,25,0.00,0
12.080,0.00,9.38,21.82,-9.42,0.19,12.63,13,0.00,0.00,46.3,3.36,37,22.50,4.25,43,10.34,1.76,2491,7.41,5.9,25,0.00,0
12.180,0.00,9.38,21.59,-8.84,0.24,13.40,13,0.00,0.00,36.5,3.36,37,27.00,4.77,43,11.60,1.80,2470,6.81,5.9,24,0.00,0
12.281,0.00,9.38,16.42,-8.55,0.27,14.65,13,0.00,0.00,23.3,3.36,37,30.50,4.71,43,11.82,1.80,2456,6.63,6.3,24,0.00,0
12.380,2.34,7.03,14.47,-8.35,0.29,14.64,13,0.00,0.00,22.8,3.26,37,30.50,5.17,43,11.95,1.80,2408,7.00,6.3,24,0.00,0
12.475,6.25,7.03,14.47,-8.22,0.29,14.65,13,0.00,0.00,23.3,3.00,37,32.00,5.24,43,11.85,1.82,2458,6.38,6.3,24,0.00,0
12.580,7.81,7.03,14.59,-8.14,0.30,14.65,13,0.00,0.00,22.3,2.86,37,32.00,5.15,43,13.24,1.88,2414,6.61,8.2,24,0.00,0
12.680,7.81,7.03,13.90,-7.54,0.33,13.43,13,0.00,0.00,17.6,2.70,37,34.50,6.23,43,14.87,1.96,2435,6.03,9.8,24,0.00,0
12.778,12.50,7.03,14.36,-6.83,0.39,13.49,13,0.00,0.00,15.8,2.70,37,38.00,7.34,43,18.42,2.04,2457,4.81,9.8,24,0.00,0
12.878,8.59,7.03,13.55,-6.32,0.43,14.06,13,0.00,0.00,13.9,2.92,37,40.50,7.81,43,18.29,2.06,2441,4.54,11.0,24,0.00,0
12.988,7.81,7.03,13.09,-5.78,0.47,13.64,13,0.00,0.00,12.5,3.02,37,40.00,8.98,43,21.78,2.16,2475,3.64,13.3,24,0.00,0
13.087,9.38,7.03,13.67,-4.62,0.54,13.40,13,0.00,0.00,10.1,3.02,37,37.00,10.06,43,25.18,2.26,2482,6.03,17.6,24,4.31,0
13.179,5.47,7.03,13.90,-2.86,0.68,13.63,13,0.00,0.00,8.7,3.02,37,34.00,11.94,43,33.63,2.44,2543,6.44,20.4,24,6.67,0
13.281,5.47,7.03,13.09,-1.55,0.77,14.03,13,0.00,0.00,6.8,2.92,37,33.00,12.97,43,34.77,2.46,2534,7.50,23.1,24,10.98,0
13.385,3.91,7.03,14.01,-0.75,0.84,14.19,13,0.00,0.00,6.6,2.62,37,31.00,14.32,43,38.36,2.52,2582,8.57,26.3,24,13.33,0
13.490,2.34,7.03,13.90,0.14,0.91,14.06,13,0.00,0.00,6.4,2.46,37,29.00,15.07,43,40.43,2.58,2617,10.50,32.9,24,17.65,0
13.591,0.00,7.03,14.01,1.43,1.01,13.35,13,0.00,0.00,4.7,2.44,37,21.00,17.71,43,48.56,2.72,2678,11.74,45.5,24,19.61,0
13.683,0.00,7.03,13.09,2.80,1.13,12.72,13,0.00,0.70,4.7,2.40,37,17.50,20.01,43,51.62,2.82,2753,10.75,59.6,24,24.31,0
13.789,0.00,7.03,14.01,3.85,1.23,12.47,13,0.00,0.70,4.0,2.38,37,15.50,23.72,43,60.25,2.88,2780,10.48,67.8,24,26.27,0
13.890,0.00,7.03,11.60,5.05,1.33,12.22,13,0.00,1.05,3.5,2.34,37,17.00,25.44,43,61.84,2.98,2855,9.75,82.4,24,30.59,0
13.984,0.00,7.03,11.03,6.27,1.43,11.74,13,0.00,1.05,3.1,2.26,37,18.50,30.27,43,71.97,3.08,2896,10.17,92.9,24,32.94,0
14.085,0.00,6.25,11.37,7.48,1.54,11.48,13,0.00,1.05,3.1,2.26,37,17.00,32.78,43,77.58,3.14,2955,9.09,100.0,25,37.25,0
14.191,0.00,5.47,11.03,8.57,1.60,11.37,13,0.00,0.00,2.6,2.32,37,14.50,35.72,43,81.81,3.18,2990,8.47,100.0,25,41.57,0
14.290,0.00,5.47,11.03,9.48,1.67,11.09,13,0.00,0.00,2.6,2.28,37,14.00,38.17,43,86.62,3.20,3085,7.17,100.0,25,43.92,0
14.390,0.00,4.69,11.03,10.54,1.72,10.93,13,0.00,0.00,2.4,2.08,37,13.00,42.01,43,91.87,3.28,3126,5.78,100.0,25,48.24,0
14.492,0.00,4.69,11.03,11.47,1.81,10.29,13,0.00,0.00,2.4,1.84,37,11.50,47.40,43,101.34,3.36,3220,5.18,100.0,25,50.59,0
14.597,0.00,4.69,11.03,12.57,1.89,10.33,13,0.00,0.00,2.1,1.86,37,11.50,50.37,43,105.03,3.38,3279,3.65,100.0,27,54.51,0
14.696,0.00,3.91,11.03,13.81,2.02,10.05,13,0.00,0.00,1.9,1.96,37,9.50,57.09,43,119.94,3.54,3388,2.88,100.0,27,54.51,0
14.793,0.00,3.91,11.03,15.06,2.12,10.17,13,0.00,0.00,1.9,1.90,37,9.50,60.32,43,124.53,3.58,3448,1.31,100.0,27,53.73,0
14.897,0.00,3.91,11.03,16.22,2.23,9.94,13,0.00,0.00,1.6,1.90,37,8.00,66.50,43,136.42,3.70,3583,0.64,100.0,27,53.73,0
14.997,0.00,3.12,11.03,16.96,2.27,10.12,13,0.00,0.00,1.6,1.96,37,8.00,68.71,43,139.25,3.74,3705,-0.31,100.0,30,53.33,0
15.094,0.00,3.12,11.03,17.52,2.29,10.08,13,0.00,0.00,1.9,1.86,37,9.00,70.12,43,143.64,3.76,3778,-0.54,100.0,30,51.37,0
15.198,0.00,2.34,11.03,17.42,2.27,10.15,13,0.00,0.00,1.9,1.78,37,9.00,70.73,43,145.76,3.76,3878,-0.48,100.0,30,48.63,0
15.303,0.00,2.34,11.03,17.23,2.22,10.20,13,0.00,0.00,1.9,1.74,37,9.50,70.99,43,144.24,3.74,3962,-0.29,100.0,30,47.84,0
15.394,0.00,2.34,11.03,16.55,2.17,10.18,13,0.00,0.00,1.9,1.74,37,10.00,71.98,43,144.24,3.74,4065,0.50,100.0,30,48.63,0
15.500,0.00,2.34,11.03,16.01,2.13,10.30,13,0.00,0.00,1.9,1.74,37,10.00,72.40,43,146.07,3.76,4139,0.93,100.0,34,49.41,0
