Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
5.091,-1.56,12.50,14.59,-8.60,0.20,14.70,13,0.00,0.00,134.8,3.14,34,12.50,1.07,39,2.43,1.16,716,8.14,0.0,29,0.00,0
5.195,-1.56,12.50,14.47,-8.60,0.20,14.70,13,0.00,0.00,135.5,3.12,34,12.00,1.07,39,2.47,1.14,719,8.14,0.0,30,0.00,0
5.295,-1.56,12.50,14.36,-8.60,0.20,14.70,13,0.00,0.00,133.4,3.12,34,11.50,1.08,39,2.49,1.16,723,8.14,0.0,30,0.00,0
5.394,-1.56,12.50,14.47,-8.60,0.21,14.70,13,0.00,0.00,133.4,3.08,34,12.50,1.07,39,2.51,1.16,716,8.12,0.0,30,0.00,0
5.500,-1.56,12.50,14.47,-8.59,0.21,14.70,13,0.00,0.00,133.4,3.10,34,12.50,1.07,39,2.51,1.14,715,8.12,0.0,30,0.00,0
5.601,-1.56,12.50,14.47,-8.57,0.21,14.70,13,0.00,0.00,133.4,3.06,34,12.50,1.22,39,2.51,1.18,712,8.06,0.0,30,0.00,0
5.700,-1.56,12.50,14.59,-8.53,0.21,14.70,13,0.00,0.00,132.9,3.06,34,13.00,1.20,39,2.59,1.18,705,8.06,0.0,30,0.00,0
5.795,-1.56,12.50,14.59,-8.47,0.21,14.70,13,0.00,0.00,132.4,3.02,34,14.00,1.19,39,2.60,1.20,708,8.01,0.0,30,0.00,0
5.896,-1.56,12.50,14.70,-8.45,0.22,14.70,13,0.00,0.00,129.8,3.06,34,13.00,1.21,39,2.65,1.16,707,7.95,0.0,30,0.00,0
5.999,-1.56,12.50,14.70,-8.39,0.22,14.69,13,0.00,0.00,130.5,3.04,34,13.50,1.19,39,2.69,1.18,706,7.93,0.0,30,0.00,0
6.099,-1.56,12.50,14.70,-8.37,0.22,14.69,13,0.00,0.00,128.0,3.10,34,12.00,1.21,39,2.71,1.18,709,7.91,0.0,31,0.00,0
6.199,-1.56,12.50,14.81,-8.33,0.22,14.69,13,0.00,0.00,132.7,3.12,34,10.50,1.24,39,2.71,1.18,727,7.87,0.0,31,0.00,0
6.299,-0.78,12.50,14.81,-8.31,0.22,14.69,13,0.00,0.00,131.7,3.04,34,10.50,1.24,39,2.71,1.20,726,7.85,0.0,31,0.00,0
6.401,-0.78,12.50,14.93,-8.37,0.22,14.69,13,0.00,0.00,138.3,3.18,34,13.00,1.20,39,2.59,1.18,701,7.89,0.0,31,0.00,0
6.502,-0.78,12.50,14.93,-8.33,0.22,14.69,13,0.00,0.00,135.7,3.14,34,12.50,1.21,39,2.65,1.16,708,7.87,0.0,31,0.00,0
6.606,-0.78,12.50,14.81,-8.33,0.22,14.69,13,0.00,0.00,134.1,3.16,34,12.50,1.20,39,2.69,1.18,706,7.85,0.0,31,0.00,0
6.707,-0.78,12.50,14.81,-8.31,0.22,14.69,13,0.00,0.00,132.7,3.12,34,11.50,1.22,39,2.69,1.18,713,7.85,0.0,31,0.00,0
6.806,-0.78,12.50,14.59,-8.28,0.23,14.69,13,0.00,0.00,129.6,3.12,34,11.50,1.21,39,2.71,1.18,711,7.81,0.0,31,0.00,0
6.904,-1.56,12.50,14.59,-8.28,0.23,14.69,13,0.00,0.00,127.7,3.18,34,11.50,1.22,39,2.75,1.20,713,7.81,0.0,31,0.00,0
7.010,-0.78,12.50,14.59,-8.28,0.23,14.69,13,0.00,0.00,129.6,3.20,34,11.00,1.22,39,2.71,1.20,717,7.81,0.0,31,0.00,0
7.101,-1.56,12.50,14.47,-8.26,0.23,14.69,13,0.00,0.00,131.2,3.24,34,10.50,1.23,39,2.71,1.18,722,7.79,0.0,32,0.00,0
7.202,-0.78,12.50,14.59,-8.30,0.23,14.69,13,0.00,0.00,132.2,3.30,34,10.00,1.24,39,2.71,1.20,728,7.83,0.0,32,0.00,0
7.303,-0.78,12.50,14.59,-8.30,0.22,14.69,13,0.00,0.00,133.1,3.36,34,10.50,1.23,39,2.62,1.20,726,7.85,0.0,32,0.00,0
7.409,-0.78,12.50,14.70,-8.33,0.22,14.70,13,0.00,0.00,135.7,3.34,34,10.00,1.25,39,2.62,1.16,732,7.87,0.0,32,0.00,0
7.509,-1.56,12.50,14.59,-8.35,0.22,14.70,13,0.00,0.00,136.7,3.30,34,10.50,1.24,39,2.65,1.18,726,7.93,0.0,32,0.00,0
7.604,-1.56,12.50,14.47,-8.37,0.22,14.70,13,0.00,0.00,134.1,3.30,34,10.50,1.24,39,2.65,1.16,726,7.91,0.0,32,0.00,0
7.705,-1.56,12.50,14.59,-8.39,0.22,14.70,13,0.00,0.00,136.7,3.30,34,11.00,1.23,39,2.66,1.16,720,7.93,0.0,32,0.00,0
7.805,-1.56,12.50,14.59,-8.33,0.22,14.70,13,0.00,0.00,133.1,3.24,34,13.00,1.21,39,2.69,1.20,706,7.87,0.0,32,0.00,0
7.910,-1.56,12.50,14.59,-8.33,0.22,14.70,13,0.00,0.00,132.2,3.24,34,12.00,1.22,39,2.75,1.20,714,7.87,0.0,32,0.00,0
8.010,-1.56,12.50,14.59,-8.31,0.23,14.70,13,0.00,0.00,130.3,3.24,34,11.50,1.23,39,2.75,1.18,720,7.85,0.0,32,0.00,0
8.106,-1.56,12.50,14.59,-8.30,0.23,14.69,13,0.00,0.00,128.4,3.24,34,12.50,1.21,39,2.75,1.20,710,7.81,0.0,32,0.00,0
8.207,-1.56,12.50,14.59,-8.30,0.23,14.69,13,0.00,0.00,130.3,3.32,34,11.50,1.23,39,2.75,1.18,720,7.83,0.0,32,0.00,0
8.315,-1.56,12.50,14.59,-8.28,0.23,14.69,13,0.00,0.00,131.2,3.28,34,10.00,1.25,39,2.71,1.16,732,7.81,0.0,32,0.00,0
8.415,-1.56,12.50,14.59,-8.31,0.22,14.70,13,0.00,0.00,132.2,3.28,34,9.50,1.26,39,2.71,1.20,736,7.85,0.0,32,0.00,0
8.518,-0.78,12.50,14.70,-8.35,0.22,14.70,13,0.00,0.00,139.5,3.30,34,9.50,1.26,39,2.59,1.16,737,7.89,0.0,32,0.00,0
8.619,-1.56,12.50,14.59,-8.41,0.22,14.70,13,0.00,0.00,140.4,3.28,34,10.00,1.26,39,2.55,1.18,737,7.99,0.0,32,0.00,0
8.710,-1.56,12.50,14.70,-8.47,0.22,14.70,13,0.00,0.00,139.5,3.30,34,10.50,1.25,39,2.57,1.18,735,8.01,0.0,32,0.00,0
8.810,-0.78,12.50,14.70,-8.47,0.21,14.70,13,0.00,0.00,141.6,3.28,34,11.50,1.23,39,2.55,1.16,726,8.01,0.0,32,0.00,0
8.910,-1.56,12.50,14.70,-8.47,0.21,14.70,13,0.00,0.00,139.5,3.22,34,11.50,1.23,39,2.57,1.18,722,8.01,0.0,32,0.00,0
9.014,-1.56,12.50,14.59,-8.49,0.21,14.70,13,0.00,0.00,136.7,3.30,34,13.00,1.23,39,2.65,1.20,707,8.01,0.0,32,0.00,0
9.114,-1.56,12.50,14.59,-8.41,0.22,14.70,13,0.00,0.00,134.8,3.28,34,13.50,1.20,39,2.66,1.16,702,7.95,0.0,32,0.00,0
9.214,-1.56,12.50,14.70,-8.39,0.22,14.70,13,0.00,0.00,134.3,3.26,34,13.00,1.20,39,2.75,1.18,704,7.89,0.0,32,0.00,0
9.319,-0.78,12.50,14.59,-8.33,0.22,14.70,13,0.00,0.00,130.3,3.30,34,13.50,1.20,39,2.75,1.20,702,7.87,0.0,32,0.00,0
9.416,-0.78,12.50,14.59,-8.28,0.23,14.70,13,0.00,0.00,130.3,3.30,34,12.50,1.23,39,2.77,1.18,720,7.81,0.0,31,0.00,0
9.517,-0.78,12.50,14.70,-8.28,0.23,14.69,13,0.00,0.00,128.7,3.30,34,11.50,1.22,39,2.75,1.20,717,7.81,0.0,31,0.00,0
9.616,-0.78,12.50,14.70,-8.26,0.23,14.69,13,0.00,0.00,128.7,3.28,34,11.00,1.23,39,2.75,1.20,722,7.79,0.0,31,0.00,0
9.715,-0.78,12.50,14.81,-8.28,0.23,14.70,13,0.00,0.00,129.8,3.28,34,10.50,1.24,39,2.75,1.18,728,7.81,0.0,31,0.00,0
9.820,-0.78,12.50,14.70,-8.26,0.23,14.70,13,0.00,0.00,130.5,3.28,34,10.50,1.24,39,2.66,1.18,728,7.75,0.0,31,0.00,0
9.915,-0.78,12.50,14.70,-8.16,0.22,14.70,13,0.00,0.00,128.0,3.28,34,11.00,1.24,39,2.71,1.16,726,7.70,0.0,30,0.00,0
10.019,-0.78,12.50,14.70,-8.18,0.22,14.70,13,0.00,0.00,134.1,3.28,34,10.50,1.25,39,2.59,1.16,730,7.73,0.0,30,0.00,0
10.120,-0.78,12.50,14.59,-8.22,0.22,14.70,13,0.00,0.00,135.0,3.32,34,10.50,1.25,39,2.55,1.16,733,7.79,0.0,30,0.00,0
10.225,-0.78,12.50,14.70,-8.28,0.22,14.70,13,0.00,0.00,137.1,3.32,34,11.50,1.24,39,2.53,1.16,726,7.81,0.0,30,0.00,0
10.326,-0.78,12.50,14.81,-8.30,0.21,14.70,13,0.00,0.00,137.1,3.30,34,11.50,1.23,39,0.03,1.16,720,7.85,0.0,30,0.00,0
10.426,-0.78,12.50,14.81,-8.31,0.21,14.70,13,0.00,0.00,136.0,3.30,34,11.50,1.24,39,2.59,1.18,725,7.85,0.0,30,0.00,0
10.520,-0.78,12.50,15.04,-8.31,0.22,14.70,13,0.00,0.00,137.1,3.34,34,11.50,1.23,39,2.60,1.18,712,7.85,0.0,30,0.00,0
10.620,-0.78,12.50,15.16,-8.30,0.22,14.70,13,0.00,0.00,136.7,3.34,34,14.00,1.20,39,2.62,1.18,701,7.83,0.0,30,0.00,0
10.720,0.00,12.50,15.27,-8.31,0.22,14.70,13,0.00,0.00,137.6,3.30,34,12.50,1.22,39,2.66,1.20,713,7.83,0.0,30,0.00,0
10.825,0.00,12.50,15.39,-8.28,0.22,14.70,13,0.00,0.00,135.0,3.30,34,13.00,1.20,39,2.69,1.18,704,7.81,0.0,30,0.00,0
10.925,0.00,12.50,15.27,-8.24,0.22,14.70,13,0.00,0.00,130.3,3.34,34,12.50,1.20,39,2.75,1.18,701,7.77,0.0,30,0.00,0
11.025,0.00,12.50,15.39,-8.22,0.23,14.70,13,0.00,0.00,129.4,3.28,34,12.50,1.21,39,2.75,1.20,708,7.75,0.0,30,0.00,0
11.130,0.00,12.50,15.27,-8.20,0.23,14.69,13,0.00,0.00,126.5,3.34,34,12.00,1.21,39,2.81,1.20,710,7.73,0.0,30,0.00,0
11.230,0.00,12.50,15.27,-8.22,0.23,14.69,13,0.00,0.00,126.5,3.32,34,11.50,1.22,39,2.79,1.20,716,7.73,0.0,30,0.00,0
11.331,0.00,12.50,15.16,-8.18,0.23,14.69,13,0.00,0.00,125.6,3.32,34,10.00,1.25,39,2.79,1.22,730,7.73,0.0,30,0.00,0
11.426,0.00,12.50,15.16,-8.22,0.23,14.69,13,0.00,0.00,124.0,3.30,34,10.50,1.26,39,2.83,1.18,736,7.75,0.0,30,0.00,0
11.526,0.00,12.50,15.16,-8.26,0.23,14.70,13,0.00,0.00,125.6,3.30,34,9.50,1.26,39,2.75,1.18,739,7.81,0.0,30,0.00,0
11.627,0.00,12.50,14.93,-8.28,0.23,14.70,13,0.00,0.00,125.6,3.30,34,9.50,1.27,39,2.75,1.18,741,7.83,0.0,30,0.00,0
11.732,0.00,12.50,14.93,-8.31,0.22,14.70,13,0.00,0.00,123.5,3.32,34,9.50,1.26,39,2.75,1.18,740,7.85,0.0,30,0.00,0
11.832,0.00,12.50,14.70,-8.33,0.22,14.70,13,0.00,0.00,122.8,3.32,34,11.00,1.25,39,2.71,1.20,736,7.87,0.0,29,0.00,0
11.933,0.00,12.50,14.70,-8.33,0.22,14.70,13,0.00,0.00,120.9,3.32,34,9.50,1.27,39,2.73,1.18,745,7.87,0.0,29,0.00,0
12.035,0.00,12.50,14.70,-8.31,0.22,14.70,13,0.00,0.00,121.8,3.34,34,9.50,1.28,39,2.65,1.16,745,7.85,0.0,29,0.00,0
12.135,0.00,12.50,14.59,-8.31,0.22,14.70,13,0.00,0.00,127.5,3.32,34,10.50,1.26,39,2.59,1.16,736,7.85,0.0,29,0.00,0
12.235,0.00,12.50,14.47,-8.37,0.22,14.70,13,0.00,0.00,126.5,3.32,34,11.00,1.25,39,2.59,1.16,731,7.91,0.0,29,0.00,0
12.330,0.00,12.50,14.59,-8.39,0.21,14.70,13,0.00,0.00,128.4,3.36,34,10.50,1.26,39,2.57,1.18,738,7.93,0.0,29,0.00,0
12.429,0.00,12.50,14.47,-8.37,0.21,14.70,13,0.00,0.00,126.1,3.36,34,11.50,1.23,39,2.57,1.16,722,7.91,0.0,29,0.00,0
12.533,0.00,12.50,14.70,-8.41,0.21,14.70,13,0.00,0.00,128.4,3.36,34,11.50,1.25,39,2.59,1.18,730,7.95,0.0,29,0.00,0
12.639,0.00,12.50,14.59,-8.41,0.21,14.71,13,0.00,0.00,130.5,3.36,34,11.00,1.25,39,2.51,1.18,734,7.95,0.0,29,0.00,0
12.733,0.00,12.50,14.70,-8.43,0.21,14.71,13,0.00,0.00,129.8,3.36,34,13.00,1.23,39,2.51,1.14,720,7.95,0.0,29,0.00,0
12.832,0.00,12.50,14.70,-8.45,0.21,14.71,13,0.00,0.00,132.0,3.32,34,13.50,1.21,39,2.51,1.16,710,7.99,0.0,29,0.00,0
12.934,0.00,12.50,14.81,-8.39,0.21,14.71,13,0.00,0.00,129.8,3.32,34,14.00,1.21,39,2.53,1.16,708,7.95,0.0,29,0.00,0
13.035,0.00,12.50,14.81,-8.41,0.21,14.70,13,0.00,0.00,126.3,3.36,34,14.00,1.21,39,2.62,1.16,706,7.95,0.0,29,0.00,0
13.135,0.00,12.50,14.93,-8.33,0.22,14.70,13,0.00,0.00,124.9,3.34,34,14.00,1.20,39,2.65,1.20,703,7.87,0.0,29,0.00,0
13.240,0.78,12.50,14.93,-8.31,0.22,14.70,13,0.00,0.00,119.5,3.34,34,13.00,1.21,39,2.71,1.20,708,7.85,0.0,28,0.00,0
13.340,0.78,12.50,15.04,-8.30,0.22,14.70,13,0.00,0.00,120.4,3.38,34,14.00,1.19,39,2.75,1.20,699,7.83,0.0,28,0.00,0
13.440,0.78,12.50,15.04,-8.26,0.23,14.69,13,0.00,0.00,116.0,3.26,34,13.50,1.19,39,2.81,1.18,700,7.77,0.0,28,0.00,0
13.534,0.78,12.50,15.16,-8.22,0.23,14.69,13,0.00,0.00,116.2,3.26,34,11.50,1.22,39,2.79,1.20,725,7.73,0.0,28,0.00,0
13.634,0.78,12.50,15.04,-8.22,0.23,14.69,13,0.00,0.00,119.5,3.30,34,11.00,1.23,39,2.73,1.18,722,7.75,0.0,27,0.00,0
13.735,0.78,12.50,15.04,-8.28,0.23,14.70,13,0.00,0.00,118.5,3.30,34,10.50,1.26,39,2.62,1.16,738,7.83,0.0,27,0.00,0
13.840,0.78,12.50,14.93,-8.31,0.22,14.70,13,0.00,0.00,122.1,3.34,34,9.50,1.27,39,2.59,1.16,743,7.85,0.0,27,0.00,0
13.940,0.78,12.50,14.70,-8.39,0.22,14.70,13,0.00,0.00,124.2,3.32,34,9.50,1.25,39,2.51,1.16,732,7.93,0.0,27,0.00,0
14.040,0.78,12.50,14.70,-8.45,0.21,14.70,13,0.00,0.00,122.1,3.28,34,10.00,1.26,39,2.55,1.18,738,7.99,0.0,27,0.00,0
14.142,0.78,12.50,14.59,-8.49,0.21,14.70,13,0.00,0.00,118.1,3.26,34,10.50,1.26,39,2.59,1.18,737,8.02,0.0,27,0.00,0
14.237,0.00,12.50,14.36,-8.49,0.21,14.70,13,0.00,0.00,113.4,3.28,34,11.50,1.24,39,2.62,1.18,728,8.01,0.0,27,0.00,0
14.346,0.00,12.50,14.36,-8.47,0.21,14.70,13,0.00,0.00,113.4,3.32,34,12.00,1.23,39,2.62,1.20,720,8.01,0.0,27,0.00,0
14.440,0.00,12.50,14.36,-8.41,0.22,14.70,13,0.00,0.00,113.4,3.32,34,13.50,1.21,39,2.62,1.16,708,7.93,0.0,27,0.00,0
14.540,0.00,12.50,14.36,-8.37,0.22,14.70,13,0.00,0.00,113.4,3.32,34,13.00,1.22,39,2.60,1.16,714,7.87,0.0,27,0.00,0
14.640,0.00,12.50,14.36,-8.31,0.22,14.70,13,0.00,0.00,111.7,3.32,34,13.50,1.21,39,2.62,1.18,714,7.87,0.0,26,0.00,0
14.745,0.00,12.50,14.36,-8.33,0.22,14.70,13,0.00,0.00,109.1,3.32,34,12.00,1.23,39,2.66,1.16,718,7.87,0.0,26,0.00,0
14.845,0.00,12.50,14.59,-8.31,0.22,14.70,13,0.00,0.00,112.7,3.32,34,12.00,1.22,39,2.65,1.16,710,7.85,0.0,26,0.00,0
14.944,0.00,12.50,14.59,-8.30,0.22,14.70,13,0.00,0.00,111.7,3.34,34,13.00,1.21,39,2.66,1.20,710,7.83,0.0,26,0.00,0
15.050,0.00,12.50,14.70,-8.30,0.22,14.70,13,0.00,0.00,109.8,3.38,34,12.00,1.22,39,2.71,1.20,718,7.83,0.0,26,0.00,0
15.145,0.00,12.50,14.70,-8.28,0.22,14.70,13,0.00,0.00,108.9,3.38,34,11.50,1.23,39,2.73,1.18,721,7.81,0.0,26,0.00,0
15.245,0.78,12.50,14.81,-8.30,0.23,14.70,13,0.00,0.00,108.9,3.40,34,11.50,1.22,39,2.71,1.20,715,7.81,0.0,26,0.00,0
15.350,0.78,12.50,14.81,-8.28,0.23,14.70,13,0.00,0.00,110.6,3.38,34,11.50,1.23,39,2.71,1.18,723,7.81,0.0,26,0.00,0
15.450,0.78,12.50,14.81,-8.26,0.23,14.70,13,0.00,0.00,110.6,3.34,34,10.50,1.24,39,2.71,1.16,728,7.81,0.0,26,0.00,0
