Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
3.387,0.00,11.72,16.54,-10.38,0.12,14.70,13,0.00,0.00,120.0,1.16,36,11.50,0.00,41,4.57,1.36,2228,9.48,0.0,35,0.00,0
3.489,0.00,11.72,23.54,-10.31,0.12,14.70,13,0.00,0.00,140.9,1.14,36,11.50,0.00,41,4.51,1.36,2175,9.40,0.0,35,0.00,0
3.595,0.00,11.72,23.66,-10.21,0.12,14.70,13,0.00,0.00,145.1,1.18,36,11.50,0.00,41,4.44,1.36,2170,9.34,0.0,32,0.00,0
3.695,0.00,11.72,23.89,-10.19,0.12,14.70,13,0.00,0.00,134.8,1.20,36,11.50,0.00,41,4.44,1.36,2103,9.36,0.0,32,0.00,0
3.789,0.00,11.72,24.00,-10.17,0.13,14.70,13,0.00,0.00,132.9,1.18,36,11.50,0.00,41,4.44,1.36,2080,9.36,0.0,32,0.00,0
3.890,0.00,11.72,23.77,-10.13,0.13,14.70,13,0.00,0.00,134.8,1.26,36,11.50,0.00,41,4.39,1.36,2044,9.36,0.0,32,0.00,0
3.991,0.00,11.72,24.00,-10.13,0.13,14.70,13,0.00,0.00,136.9,1.32,36,11.50,0.00,41,4.39,1.36,2004,9.36,0.0,32,0.00,0
4.095,0.00,11.72,23.89,-10.09,0.13,14.70,13,0.00,0.00,131.0,1.26,36,11.50,0.00,41,4.34,1.34,1960,9.34,0.0,31,0.00,0
4.195,0.00,11.72,23.89,-10.06,0.13,14.70,13,0.00,0.00,134.3,1.10,36,11.50,0.00,41,4.28,1.34,1932,9.32,0.0,31,0.00,0
4.295,0.00,11.72,23.77,-10.09,0.13,14.70,13,0.00,0.00,133.8,0.80,36,11.50,0.00,41,4.23,1.34,1880,9.38,0.0,31,0.00,0
4.396,0.00,11.72,23.66,-10.13,0.14,14.70,13,0.00,0.00,136.7,0.78,36,11.50,0.00,41,4.17,1.34,1847,9.48,0.0,31,0.00,0
4.496,0.00,11.72,23.77,-10.17,0.14,14.70,13,0.00,0.00,139.0,0.84,36,11.50,0.00,41,4.01,1.32,1794,9.53,0.0,31,0.00,0
4.597,0.00,11.72,23.89,-10.21,0.14,14.70,13,0.00,0.00,130.8,0.86,36,11.50,0.00,41,3.96,1.32,1755,9.61,0.0,28,0.00,0
4.702,0.00,11.72,24.00,-10.27,0.14,14.70,13,0.00,0.00,135.2,0.84,36,11.50,0.00,41,3.83,1.30,1694,9.69,0.0,28,0.00,0
4.803,0.00,11.72,23.77,-10.27,0.14,14.70,13,0.00,0.00,136.4,0.96,36,11.50,0.00,41,3.78,1.30,1655,9.75,0.0,28,0.00,0
4.901,0.00,11.72,23.77,-10.27,0.14,14.70,13,0.00,0.00,141.1,1.04,36,11.50,0.00,41,3.65,1.28,1618,9.73,0.0,28,0.00,0
4.996,0.00,11.72,24.00,-10.21,0.14,14.70,13,0.00,0.00,144.4,0.98,36,11.50,0.00,41,3.55,1.28,1546,9.69,0.0,25,0.00,0
5.101,0.00,11.72,23.77,-10.17,0.14,14.70,13,0.00,0.00,134.8,0.80,36,11.50,0.00,41,3.50,1.28,1528,9.65,0.0,25,0.00,0
5.203,0.00,11.72,24.00,-10.09,0.14,14.70,13,0.00,0.00,134.8,0.82,36,11.50,0.00,41,3.50,1.26,1451,9.55,0.0,25,0.00,0
5.306,0.00,11.72,24.23,-10.04,0.14,14.70,13,0.00,0.00,133.4,0.72,36,11.50,0.00,41,3.52,1.28,1429,9.51,0.0,25,0.00,0
5.400,0.00,11.72,24.23,-9.98,0.15,14.70,13,0.00,0.00,134.8,0.70,36,11.50,0.00,41,3.50,1.26,1358,9.42,0.0,25,0.00,0
5.501,0.00,11.72,24.23,-9.88,0.15,14.70,13,0.00,0.00,120.0,1.08,36,20.00,0.00,41,3.50,1.26,1320,9.36,0.0,22,0.00,0
5.606,0.00,11.72,24.23,-9.82,0.16,14.70,13,0.00,0.00,119.5,1.14,36,-3.00,1.62,41,3.52,1.28,1263,9.30,0.0,22,0.00,0
5.706,0.00,11.72,23.77,-9.77,0.16,14.69,13,0.00,0.00,117.8,1.14,36,20.00,1.53,41,3.50,1.26,1199,9.24,0.0,22,0.00,0
5.806,0.00,11.72,23.89,-9.59,0.17,14.69,13,0.00,0.00,116.7,1.14,36,20.00,1.73,41,3.58,1.26,1157,9.07,0.0,22,0.00,0
5.911,0.00,11.72,23.66,-9.57,0.18,14.69,13,0.00,0.00,124.0,1.10,36,20.00,1.69,41,3.31,1.24,1130,9.11,0.0,22,0.00,0
6.012,0.00,11.72,23.89,-9.65,0.17,14.69,13,0.00,0.00,123.0,1.08,36,20.00,1.64,41,2.98,1.22,1099,9.13,0.0,20,0.00,0
6.106,0.00,11.72,23.43,-9.69,0.17,14.69,13,0.00,0.00,120.4,1.06,36,20.00,1.61,41,3.00,1.22,1076,9.15,0.0,20,0.00,0
6.209,0.00,11.72,23.66,-9.59,0.18,14.69,13,0.00,0.00,106.3,1.10,36,20.00,1.51,41,3.36,1.26,1012,9.07,0.0,20,0.00,0
6.309,0.00,11.72,21.71,-9.46,0.19,14.69,13,0.00,0.00,97.6,1.08,36,20.00,1.47,41,3.55,1.28,959,8.86,0.0,20,0.00,0
6.409,0.00,11.72,18.60,-9.22,0.20,14.68,13,0.00,0.00,75.7,1.06,36,20.00,1.60,41,3.55,1.26,936,8.70,0.0,17,0.00,0
6.513,0.00,11.72,16.19,-9.05,0.21,14.68,13,0.00,0.00,59.7,1.06,36,20.00,1.58,41,3.53,1.26,926,8.47,0.0,17,0.00,0
6.615,0.00,11.72,15.85,-8.91,0.22,14.68,13,0.00,0.00,56.7,0.80,36,20.00,1.57,41,3.53,1.26,921,8.39,0.0,17,0.00,0
6.712,0.00,11.72,15.50,-8.82,0.22,14.67,13,0.00,0.00,56.7,0.74,36,20.00,1.58,41,3.55,1.26,927,8.24,0.0,17,0.00,0
6.817,0.00,11.72,15.27,-8.74,0.22,14.67,13,0.00,0.00,56.7,0.68,36,20.00,1.58,41,3.50,1.26,926,8.22,0.0,17,0.00,0
6.917,0.00,11.72,14.93,-8.74,0.22,14.68,13,0.00,0.00,57.9,0.78,36,19.50,1.60,41,3.13,1.22,938,8.28,0.0,13,0.00,0
7.017,0.00,11.72,14.59,-8.88,0.21,14.69,13,0.00,0.00,49.4,0.82,36,17.50,1.61,41,2.98,1.20,943,8.35,0.0,13,0.00,0
7.113,0.00,11.72,14.47,-9.03,0.20,14.69,13,0.00,0.00,50.6,0.86,36,16.00,1.42,41,2.81,1.20,952,8.55,0.0,13,0.00,0
7.213,0.00,11.72,14.13,-9.18,0.19,14.69,13,0.00,0.00,51.5,1.02,36,17.00,1.40,41,2.77,1.18,940,8.70,0.0,13,0.00,0
7.313,0.00,11.72,14.13,-9.24,0.19,14.69,13,0.00,0.00,51.3,1.42,36,17.00,1.39,41,2.83,1.20,932,8.74,0.0,13,0.00,0
7.416,0.00,11.72,13.90,-9.26,0.19,14.69,13,0.00,0.00,37.9,1.44,36,17.50,1.38,41,2.83,1.20,924,8.76,0.0,10,0.00,0
7.516,0.00,11.72,13.78,-9.03,0.19,14.69,13,0.00,0.00,31.8,1.28,36,19.50,1.34,41,3.34,1.28,898,8.51,0.0,10,0.00,0
7.616,0.00,11.72,13.78,-8.86,0.21,13.37,13,0.00,0.00,30.6,1.18,36,20.00,1.49,41,3.48,1.28,872,8.20,1.6,10,0.00,0
7.721,0.00,11.72,13.78,-8.66,0.24,12.07,13,0.00,0.00,19.1,1.12,36,4.50,1.91,41,5.55,1.56,897,7.56,7.1,10,0.00,0
7.821,0.00,11.72,13.90,-6.15,0.36,10.14,13,0.00,0.00,11.1,1.16,36,4.50,2.93,41,9.29,1.84,1003,5.09,8.2,10,0.00,0
7.926,3.12,11.72,14.01,-4.74,0.51,12.02,13,0.00,0.00,6.4,1.28,36,3.00,4.77,41,13.28,1.90,1117,4.22,9.8,7,0.00,0
8.019,-14.06,10.94,12.29,-3.73,0.57,13.44,13,0.00,-1.05,4.9,1.26,36,2.00,5.11,41,12.89,1.96,1484,3.13,10.2,7,0.00,0
8.116,-11.72,10.94,11.71,-3.46,0.60,14.13,13,0.00,-1.05,4.9,1.34,36,26.00,5.65,41,15.61,1.96,1472,2.94,10.2,7,0.00,0
8.216,-2.34,10.94,14.24,-3.31,0.61,14.54,13,0.00,-1.05,5.2,1.36,36,26.00,5.84,41,15.64,1.96,1521,2.78,10.6,7,0.00,0
8.318,-3.12,10.16,15.39,-3.25,0.62,14.54,13,0.00,-1.05,5.4,1.34,36,27.00,5.89,41,16.14,1.98,1533,2.73,10.6,7,0.00,0
8.425,-3.12,10.16,15.04,-3.19,0.63,14.55,13,0.00,-1.05,4.9,1.32,36,27.00,6.25,41,16.64,2.00,1542,2.63,11.0,7,0.00,0
8.526,-2.34,10.16,14.93,-3.06,0.64,14.67,13,0.00,-1.05,4.7,1.20,36,26.50,6.26,41,16.81,1.98,1545,2.53,11.8,7,0.00,0
8.627,-2.34,10.16,14.93,-2.94,0.64,14.91,13,0.00,-1.05,4.7,0.82,36,28.50,6.78,41,18.39,2.06,1674,2.40,12.5,7,0.39,0
8.728,-1.56,9.38,14.81,-2.82,0.66,15.03,13,0.00,-1.05,4.0,0.84,36,29.50,7.14,41,19.81,2.08,1761,2.32,12.9,7,1.18,0
8.823,2.34,9.38,15.16,-2.75,0.67,15.19,13,0.00,-1.05,4.5,1.14,36,31.50,7.83,41,20.43,2.10,1834,2.28,12.9,7,1.18,0
8.925,2.34,9.38,15.16,-2.69,0.67,15.26,13,0.00,0.00,4.2,1.28,36,32.00,8.06,41,20.98,2.12,1889,2.26,12.9,7,1.57,0
9.020,2.34,9.38,14.93,-2.71,0.66,15.37,13,0.00,0.00,4.0,1.52,36,34.00,8.15,41,21.72,2.14,2010,2.28,12.9,7,1.57,0
9.125,3.91,9.38,14.81,-2.69,0.66,15.38,13,0.00,0.00,3.8,1.54,36,34.00,8.28,41,22.58,2.18,2084,2.24,12.9,7,1.57,0
9.231,4.69,7.03,14.81,-2.78,0.64,15.42,13,0.00,0.00,3.8,1.32,36,34.50,8.77,41,22.67,2.18,2163,2.32,12.9,7,1.57,0
9.326,6.25,7.03,14.93,-2.92,0.64,15.41,13,0.00,0.00,4.7,1.32,36,35.00,8.95,41,24.01,2.20,2273,2.48,12.9,9,1.57,0
9.426,7.03,7.03,14.93,-3.07,0.63,15.42,13,0.00,0.00,4.5,1.30,36,35.50,9.33,41,24.21,2.20,2302,2.57,9.0,9,1.57,0
9.527,8.59,7.03,14.93,-5.32,0.51,19.21,13,0.00,0.00,5.2,1.22,36,35.50,9.07,41,8.64,1.66,2362,5.67,0.0,9,0.00,0
9.628,6.25,7.03,14.59,-8.02,0.29,19.92,13,0.00,0.00,14.3,1.30,36,29.50,4.05,41,6.34,1.48,2371,7.06,0.0,9,0.00,0
9.727,4.69,7.03,11.94,-9.11,0.19,18.02,13,0.00,0.00,16.0,1.46,36,21.50,3.49,41,4.85,1.38,2340,8.37,0.0,11,0.00,0
9.832,0.00,7.03,13.32,-9.82,0.15,16.27,13,0.00,0.00,21.9,1.72,36,17.50,0.00,41,4.98,1.38,2274,8.82,0.0,11,0.00,0
9.935,0.00,7.03,14.13,-10.06,0.12,15.84,13,0.00,0.00,28.9,1.72,36,13.50,0.00,41,3.68,1.30,2096,9.20,0.0,11,0.00,0
10.035,0.00,7.81,17.11,-10.06,0.11,15.24,13,0.00,0.00,40.5,1.84,36,12.50,0.00,41,3.46,1.26,2020,9.26,0.0,11,0.00,0
10.130,0.00,7.81,22.51,-9.98,0.11,14.93,13,0.00,0.00,52.7,2.04,36,11.50,0.00,41,3.83,1.30,1855,9.26,0.8,11,0.00,0
10.235,0.00,8.59,23.66,-9.86,0.13,13.20,13,0.00,0.00,50.1,2.00,36,11.50,2.26,41,4.55,1.40,1765,8.78,5.1,12,0.00,0
10.329,0.00,7.03,23.77,-8.89,0.21,11.58,13,0.00,0.00,25.4,2.02,36,4.50,3.04,41,9.05,1.66,1582,8.24,6.7,12,0.00,0
10.437,0.00,7.03,23.54,-7.73,0.30,11.52,13,0.00,0.00,21.4,2.04,36,4.50,3.48,41,11.76,1.80,1376,6.69,6.7,12,0.00,0
10.536,0.00,7.03,23.77,-6.54,0.41,12.49,13,0.00,0.00,18.1,1.92,36,7.50,4.46,41,12.09,1.82,1394,6.01,7.1,12,0.00,0
10.631,0.00,7.03,18.15,-6.01,0.45,13.67,13,0.00,0.00,14.3,1.80,36,9.50,4.64,41,12.20,1.82,1543,5.32,7.1,12,0.00,0
10.731,-0.78,7.03,14.93,-5.65,0.47,14.04,13,0.00,0.00,11.8,1.46,36,30.50,4.85,41,12.37,1.84,1516,5.12,7.1,13,0.00,0
10.841,-0.78,7.03,14.24,-5.38,0.49,13.92,13,0.00,0.00,11.5,1.46,36,29.00,4.71,41,12.67,1.84,1472,4.70,8.2,13,0.00,0
10.932,2.34,7.03,14.24,-5.03,0.51,13.62,13,0.00,0.00,10.1,1.74,36,7.00,5.45,41,14.54,1.92,1503,4.51,8.6,13,0.00,0
11.033,2.34,7.03,14.36,-4.35,0.55,13.96,13,0.00,-1.05,9.9,1.94,36,26.00,5.86,41,14.87,1.94,1526,3.73,9.0,13,0.00,0
11.135,3.12,7.03,14.24,-4.02,0.57,14.56,13,0.00,-1.05,9.6,1.92,36,27.00,5.79,41,15.00,1.94,1508,3.54,9.0,14,0.00,0
11.241,3.12,7.03,14.01,-3.83,0.58,14.56,13,0.00,-1.05,10.3,1.92,36,27.00,5.96,41,15.36,1.96,1553,3.31,9.4,14,0.00,0
11.341,4.69,7.03,14.13,-3.71,0.59,14.56,13,0.00,-1.05,10.1,1.88,36,27.00,6.02,41,15.33,1.92,1567,3.21,9.8,14,0.00,0
11.441,6.25,7.03,14.13,-3.60,0.60,14.56,13,0.00,-1.05,9.9,1.98,36,27.50,6.44,41,16.37,2.00,1589,3.06,10.2,14,0.00,0
11.536,6.25,7.03,14.13,-3.42,0.61,14.77,13,0.00,-1.05,9.4,2.06,36,27.50,6.50,41,16.67,2.00,1604,2.88,10.2,14,0.00,0
11.637,7.03,7.03,14.13,-3.35,0.62,14.98,13,0.00,-1.05,9.2,2.14,36,28.00,6.56,41,17.12,2.00,1617,2.82,10.2,14,0.00,0
11.748,7.03,7.03,14.13,-3.35,0.63,15.14,13,0.00,-1.05,9.2,2.10,36,28.50,6.64,41,17.28,2.00,1638,2.78,10.2,14,0.00,0
11.838,4.69,7.03,14.01,-3.38,0.63,15.24,13,0.00,-1.05,8.7,2.20,36,28.50,6.78,41,17.67,2.02,1672,2.77,10.2,14,0.00,0
11.939,4.69,7.03,14.13,-3.35,0.63,15.31,13,0.00,-1.05,8.7,2.20,36,28.50,6.87,41,17.79,2.04,1705,2.80,10.2,14,0.00,0
12.039,5.47,7.03,14.47,-3.36,0.63,15.38,13,0.00,-1.05,8.9,2.04,36,29.50,6.93,41,17.95,2.04,1710,2.77,10.2,14,0.00,0
12.143,4.69,7.03,14.47,-3.36,0.63,15.45,13,0.00,-1.05,9.6,2.00,36,29.50,6.59,41,18.37,2.04,1740,2.78,10.2,16,0.00,0
12.241,5.47,7.03,14.59,-3.40,0.63,15.55,13,0.00,-1.05,9.4,1.92,36,29.50,6.76,41,18.32,2.06,1762,2.78,10.2,16,0.00,0
12.342,5.47,7.03,14.59,-3.35,0.63,15.62,13,0.00,-1.05,9.4,1.78,36,29.50,6.86,41,18.36,2.04,1786,2.73,10.2,16,0.00,0
12.446,5.47,7.03,14.59,-3.38,0.63,15.70,13,0.00,-1.05,9.4,1.88,36,31.50,6.93,41,18.67,2.06,1804,2.73,10.2,16,0.00,0
12.550,5.47,7.03,14.59,-3.35,0.63,15.74,13,0.00,0.00,9.4,2.00,36,31.50,7.04,41,18.83,2.06,1834,2.69,10.2,16,0.00,0
12.645,6.25,7.03,14.70,-3.36,0.62,15.71,13,0.00,0.00,9.9,1.98,36,32.00,7.07,41,18.67,2.06,1842,2.69,10.2,16,0.00,0
12.745,6.25,7.03,14.70,-3.35,0.61,15.75,13,0.00,0.00,9.9,1.72,36,32.00,7.18,41,18.99,2.06,1870,2.65,10.2,16,0.00,0
12.845,6.25,7.03,14.59,-3.36,0.61,15.72,13,0.00,0.00,9.6,1.54,36,32.50,7.20,41,18.98,2.06,1876,2.65,10.2,16,0.00,0
12.946,7.81,7.03,14.70,-3.36,0.61,15.73,13,0.00,0.00,9.6,1.54,36,33.00,7.33,41,19.07,2.08,1908,2.65,10.2,16,0.00,0
13.047,8.59,7.03,14.81,-3.36,0.61,15.73,13,0.00,0.00,10.6,1.52,36,33.00,7.31,41,18.98,2.06,1904,2.65,10.2,17,0.00,0
13.147,7.81,7.03,14.70,-3.36,0.60,15.70,13,0.00,0.00,10.3,1.42,36,33.00,7.42,41,19.14,2.08,1933,2.65,10.2,17,0.00,0
13.247,8.59,7.03,14.70,-3.36,0.60,15.75,13,0.00,0.00,10.1,1.30,36,33.50,7.47,41,19.45,2.08,1944,2.69,10.2,17,0.00,0
13.351,8.59,7.03,14.70,-3.42,0.60,15.75,13,0.00,0.00,10.1,0.92,36,34.00,7.63,41,19.52,2.08,1986,2.67,10.2,17,0.00,0
13.451,9.38,7.03,14.59,-3.44,0.59,15.75,13,0.00,0.00,10.1,0.82,36,34.00,7.67,41,19.99,2.08,2008,2.67,10.2,17,0.00,0
13.551,10.16,7.03,14.59,-3.44,0.59,15.69,13,0.00,0.00,10.1,0.84,36,34.00,7.69,41,19.99,2.08,2004,2.69,10.2,18,0.00,0
13.656,10.16,7.03,14.59,-3.48,0.59,15.69,13,0.00,0.00,10.3,0.84,36,34.00,7.77,41,19.75,2.08,2051,2.69,10.6,18,0.00,0
13.757,10.16,7.03,14.47,-3.52,0.58,15.70,13,0.00,0.00,10.1,0.92,36,34.50,7.90,41,19.98,2.10,2058,2.71,10.2,18,0.00,0
13.858,9.38,7.03,14.47,-3.54,0.58,15.70,13,0.00,0.00,10.3,1.08,36,34.50,7.96,41,20.14,2.10,2074,2.75,10.2,18,0.00,0
13.950,10.16,7.03,14.47,-3.62,0.58,15.70,13,0.00,0.00,9.9,1.18,36,35.00,8.05,41,20.31,2.10,2096,2.78,10.2,19,0.00,0
14.050,10.16,7.03,14.59,-3.65,0.58,15.67,13,0.00,0.00,10.8,1.16,36,35.00,8.09,41,20.31,2.10,2106,2.80,10.2,19,0.00,0
14.150,9.38,7.03,14.47,-3.71,0.58,15.64,13,0.00,0.00,10.6,1.16,36,35.00,8.20,41,20.49,2.10,2135,2.86,10.2,19,0.00,0
14.255,10.16,7.03,14.36,-3.73,0.58,15.64,13,0.00,0.00,10.3,1.22,36,35.50,8.24,41,19.92,2.10,2147,2.92,10.2,19,0.00,0
14.356,9.38,7.03,14.36,-3.81,0.57,15.61,13,0.00,0.00,10.3,1.16,36,35.50,7.89,41,20.65,2.12,2177,3.00,10.2,19,0.00,0
14.455,9.38,7.03,14.36,-3.91,0.56,15.58,13,0.00,0.00,10.8,1.22,36,35.50,7.91,41,20.58,2.10,2180,3.04,10.2,20,0.00,0
14.560,9.38,7.03,14.47,-3.98,0.56,15.55,13,0.00,0.00,11.1,1.12,36,35.50,8.02,41,20.31,2.10,2213,3.15,10.2,20,0.00,0
14.660,9.38,7.03,14.47,-4.08,0.56,15.52,13,0.00,0.00,10.8,1.04,36,36.00,8.10,41,20.66,2.10,2234,3.13,10.2,20,0.00,0
14.761,9.38,7.03,14.47,-4.14,0.55,15.49,13,0.00,0.00,11.1,1.10,36,36.00,8.10,41,20.16,2.10,2234,3.29,10.2,20,0.00,0
14.856,8.59,7.03,14.47,-4.23,0.54,15.46,13,0.00,0.00,11.1,1.14,36,36.50,8.16,41,20.15,2.10,2251,3.33,10.2,20,0.00,0
14.957,8.59,7.03,14.47,-4.29,0.54,15.43,13,0.00,0.00,11.3,1.22,36,36.50,8.28,41,20.57,2.10,2282,3.42,10.2,21,0.00,0
15.066,8.59,7.03,14.47,-4.41,0.54,15.40,13,0.00,0.00,11.3,1.28,36,36.50,8.34,41,20.57,2.10,2300,3.48,9.8,21,0.00,0
15.158,7.81,7.03,14.36,-4.52,0.53,15.37,13,0.00,0.00,11.3,1.24,36,36.50,7.83,41,18.21,2.02,2314,3.91,7.8,21,0.00,0
15.257,5.47,7.03,14.24,-5.30,0.48,16.19,13,0.00,0.00,14.1,1.26,36,39.50,6.86,41,16.03,1.94,2298,4.45,7.5,21,0.00,0
15.358,2.34,7.03,13.78,-5.98,0.42,15.96,13,0.00,0.00,14.6,1.24,36,40.00,6.46,41,14.90,1.92,2310,5.22,7.5,21,0.00,0
