Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
15.481,6.25,9.38,13.55,-0.64,0.85,14.05,13,0.00,0.35,9.9,2.68,34,30.00,14.48,36,37.71,2.50,2513,6.17,22.7,34,13.73,0
15.581,3.91,9.38,13.67,0.06,0.91,14.04,13,0.00,0.35,9.2,2.76,34,28.00,15.09,36,39.26,2.54,2526,7.41,24.7,34,17.25,0
15.677,3.12,9.38,14.13,0.66,0.95,14.11,13,0.00,0.35,8.9,2.72,34,23.50,15.65,36,42.09,2.60,2529,7.50,26.3,34,18.43,0
15.777,1.56,9.38,14.24,1.37,1.01,14.15,13,0.00,0.35,8.7,2.70,34,21.00,16.17,36,44.24,2.68,2555,8.22,29.4,34,22.35,0
15.877,-2.34,9.38,14.24,2.17,1.07,14.08,13,0.00,0.35,7.5,2.70,34,20.50,17.01,36,47.87,2.70,2573,8.18,30.6,35,24.71,0
15.982,-0.78,9.38,14.13,2.77,1.13,14.16,13,0.00,0.35,7.8,2.72,34,20.50,18.19,36,50.92,2.74,2573,7.89,31.8,35,26.27,0
16.085,-0.78,9.38,14.59,3.44,1.18,14.14,13,0.00,0.35,7.5,2.68,34,20.00,18.78,36,52.63,2.78,2589,7.50,31.8,35,26.27,0
16.184,-3.12,9.38,14.13,4.04,1.22,14.15,13,0.00,0.35,7.1,2.62,34,19.50,19.59,36,55.25,2.82,2623,6.86,31.8,35,26.27,0
16.284,-3.12,9.38,14.24,4.54,1.27,14.13,13,0.00,0.35,6.8,2.56,34,19.00,20.18,36,56.90,2.82,2628,6.46,31.8,35,26.27,0
16.382,-4.69,9.38,14.24,5.05,1.31,14.20,13,0.00,0.35,6.6,2.54,34,19.00,20.39,36,60.38,2.88,2654,5.74,31.8,35,26.27,0
16.486,-4.69,9.38,14.36,5.53,1.35,14.16,13,0.00,0.35,6.4,2.56,34,18.50,21.74,36,61.78,2.90,2682,5.51,31.8,35,26.27,0
16.587,-4.69,8.59,14.47,5.98,1.38,14.40,13,0.00,0.35,6.4,2.56,34,17.50,21.70,36,63.03,2.92,2676,4.89,31.8,35,26.27,0
16.697,-4.69,7.81,14.47,6.34,1.42,14.12,13,0.00,0.35,6.1,2.50,34,17.50,22.53,36,65.00,2.96,2708,4.47,31.8,35,25.88,0
16.789,-4.69,7.81,14.47,6.61,1.42,14.54,13,0.00,0.35,6.1,2.46,34,17.50,22.15,36,65.71,2.96,2732,4.35,31.8,35,25.88,0
16.890,-5.47,7.03,14.47,6.83,1.45,14.25,13,0.00,0.35,6.1,2.50,34,17.00,22.57,36,66.06,2.98,2713,4.08,31.8,36,25.88,0
16.988,-4.69,7.03,14.59,7.02,1.45,14.61,13,0.00,0.35,5.9,2.50,34,17.00,22.39,36,67.32,3.00,2762,3.98,31.8,36,25.49,0
17.088,-4.69,6.25,14.36,7.15,1.46,14.49,13,0.00,0.35,5.9,2.50,34,16.50,22.98,36,67.67,3.02,2812,3.91,31.8,36,25.49,0
17.188,-5.47,5.47,14.47,7.21,1.46,14.52,13,0.00,0.35,5.9,2.50,34,16.50,23.18,36,68.21,3.02,2786,3.77,31.8,36,25.49,0
17.293,-3.91,5.47,14.81,7.23,1.46,14.54,13,0.00,0.35,5.9,2.50,34,17.00,23.88,36,71.50,3.00,2836,3.75,31.8,36,25.49,0
17.392,-3.12,5.47,14.81,7.25,1.45,14.66,13,0.00,0.35,6.1,2.44,34,17.50,23.30,36,68.94,3.00,2874,3.79,31.8,37,25.49,0
17.494,-3.12,4.69,14.70,7.25,1.45,14.58,13,0.00,0.35,6.1,2.46,34,17.50,23.45,36,68.26,3.04,2872,3.79,31.8,37,25.10,0
17.590,-2.34,4.69,14.70,7.21,1.45,14.59,13,0.00,0.35,5.9,2.34,34,17.50,23.57,36,69.86,3.02,2908,3.79,31.8,37,25.10,0
17.696,-3.12,3.91,14.59,7.29,1.46,14.59,13,0.00,0.35,5.9,2.42,34,17.50,23.89,36,70.82,3.04,2947,3.77,31.8,37,25.10,0
17.794,-2.34,3.91,14.59,7.23,1.45,14.50,13,0.00,0.35,5.6,2.50,34,17.50,24.05,36,71.97,3.04,2966,3.77,31.8,39,25.10,0
17.894,-2.34,3.91,14.59,7.31,1.46,14.73,13,0.00,0.35,5.9,2.44,34,17.50,24.05,36,72.73,3.06,2966,3.73,31.8,39,25.10,0
17.995,-2.34,3.12,14.59,7.31,1.46,14.63,13,0.00,0.35,5.9,2.56,34,17.50,24.38,36,73.11,3.06,3007,3.69,32.2,39,25.10,0
18.090,-3.12,3.12,14.36,7.31,1.46,14.76,13,0.00,0.35,5.9,2.46,34,17.50,24.29,36,73.88,3.08,2996,3.77,32.2,39,25.10,0
18.191,-2.34,2.34,14.59,7.33,1.46,14.54,13,0.00,0.35,5.9,2.36,34,17.50,24.68,36,73.88,3.08,3045,3.98,32.5,39,25.88,0
18.299,-1.56,2.34,14.59,7.44,1.46,14.79,13,0.00,0.35,6.1,2.32,34,17.50,25.38,36,75.61,3.10,3051,4.06,33.3,40,26.27,0
18.398,-1.56,2.34,14.70,7.54,1.49,14.40,13,0.00,0.35,5.9,2.34,34,17.00,25.64,36,76.18,3.12,3082,4.23,33.7,40,27.06,0
18.498,-2.34,2.34,14.47,7.72,1.48,14.65,13,0.00,0.70,5.6,2.50,34,17.00,25.66,36,77.54,3.14,3084,4.58,36.5,40,28.63,0
18.596,0.00,2.34,14.81,8.12,1.52,11.53,13,0.00,0.70,5.6,2.48,34,16.50,33.58,36,79.46,3.16,3134,5.10,39.2,40,32.16,0
18.700,0.00,2.34,13.21,8.49,1.54,11.65,13,0.00,0.70,4.2,2.42,34,16.50,34.51,36,82.64,3.18,3172,4.87,40.0,40,32.16,0
18.801,0.00,1.56,11.25,8.89,1.58,11.26,13,0.00,0.70,4.2,2.34,34,16.00,35.76,36,84.51,3.22,3178,4.33,40.0,42,32.55,0
18.897,0.00,1.56,11.03,9.13,1.60,11.24,13,0.00,0.00,4.2,2.28,34,15.00,37.14,36,85.54,3.24,3224,4.23,40.0,42,32.16,0
19.004,0.00,0.00,11.03,9.51,1.62,11.18,13,0.00,0.00,4.2,2.22,34,14.50,36.66,36,87.43,3.24,3242,3.87,40.0,42,32.16,0
19.105,0.00,0.00,11.03,9.55,1.61,11.27,13,0.00,0.00,4.0,2.36,34,14.50,36.92,36,86.79,3.24,3265,3.85,40.0,42,32.16,0
19.200,0.00,0.00,11.03,9.65,1.61,11.26,13,0.00,0.00,4.0,2.40,34,14.50,38.11,36,89.60,3.28,3308,3.77,40.0,43,32.16,0
19.301,0.00,0.00,11.03,9.63,1.63,11.12,13,0.00,0.00,4.2,2.42,34,14.00,38.01,36,88.28,3.28,3299,3.71,40.0,43,32.16,0
19.401,0.00,0.00,11.03,9.67,1.62,11.27,13,0.00,0.70,4.0,2.40,34,15.50,38.66,36,89.83,3.26,3356,3.77,40.0,43,32.16,0
19.507,0.00,0.00,11.03,9.24,1.60,11.24,13,0.00,0.70,4.2,2.40,34,15.50,37.94,36,88.47,3.24,3356,-3.31,21.2,43,10.98,0
19.608,0.00,0.00,11.03,5.84,1.28,14.05,13,0.00,1.41,4.9,2.58,34,24.50,23.87,36,54.92,2.74,3390,-5.99,14.1,43,3.53,0
19.705,0.00,0.00,11.03,2.07,0.94,16.13,13,0.00,0.00,8.2,2.56,34,24.50,18.02,36,46.34,2.64,3378,-4.58,7.5,45,0.00,0
19.811,-7.81,0.00,11.60,-1.62,0.65,17.34,13,0.00,0.00,15.5,2.66,34,35.00,10.88,36,27.88,2.30,3400,-1.99,4.3,45,0.00,0
19.912,-14.06,0.78,12.63,-3.54,0.49,16.82,13,0.00,0.00,17.6,2.68,34,36.50,8.73,36,24.91,2.24,3409,0.89,1.6,45,0.00,0
20.008,-18.75,1.56,13.09,-5.07,0.40,16.54,13,0.00,0.00,23.1,2.76,34,41.50,6.53,36,20.08,2.10,3402,1.74,1.6,45,0.00,0
20.109,-21.88,1.56,13.55,-6.01,0.35,16.20,13,0.00,0.00,24.7,2.86,34,41.50,6.53,36,20.15,2.04,3377,2.77,1.6,45,0.00,0
20.208,-22.66,2.34,13.78,-6.56,0.32,15.73,13,0.00,0.00,28.7,2.88,34,40.50,5.76,36,17.51,2.02,3377,3.09,1.2,46,0.00,0
20.306,-21.88,2.34,14.59,-7.06,0.30,15.85,13,0.00,0.00,30.6,2.88,34,40.50,5.75,36,17.29,2.02,3368,3.60,0.0,46,0.00,0
20.407,-21.88,3.12,14.70,-7.15,0.31,15.51,13,0.00,0.00,30.6,2.96,34,34.00,5.73,36,17.29,2.02,3356,3.67,0.0,46,0.00,0
20.513,-21.09,3.12,15.16,-7.46,0.30,15.44,13,0.00,0.00,32.7,3.02,34,30.00,5.68,36,15.71,1.96,3330,4.08,0.0,46,0.00,0
20.614,-20.31,3.91,15.27,-7.81,0.27,15.70,13,0.00,0.00,37.9,3.04,34,23.00,4.96,36,14.37,1.92,3321,4.35,0.0,47,0.00,0
20.714,-20.31,3.91,15.27,-8.26,0.25,15.02,13,0.00,0.00,40.9,2.94,34,15.50,0.00,36,12.14,1.80,3310,4.99,0.0,47,0.00,0
20.814,0.00,4.69,15.16,-8.70,0.21,14.99,13,0.00,0.00,50.8,3.00,34,12.50,0.00,36,10.78,1.76,3321,5.39,0.0,47,0.00,0
20.910,0.00,4.69,22.85,-8.95,0.19,14.70,13,0.00,0.00,79.5,2.98,34,11.50,0.00,36,9.66,1.70,3270,5.59,0.0,47,0.00,0
21.021,0.00,4.69,26.07,-9.17,0.17,14.70,13,0.00,0.00,103.5,3.14,34,11.50,0.00,36,9.09,1.66,3256,5.88,0.0,47,0.00,0
21.120,0.00,5.47,24.69,-9.36,0.16,14.70,13,0.00,0.00,100.2,3.12,34,11.50,0.00,36,8.23,1.62,3240,5.98,0.0,46,0.00,0
21.217,0.00,5.47,24.12,-9.57,0.15,14.70,13,0.00,0.00,109.4,3.12,34,11.50,0.00,36,7.86,1.60,3220,6.25,0.0,46,0.00,0
21.318,0.00,5.47,24.12,-9.77,0.14,14.70,13,0.00,0.00,127.0,3.10,34,11.50,0.00,36,6.77,1.52,3217,6.38,0.0,46,0.00,0
21.418,0.00,6.25,23.89,-9.88,0.13,14.70,13,0.00,0.00,130.5,3.10,34,11.50,0.00,36,6.45,1.50,3164,6.52,0.0,46,0.00,0
21.515,0.00,6.25,24.12,-9.92,0.12,14.70,13,0.00,0.00,133.4,3.08,34,11.50,0.00,36,6.45,1.50,3160,6.52,0.0,46,0.00,0
21.615,0.00,6.25,23.89,-9.94,0.12,14.70,13,0.00,0.00,130.3,3.10,34,11.50,0.00,36,6.45,1.50,3113,6.54,0.0,45,0.00,0
21.717,0.00,6.25,24.23,-10.06,0.12,15.08,13,0.00,0.00,184.9,3.20,34,11.50,0.00,36,4.61,1.28,3068,6.83,0.0,45,0.00,0
21.822,0.00,7.03,23.89,-9.40,0.16,13.57,13,0.00,0.00,73.4,3.28,34,11.50,0.00,36,7.74,1.58,3056,6.13,0.0,45,0.00,0
21.926,0.00,7.03,23.89,-9.71,0.14,14.70,13,0.00,0.00,126.8,3.28,34,11.50,0.00,36,6.62,1.52,3012,6.34,0.0,45,0.00,0
22.027,0.00,7.03,24.35,-9.84,0.13,14.70,13,0.00,0.00,136.0,3.32,34,11.50,0.00,36,6.37,1.50,2992,6.52,0.0,43,0.00,0
22.128,0.00,7.03,24.35,-9.92,0.13,14.70,13,0.00,0.00,135.0,3.36,34,11.50,0.00,36,6.08,1.48,2969,6.57,0.0,43,0.00,0
22.229,0.00,7.03,24.23,-9.96,0.13,14.70,13,0.00,0.00,131.2,3.38,34,11.50,0.00,36,6.04,1.48,2896,6.65,0.0,43,0.00,0
22.329,0.00,9.38,24.12,-10.00,0.13,14.70,13,0.00,0.00,135.2,3.30,34,11.50,0.00,36,6.01,1.48,2884,6.65,0.0,43,0.00,0
22.426,0.00,9.38,24.23,-10.02,0.13,14.70,13,0.00,0.00,134.3,3.24,34,11.50,0.00,36,6.01,1.48,2871,6.67,0.0,43,0.00,0
22.530,0.00,9.38,24.58,-9.92,0.13,14.70,13,0.00,0.00,132.0,3.24,34,11.50,0.00,36,6.01,1.48,2835,6.61,0.0,42,0.00,0
22.630,0.00,9.38,24.00,-9.88,0.13,14.70,13,0.00,0.00,132.9,3.36,34,11.50,0.00,36,5.94,1.48,2751,6.83,0.0,42,0.00,0
22.735,0.00,9.38,24.12,-9.90,0.13,14.70,13,0.00,0.00,131.0,3.44,34,11.50,0.00,36,5.88,1.46,2640,7.39,0.0,42,0.00,0
22.836,0.00,9.38,24.23,-9.94,0.13,14.70,13,0.00,0.00,134.5,3.50,34,11.50,0.00,36,5.81,1.46,2605,7.58,0.0,42,0.00,0
22.926,0.00,9.38,24.58,-10.00,0.13,14.70,13,0.00,0.00,137.8,3.58,34,11.50,0.00,36,5.88,1.46,2577,7.77,0.0,42,0.00,0
23.030,0.00,9.38,24.23,-10.02,0.14,14.70,13,0.00,0.00,124.0,3.52,34,11.50,0.00,36,5.88,1.46,2491,7.99,0.0,39,0.00,0
23.130,0.00,9.38,24.23,-10.00,0.14,14.70,13,0.00,0.00,126.5,3.44,34,11.50,0.00,36,5.81,1.46,2311,9.13,0.0,39,0.00,0
23.230,0.00,9.38,24.23,-9.92,0.15,14.70,13,0.00,0.00,128.7,3.38,34,11.50,0.00,36,5.72,1.46,2232,9.11,0.0,39,0.00,0
23.335,0.00,9.38,24.12,-9.80,0.15,14.70,13,0.00,0.00,129.6,3.28,34,11.50,0.00,36,5.24,1.40,2040,9.11,0.0,39,0.00,0
23.434,0.00,10.94,24.46,-9.82,0.15,14.70,13,0.00,0.00,169.1,3.30,34,11.50,0.00,36,4.39,1.34,1952,9.15,0.0,37,0.00,0
23.537,0.00,10.94,24.00,-9.86,0.14,14.70,13,0.00,0.00,165.6,3.54,34,11.50,0.00,36,3.98,1.32,1779,9.30,0.0,37,0.00,0
23.632,0.00,10.94,23.89,-9.86,0.14,14.70,13,0.00,0.00,175.0,3.50,34,11.50,0.00,36,3.88,1.32,1712,9.38,0.0,37,0.00,0
23.733,0.00,10.94,23.89,-9.82,0.14,14.70,13,0.00,0.00,172.6,3.44,34,11.50,0.00,36,3.88,1.32,1566,9.40,0.0,37,0.00,0
23.832,0.00,10.94,24.00,-9.71,0.15,14.70,13,0.00,0.00,167.9,3.40,34,11.50,0.00,36,4.06,1.32,1472,9.13,0.0,37,0.00,0
23.933,0.00,10.94,24.58,-9.46,0.16,14.70,13,0.00,0.00,152.2,3.28,34,20.00,0.00,36,4.20,1.34,1321,8.95,0.0,34,0.00,0
24.042,0.00,10.94,24.12,-9.18,0.19,13.07,13,0.00,0.00,143.5,3.34,34,20.00,1.89,36,4.45,1.36,1266,8.64,0.0,34,0.00,0
24.141,0.00,10.94,24.12,-8.95,0.20,14.69,13,0.00,0.00,148.2,3.46,34,18.00,1.91,36,4.31,1.32,1279,8.55,0.0,34,0.00,0
24.235,0.00,10.94,23.89,-9.09,0.19,14.69,13,0.00,0.00,161.1,3.50,34,19.00,1.89,36,3.93,1.32,1240,8.70,0.0,34,0.00,0
24.335,0.00,10.94,24.12,-9.13,0.19,14.69,13,0.00,0.00,155.5,3.38,34,20.00,1.84,36,4.01,1.32,1230,8.70,0.0,34,0.00,0
24.439,0.00,10.94,19.18,-9.15,0.20,14.69,13,0.00,0.00,116.7,3.40,34,20.00,1.77,36,3.98,1.32,1164,8.70,0.0,32,0.00,0
24.540,0.00,10.94,17.11,-9.07,0.20,14.69,13,0.00,0.00,96.2,3.34,34,20.00,1.72,36,3.96,1.30,1149,8.64,0.0,32,0.00,0
24.640,0.00,10.94,15.39,-8.99,0.20,14.69,13,0.00,0.00,96.2,3.38,34,20.00,1.64,36,3.78,1.30,1097,8.55,0.0,32,0.00,0
24.745,0.00,10.94,15.62,-8.93,0.20,14.69,13,0.00,0.00,102.8,3.40,34,20.00,1.84,36,3.73,1.30,1075,8.51,0.0,32,0.00,0
24.845,0.78,10.94,15.62,-8.88,0.21,14.69,13,0.00,0.00,103.7,3.46,34,20.00,1.80,36,3.58,1.26,1052,8.43,0.0,29,0.00,0
24.946,0.78,10.94,15.04,-8.84,0.21,14.69,13,0.00,0.00,96.7,3.42,34,20.00,1.77,36,3.52,1.26,1039,8.41,0.0,29,0.00,0
25.047,0.78,10.94,14.93,-8.84,0.20,14.69,13,0.00,0.00,97.1,3.38,34,20.00,1.73,36,3.43,1.26,1014,8.41,0.0,29,0.00,0
25.147,0.78,10.94,14.36,-8.84,0.20,14.69,13,0.00,0.00,97.4,3.32,34,20.00,1.68,36,3.34,1.24,985,8.41,0.0,29,0.00,0
25.247,0.78,10.94,14.36,-8.84,0.20,14.69,13,0.00,0.00,98.8,3.36,34,20.00,1.66,36,3.22,1.24,971,8.41,0.0,29,0.00,0
25.348,0.78,10.94,14.01,-8.84,0.20,14.69,13,0.00,0.00,90.8,3.38,34,20.00,1.43,36,3.20,1.24,955,8.43,0.0,27,0.00,0
25.448,0.78,10.94,14.01,-8.82,0.20,14.69,13,0.00,0.00,92.9,3.46,34,20.00,1.39,36,3.15,1.24,930,8.39,0.0,27,0.00,0
25.547,0.78,10.94,14.13,-8.76,0.20,14.69,13,0.00,0.00,94.1,3.44,34,20.00,1.37,36,3.09,1.24,896,8.31,0.0,27,0.00,0
