Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
4.563,-1.56,10.16,14.70,-1.84,0.68,14.94,13,0.00,0.00,25.6,3.10,43,34.50,9.44,34,25.44,2.24,2212,1.53,13.3,56,1.96,0
4.667,-1.56,10.16,14.70,-1.84,0.68,14.93,13,0.00,0.00,25.4,3.10,43,34.00,9.46,34,25.06,2.24,2217,1.51,12.9,56,1.96,0
4.767,-0.78,10.16,14.70,-1.97,0.67,15.17,13,0.00,0.00,25.6,3.10,43,34.50,9.44,34,22.16,2.12,2214,1.76,7.1,56,0.00,0
4.860,-1.56,10.16,14.47,-4.41,0.52,17.91,13,0.00,0.00,51.7,3.12,43,35.50,6.65,34,12.10,1.68,2226,3.58,0.0,56,0.00,0
4.964,-3.91,9.38,12.98,-7.23,0.28,18.61,13,0.00,0.00,93.4,3.14,43,25.00,3.58,34,4.79,1.38,2397,6.59,0.0,56,0.00,0
5.068,0.00,10.94,11.94,-8.60,0.17,16.38,13,0.00,0.00,110.1,3.12,43,21.00,0.00,34,4.76,1.38,2414,7.75,11.8,57,0.00,0
5.164,0.00,10.94,12.52,-4.60,0.38,9.93,13,0.00,0.00,84.9,3.22,43,39.00,10.26,34,42.84,2.64,2404,11.41,25.9,57,2.35,0
5.268,0.00,10.16,17.11,-1.35,0.78,14.11,13,0.00,0.00,18.3,3.22,43,6.00,13.87,34,40.70,2.48,2408,1.90,0.0,57,0.00,0
5.365,0.00,10.16,17.46,-6.46,0.41,18.15,13,0.00,0.00,74.1,3.36,43,37.00,6.43,34,6.99,1.56,2742,3.31,0.0,57,0.00,0
5.465,-2.34,9.38,11.03,-7.99,0.22,16.42,13,0.00,0.00,71.7,3.38,43,29.00,4.92,34,6.73,1.50,2883,5.20,0.0,57,0.00,0
5.573,-4.69,9.38,11.25,-8.93,0.15,15.24,13,0.00,0.00,82.1,3.40,43,21.50,3.67,34,6.19,1.48,2869,5.67,0.0,57,0.00,0
5.667,-4.69,9.38,12.52,-9.51,0.13,14.75,13,0.00,0.00,89.6,3.42,43,19.00,3.60,34,5.24,1.40,2912,6.34,0.0,57,0.00,0
5.767,0.00,10.94,13.55,-9.90,0.11,14.70,13,0.00,0.00,124.0,3.32,43,14.00,0.00,34,5.08,1.40,2860,6.57,0.0,57,0.00,0
5.874,0.00,10.94,15.16,-9.86,0.11,14.70,13,0.00,0.00,132.0,3.34,43,11.50,0.00,34,5.30,1.42,2864,6.50,0.0,57,0.00,0
5.974,0.00,10.94,18.60,-9.82,0.11,14.70,13,0.00,0.00,192.9,3.28,43,11.50,0.00,34,5.30,1.42,2848,6.48,0.0,57,0.00,0
6.075,0.00,10.94,25.61,-9.90,0.11,14.70,13,0.00,0.00,206.8,3.28,43,11.50,0.00,34,5.43,1.44,2833,6.57,0.0,57,0.00,0
6.177,0.00,10.94,23.77,-9.90,0.11,14.70,13,0.00,0.00,189.8,3.22,43,11.50,0.00,34,5.49,1.44,2826,6.57,0.0,57,0.00,0
6.276,0.00,10.94,23.77,-9.84,0.12,13.75,13,0.00,0.00,191.9,3.30,43,11.50,0.00,34,9.47,1.74,2840,6.28,8.2,57,0.00,0
6.375,0.00,9.38,24.35,-8.22,0.24,11.76,13,0.00,0.00,65.9,3.38,43,4.50,6.08,34,16.19,2.02,2849,5.05,11.8,57,0.00,0
6.471,0.00,10.16,23.66,-6.61,0.40,12.66,13,0.00,0.00,49.2,3.38,43,4.50,9.15,34,25.00,2.28,2859,4.89,15.3,55,2.35,0
6.578,0.00,10.16,15.39,-4.56,0.56,13.22,13,0.00,0.00,22.1,3.38,43,9.00,11.10,34,29.70,2.36,2890,4.99,17.3,55,6.27,0
6.679,0.00,10.16,14.36,-3.27,0.66,13.91,13,0.00,0.00,18.8,3.32,43,18.00,12.73,34,34.38,2.46,2842,5.78,19.2,55,8.63,0
6.773,0.78,10.16,14.24,-2.26,0.73,13.98,13,0.00,0.00,16.9,3.26,43,22.50,13.79,34,36.27,2.48,2811,5.98,20.4,55,10.59,0
6.874,0.00,10.16,13.78,-1.64,0.79,14.03,13,0.00,0.00,14.8,3.00,43,30.50,14.46,34,39.51,2.54,2824,7.10,23.5,55,12.94,0
6.984,0.78,10.16,13.78,-0.68,0.86,14.04,13,0.00,0.00,13.9,2.98,43,32.00,15.83,34,43.16,2.60,2854,7.43,23.9,55,14.90,0
7.085,-0.78,10.16,13.78,-0.14,0.90,14.27,13,0.00,0.00,12.9,2.86,43,28.50,16.47,34,44.03,2.62,2859,7.29,23.9,55,15.29,0
7.186,0.00,10.16,13.67,0.33,0.95,13.95,13,0.00,0.00,12.7,2.86,43,27.00,17.14,34,44.39,2.68,2869,6.92,24.3,55,15.69,0
7.277,0.00,10.16,13.55,0.87,0.98,13.77,13,0.00,0.00,11.8,2.84,43,23.50,18.23,34,47.72,2.70,2848,6.67,24.7,55,15.69,0
7.379,0.00,10.16,12.98,1.43,1.02,13.45,13,0.00,0.00,11.1,2.90,43,21.50,18.93,34,51.08,2.76,2862,6.67,26.3,55,17.65,0
7.480,0.00,10.16,13.21,2.28,1.08,13.11,13,0.00,1.05,10.3,2.98,43,22.50,21.60,34,53.76,2.78,2892,6.63,27.5,55,18.82,0
7.584,0.00,10.16,12.75,3.04,1.15,12.83,13,0.00,1.05,9.6,3.04,43,22.50,22.94,34,57.89,2.84,2907,6.11,28.2,55,20.78,0
7.679,0.00,10.16,11.83,3.73,1.20,12.72,13,0.00,1.05,8.5,2.98,43,21.50,24.24,34,58.88,2.86,2914,5.88,29.0,55,21.57,0
7.780,0.00,10.16,11.60,4.41,1.25,12.56,13,0.00,1.05,8.0,2.94,43,21.00,26.04,34,62.50,2.90,2907,5.30,29.0,55,21.57,0
7.889,0.00,9.38,11.48,4.97,1.28,12.62,13,0.00,1.05,7.8,2.92,43,20.50,26.30,34,63.21,2.92,2935,4.66,29.4,55,21.96,0
7.986,0.00,8.59,11.48,5.41,1.32,12.34,13,0.00,1.05,7.8,2.90,43,20.00,27.75,34,65.71,2.92,2956,4.68,30.2,55,22.75,0
8.084,0.00,7.81,11.37,5.76,1.33,12.44,13,0.00,1.05,7.3,2.86,43,20.00,27.55,34,66.25,2.94,2935,4.35,30.2,55,23.14,0
8.188,0.00,7.81,11.37,6.11,1.36,12.18,13,0.00,1.05,7.1,2.82,43,19.50,29.15,34,67.67,2.96,2970,4.25,30.2,55,23.14,0
8.283,0.00,7.03,11.25,6.23,1.36,12.31,13,0.00,1.05,7.1,2.86,43,20.00,28.69,34,67.85,2.96,2989,4.00,30.2,55,23.14,0
8.389,0.00,7.03,11.25,6.40,1.36,12.31,13,0.00,1.05,7.1,2.82,43,20.00,28.60,34,68.21,2.98,2980,3.94,30.2,57,23.14,0
8.484,0.00,6.25,11.37,6.42,1.36,12.31,13,0.00,1.05,7.3,2.82,43,20.00,28.95,34,66.74,2.98,3020,3.87,30.2,57,23.14,0
8.592,0.00,6.25,11.14,6.57,1.37,12.25,13,0.00,1.05,7.1,2.78,43,20.00,28.94,34,68.94,2.98,3014,3.77,30.6,57,23.14,0
8.686,0.00,5.47,11.37,6.48,1.37,12.17,13,0.00,1.05,7.3,2.78,43,20.00,29.27,34,71.20,3.00,3048,3.81,30.6,57,22.75,0
8.794,0.00,5.47,11.14,6.57,1.38,12.32,13,0.00,1.05,7.1,2.88,43,19.50,29.12,34,69.31,2.98,3034,3.81,30.6,57,23.14,0
8.889,0.00,4.69,11.25,6.48,1.37,12.18,13,0.00,1.05,7.3,2.84,43,20.00,29.53,34,70.44,2.98,3076,3.85,30.6,57,23.14,0
8.996,0.00,4.69,11.14,6.59,1.37,12.38,13,0.00,1.05,7.1,2.86,43,20.00,29.36,34,69.52,2.98,3058,3.79,30.6,57,23.14,0
9.097,0.00,4.69,11.25,6.54,1.37,12.17,13,0.00,1.05,7.3,2.80,43,20.00,29.77,34,70.63,2.98,3102,3.81,30.6,57,23.14,0
9.192,0.00,3.91,11.14,6.57,1.36,12.36,13,0.00,1.05,7.1,2.82,43,20.00,29.00,34,70.63,3.00,3090,3.75,30.6,57,22.75,0
9.298,0.00,3.91,11.37,6.59,1.37,12.17,13,0.00,1.05,7.3,2.88,43,20.00,29.15,34,70.44,3.00,3105,3.79,30.6,58,22.75,0
9.393,0.00,3.12,11.14,6.61,1.36,12.41,13,0.00,0.00,7.1,2.80,43,19.00,29.43,34,70.44,3.00,3135,3.81,30.6,58,23.14,0
9.497,0.00,3.12,11.48,6.65,1.37,12.23,13,0.00,0.00,7.1,2.78,43,19.00,29.42,34,71.39,3.00,3134,3.87,31.0,58,23.14,0
9.597,0.00,3.12,11.14,6.67,1.36,12.40,13,0.00,0.00,7.1,2.86,43,19.00,29.61,34,72.35,3.00,3155,3.87,31.0,58,23.53,0
9.698,0.00,2.34,11.25,6.71,1.37,12.21,13,0.00,0.00,7.3,2.90,43,19.00,29.84,34,71.97,3.04,3179,4.04,32.2,58,23.92,0
9.796,0.00,2.34,11.37,6.86,1.39,12.14,13,0.00,0.00,7.1,2.92,43,19.00,30.42,34,72.66,3.06,3198,4.51,33.7,60,26.27,0
9.897,0.00,2.34,11.25,7.21,1.42,11.93,13,0.00,0.00,6.8,2.86,43,18.00,31.21,34,75.99,3.08,3180,4.76,34.9,60,27.45,0
9.997,0.00,2.34,11.25,7.35,1.44,11.79,13,0.00,0.00,6.8,2.82,43,17.50,32.27,34,77.72,3.08,3200,5.16,36.5,60,29.41,0
10.103,0.00,2.34,11.14,7.87,1.47,11.68,13,0.00,0.00,6.4,2.78,43,17.00,33.73,34,80.36,3.12,3227,5.43,38.0,60,30.98,0
10.202,0.00,1.56,11.03,8.22,1.50,11.54,13,0.00,0.00,6.4,2.82,43,16.50,34.69,34,82.02,3.14,3252,4.99,39.2,61,31.37,0
10.298,0.00,1.56,11.03,8.66,1.53,11.49,13,0.00,0.00,6.1,2.88,43,16.00,35.92,34,83.67,3.16,3238,4.76,41.6,61,32.55,0
10.403,0.00,1.56,11.03,8.89,1.56,11.24,13,0.00,0.00,6.1,2.74,43,15.50,36.79,34,88.07,3.20,3254,4.18,43.1,61,32.94,0
10.503,0.00,0.00,11.03,9.42,1.58,11.25,13,0.00,0.00,5.9,2.78,43,15.00,36.95,34,86.79,3.20,3268,3.91,43.9,61,33.33,0
10.602,0.00,0.00,11.03,9.49,1.59,11.15,13,0.00,0.00,5.9,2.82,43,15.00,37.21,34,87.41,3.20,3291,3.75,45.1,61,33.33,0
10.700,0.00,0.00,11.03,9.80,1.61,11.20,13,0.00,0.00,5.9,2.82,43,14.50,38.94,34,90.73,3.24,3318,3.33,48.2,62,34.51,0
10.809,0.00,0.00,11.03,10.07,1.65,11.02,13,0.00,0.70,5.9,2.82,43,14.50,39.70,34,90.96,3.24,3323,3.21,51.8,62,35.29,0
10.907,0.00,0.00,11.03,10.15,1.65,11.21,13,0.00,0.70,5.6,2.80,43,14.50,40.00,34,92.55,3.26,3348,3.13,53.3,62,35.69,0
11.012,0.00,0.00,11.03,10.50,1.69,10.95,13,0.00,0.70,5.6,2.80,43,14.00,41.43,34,95.50,3.28,3348,2.96,54.5,62,35.69,0
11.109,0.00,0.00,11.03,10.75,1.71,11.04,13,0.00,0.70,5.4,2.78,43,14.00,42.58,34,98.94,3.34,3363,2.75,55.7,62,36.08,0
11.208,0.00,0.00,11.03,10.96,1.74,10.74,13,0.00,0.70,5.4,2.74,43,13.50,44.00,34,98.49,3.32,3381,2.73,57.6,63,36.08,0
11.312,0.00,0.00,11.03,10.91,1.73,10.87,13,0.00,0.70,5.4,2.70,43,14.00,43.73,34,99.17,3.32,3428,2.88,60.4,63,36.08,0
11.413,0.00,0.00,11.03,11.12,1.76,10.69,13,0.00,0.70,5.4,2.70,43,13.50,45.15,34,102.08,3.36,3414,2.94,64.3,63,36.47,0
11.514,0.00,0.00,11.03,11.18,1.78,10.55,13,0.00,0.70,5.2,2.72,43,13.00,46.45,34,106.26,3.40,3456,2.90,65.9,63,36.47,0
11.606,0.00,0.00,11.03,11.52,1.81,10.63,13,0.00,0.70,5.2,2.76,43,13.00,47.38,34,104.05,3.38,3470,2.73,65.9,65,36.47,0
11.716,0.00,0.00,11.03,11.52,1.82,10.59,13,0.00,0.70,5.2,2.76,43,13.00,48.12,34,104.79,3.40,3470,2.65,66.3,65,36.47,0
11.817,0.00,0.00,11.03,11.64,1.82,10.62,13,0.00,0.70,5.2,2.76,43,13.00,49.25,34,108.47,3.42,3498,2.69,66.7,65,36.47,0
11.912,0.00,0.00,11.03,11.51,1.83,10.50,13,0.00,0.70,5.2,2.76,43,13.00,48.76,34,106.26,3.40,3516,2.78,66.7,65,36.47,0
12.012,0.00,0.00,11.03,11.54,1.82,10.66,13,0.00,0.70,5.2,2.80,43,13.00,48.85,34,109.21,3.42,3522,2.69,66.7,65,36.47,0
12.117,0.00,0.00,11.03,11.68,1.84,10.48,13,0.00,0.00,5.2,2.78,43,12.00,49.22,34,108.72,3.42,3549,2.67,66.7,66,36.47,0
12.214,0.00,0.00,11.03,11.68,1.83,10.63,13,0.00,0.00,5.2,2.78,43,12.00,49.83,34,108.97,3.42,3539,2.55,66.7,66,36.47,0
12.314,0.00,0.00,11.03,11.89,1.86,10.50,13,0.00,0.00,5.2,2.72,43,12.00,50.60,34,110.48,3.46,3594,2.48,66.7,66,36.47,0
12.418,0.00,0.00,11.03,11.81,1.84,10.65,13,0.00,0.00,5.2,2.72,43,12.00,50.69,34,111.75,3.46,3628,2.49,66.7,66,36.47,0
12.514,0.00,0.00,11.03,11.91,1.85,10.50,13,0.00,0.00,5.2,2.72,43,12.50,51.04,34,111.99,3.46,3625,2.48,66.7,66,36.47,0
12.615,0.00,0.00,11.03,11.87,1.85,10.54,13,0.00,0.00,5.2,2.76,43,12.00,51.14,34,110.75,3.46,3660,2.38,66.7,68,36.47,0
12.715,0.00,0.00,11.03,12.03,1.87,10.47,13,0.00,0.00,5.2,2.76,43,12.00,52.26,34,113.58,3.46,3656,2.36,66.7,68,36.47,0
12.820,0.00,0.00,11.03,11.89,1.86,10.49,13,0.00,0.00,5.2,2.78,43,12.00,51.74,34,113.85,3.48,3674,2.34,66.7,68,36.47,0
12.920,0.00,0.00,11.03,11.97,1.87,10.52,13,0.00,-1.05,5.2,2.72,43,11.00,52.86,34,114.91,3.48,3698,2.38,66.7,68,36.47,0
13.024,0.00,0.00,11.03,11.91,1.87,10.49,13,0.00,-1.05,5.2,2.72,43,11.00,52.99,34,115.17,3.48,3707,2.36,66.3,69,36.47,0
13.118,0.00,0.00,11.03,11.99,1.86,10.59,13,0.00,-1.05,5.2,2.76,43,11.50,52.51,34,115.97,3.50,3729,2.32,64.3,69,36.08,0
13.219,0.00,0.00,11.03,11.97,1.86,10.52,13,0.00,-1.05,4.9,2.76,43,11.50,52.72,34,114.91,3.48,3744,1.95,57.3,69,35.69,0
13.323,0.00,0.00,11.03,11.83,1.83,10.71,13,0.00,-1.05,5.2,2.78,43,11.50,52.85,34,114.64,3.48,3754,1.76,54.1,69,35.29,0
13.428,0.00,0.00,11.03,11.58,1.80,10.55,13,0.00,0.70,5.2,2.78,43,14.00,50.50,34,110.99,3.44,3757,1.76,45.5,69,34.90,0
13.524,0.00,0.00,11.03,10.75,1.72,11.08,13,0.00,0.70,5.6,2.78,43,14.00,48.77,34,108.23,3.40,3748,1.88,33.7,71,25.88,0
13.629,0.00,0.00,11.03,9.28,1.62,11.15,13,0.00,0.70,6.1,2.82,43,16.50,44.24,34,97.77,3.30,3770,1.30,29.0,71,21.96,0
13.722,0.00,0.00,11.03,7.37,1.41,12.05,13,0.00,1.41,7.1,2.82,43,19.00,39.00,34,85.39,3.08,3811,1.91,25.1,71,16.08,0
13.829,0.00,0.00,11.03,4.87,1.23,12.95,13,0.00,1.41,8.5,2.82,43,26.00,29.33,34,71.01,3.00,3818,1.78,22.4,71,13.33,0
13.929,0.00,0.00,11.37,2.88,1.04,14.31,13,0.00,1.41,9.9,2.82,43,27.00,25.10,34,63.18,2.84,3801,1.41,20.0,71,9.41,0
14.031,0.00,0.00,11.71,1.06,0.90,15.50,13,0.00,0.00,12.9,2.92,43,29.00,18.64,34,52.62,2.74,3799,0.62,16.5,72,6.67,0
14.134,-7.03,0.78,12.63,-1.02,0.73,15.55,13,0.00,0.00,15.8,2.92,43,32.50,15.53,34,44.76,2.54,3803,0.35,13.7,72,3.14,0
14.230,-11.72,0.78,13.09,-3.00,0.58,15.85,13,0.00,0.00,23.8,3.12,43,37.50,11.35,34,32.22,2.38,3799,-0.43,11.0,72,0.00,0
14.335,-17.19,1.56,13.55,-4.93,0.45,15.75,13,0.00,0.00,28.0,3.16,43,38.50,9.81,34,23.65,2.20,3830,1.72,10.2,72,0.00,0
14.429,-17.97,1.56,13.67,-6.05,0.38,15.41,13,0.00,0.00,35.3,3.20,43,41.50,8.16,34,22.43,2.18,3826,2.44,9.8,73,0.00,0
14.530,-17.19,2.34,14.47,-6.77,0.34,15.26,13,0.00,0.00,38.3,3.28,43,42.00,7.29,34,19.96,2.10,3796,3.33,9.0,73,0.00,0
14.632,-14.06,2.34,15.04,-7.60,0.29,15.46,13,0.00,0.00,49.4,3.38,43,42.00,6.47,34,17.29,2.00,3792,3.94,7.8,73,0.00,0
14.732,-14.06,3.12,14.81,-8.30,0.25,15.31,13,0.00,0.00,54.3,3.30,43,42.50,5.69,34,14.27,1.90,3807,4.81,7.5,73,0.00,0
14.837,-14.06,3.91,14.59,-8.76,0.22,14.97,13,0.00,0.00,60.9,3.36,43,42.50,5.67,34,13.62,1.88,3799,5.41,6.7,73,0.00,0
14.935,-12.50,3.91,14.70,-9.42,0.19,15.61,13,0.00,0.00,67.3,3.32,43,42.50,4.85,34,9.05,1.62,3786,6.03,0.0,74,0.00,0
15.036,-12.50,4.69,14.36,-10.56,0.10,16.13,13,0.00,0.00,203.7,3.30,43,40.50,3.21,34,4.04,1.30,3759,7.33,0.0,74,0.00,0
15.133,0.00,4.69,13.09,-10.96,0.06,14.84,13,0.00,0.00,209.6,3.28,43,33.00,0.00,34,3.50,1.26,3752,7.39,0.0,74,0.00,0
15.233,0.00,5.47,13.44,-10.93,0.06,14.76,13,0.00,0.00,227.9,3.30,43,29.50,0.00,34,3.38,1.26,3770,7.29,0.0,74,0.00,0
15.339,0.00,5.47,14.70,-10.64,0.07,14.70,13,0.00,0.00,189.3,3.34,43,21.50,0.00,34,5.11,1.42,3580,7.10,0.0,74,0.00,0
