Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
75.364,-0.78,9.38,14.47,-9.46,0.20,15.61,13,0.00,0.00,48.7,3.28,43,28.50,3.90,36,8.15,1.60,2610,7.08,3.1,35,0.00,0
75.469,-1.56,9.38,14.47,-9.55,0.19,15.61,13,0.00,0.00,50.3,3.34,43,28.50,3.85,36,7.97,1.58,2580,7.35,2.4,35,0.00,0
75.571,-1.56,9.38,14.47,-9.69,0.18,15.57,13,0.00,0.00,54.1,3.36,43,28.00,3.82,36,7.33,1.54,2555,7.52,2.4,35,0.00,0
75.671,1.56,9.38,14.81,-9.82,0.16,15.48,13,0.00,0.00,59.0,3.34,43,28.50,3.34,36,6.34,1.48,2607,7.54,0.0,35,0.00,0
75.765,2.34,9.38,15.16,-10.02,0.15,15.17,13,0.00,0.00,64.9,3.34,43,26.00,3.29,36,6.41,1.50,2574,7.81,0.0,35,0.00,0
75.866,2.34,9.38,15.16,-10.17,0.14,15.07,13,0.00,0.00,71.3,3.32,43,22.00,3.29,36,5.88,1.46,2566,8.01,0.0,36,0.00,0
75.975,3.91,9.38,16.08,-10.21,0.14,14.95,13,0.00,0.00,78.6,3.34,43,19.50,3.27,36,5.72,1.46,2558,8.01,0.0,36,0.00,0
76.071,5.47,10.16,16.65,-10.36,0.13,14.86,13,0.00,0.00,89.1,3.34,43,15.50,3.30,36,5.14,1.42,2575,8.18,0.0,36,0.00,0
76.175,0.00,10.16,16.65,-10.48,0.12,14.76,13,0.00,0.00,94.6,3.34,43,13.50,0.00,36,4.63,1.38,2563,8.30,0.0,36,0.00,0
76.275,0.00,10.16,16.08,-10.40,0.11,14.70,13,0.00,0.00,103.7,3.32,43,11.50,0.00,36,4.73,1.38,2555,8.26,0.0,36,0.00,0
76.370,0.00,10.16,21.02,-10.35,0.11,14.70,13,0.00,0.00,122.8,3.34,43,11.50,0.00,36,4.73,1.38,2569,8.16,0.0,35,0.00,0
76.470,0.00,10.16,23.43,-10.33,0.11,14.70,13,0.00,0.00,152.2,3.34,43,11.50,0.00,36,4.70,1.38,2565,8.18,0.0,35,0.00,0
76.570,0.00,10.16,26.07,-10.35,0.11,14.70,13,0.00,0.00,155.7,3.40,43,11.50,0.00,36,4.70,1.38,2545,8.26,0.0,35,0.00,0
76.675,0.00,10.16,24.69,-10.36,0.11,14.70,13,0.00,0.00,142.3,3.42,43,11.50,0.00,36,4.76,1.38,2563,8.20,0.0,35,0.00,0
76.775,0.00,10.16,24.00,-10.38,0.11,14.70,13,0.00,0.00,139.2,3.40,43,11.50,0.00,36,4.63,1.38,2556,8.31,0.0,35,0.00,0
76.876,0.00,10.16,24.00,-10.38,0.11,14.70,13,0.00,0.00,142.3,3.36,43,11.50,0.00,36,4.63,1.38,2534,8.33,0.0,35,0.00,0
76.979,0.00,10.16,24.23,-10.38,0.11,14.70,13,0.00,0.00,140.7,3.32,43,11.50,0.00,36,4.70,1.38,2550,8.30,0.0,35,0.00,0
77.080,0.00,10.16,24.23,-10.38,0.11,14.70,13,0.00,0.00,143.7,3.32,43,11.50,0.00,36,4.63,1.38,2546,8.35,0.0,35,0.00,0
77.180,0.00,10.16,24.00,-10.38,0.11,14.70,13,0.00,0.00,140.2,3.34,43,11.50,0.00,36,4.63,1.38,2527,8.35,0.0,35,0.00,0
77.275,0.00,10.16,24.12,-10.38,0.11,14.70,13,0.00,0.00,143.0,3.34,43,11.50,0.00,36,4.63,1.38,2546,8.31,0.0,35,0.00,0
77.375,0.00,10.16,24.12,-10.40,0.11,14.70,13,0.00,0.00,140.0,3.38,43,11.50,0.00,36,4.63,1.38,2544,8.41,0.0,35,0.00,0
77.485,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,140.4,3.40,43,11.50,0.00,36,4.63,1.38,2522,8.33,0.0,35,0.00,0
77.585,0.00,10.16,24.00,-10.44,0.11,14.70,13,0.00,0.00,140.4,3.36,43,11.50,0.00,36,4.63,1.38,2542,8.35,0.0,35,0.00,0
77.685,0.00,10.16,24.46,-10.42,0.11,14.70,13,0.00,0.00,142.5,3.36,43,11.50,0.00,34,4.63,1.38,2518,8.45,0.0,35,0.00,0
77.785,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,140.4,3.38,43,11.50,0.00,34,4.63,1.38,2516,8.43,0.0,35,0.00,0
77.880,0.00,10.16,23.89,-10.42,0.11,14.70,13,0.00,0.00,139.2,3.38,43,11.50,0.00,34,4.70,1.38,2539,8.37,0.0,35,0.00,0
77.980,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,140.4,3.42,43,11.50,0.00,34,4.63,1.38,2514,8.43,0.0,35,0.00,0
78.079,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,139.2,3.46,43,11.50,0.00,34,4.63,1.38,2534,8.39,0.0,35,0.00,0
78.183,0.00,10.16,24.23,-10.42,0.11,14.70,13,0.00,0.00,140.4,3.44,43,11.50,0.00,36,4.63,1.38,2534,8.37,0.0,35,0.00,0
78.289,0.00,10.16,24.23,-10.42,0.11,14.70,13,0.00,0.00,139.0,3.40,43,11.50,0.00,36,4.63,1.38,2512,8.45,0.0,35,0.00,0
78.384,0.00,10.16,24.23,-10.44,0.11,14.70,13,0.00,0.00,138.3,3.32,43,11.50,0.00,36,4.73,1.38,2534,8.37,0.0,35,0.00,0
78.485,0.00,10.16,24.23,-10.44,0.11,14.70,13,0.00,0.00,141.1,3.36,43,11.50,0.00,36,4.63,1.38,2514,8.45,0.0,35,0.00,0
78.585,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,140.4,3.38,43,11.50,0.00,36,4.63,1.38,2510,8.41,0.0,35,0.00,0
78.685,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,140.9,3.40,43,11.50,0.00,36,4.63,1.38,2532,8.39,0.0,35,0.00,0
78.790,0.00,10.16,24.00,-10.42,0.11,14.70,13,0.00,0.00,140.0,3.40,43,11.50,0.00,36,4.63,1.38,2515,8.45,0.0,35,0.00,0
78.890,0.00,10.16,23.89,-10.42,0.11,14.70,13,0.00,0.00,140.0,3.34,43,11.50,0.00,36,4.63,1.38,2534,8.39,0.0,35,0.00,0
78.994,0.00,10.16,24.23,-10.44,0.11,14.70,13,0.00,0.00,141.1,3.36,43,11.50,0.00,36,4.63,1.38,2510,8.45,0.0,35,0.00,0
79.090,0.00,10.16,24.00,-10.44,0.11,14.70,13,0.00,0.00,142.1,3.38,43,11.50,0.00,36,4.60,1.38,2506,8.47,0.0,35,0.00,0
79.190,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,140.2,3.38,43,11.50,0.00,36,4.63,1.38,2538,8.37,0.0,35,0.00,0
79.289,0.00,10.16,24.23,-10.44,0.11,14.70,13,0.00,0.00,139.0,3.42,43,11.50,0.00,36,4.70,1.38,2532,8.39,0.0,35,0.00,0
79.391,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,136.4,3.44,43,11.50,0.00,36,4.63,1.38,2529,8.35,0.0,35,0.00,0
79.496,0.00,10.16,24.23,-10.44,0.11,14.70,13,0.00,0.00,138.3,3.36,43,11.50,0.00,36,4.73,1.38,2542,8.37,0.0,35,0.00,0
79.594,0.00,10.16,24.23,-10.38,0.11,14.70,13,0.00,0.00,141.1,3.36,43,11.50,0.00,36,4.63,1.38,2522,8.39,0.0,35,0.00,0
79.699,0.00,10.16,23.89,-10.38,0.11,14.70,13,0.00,0.00,140.9,3.38,43,11.50,0.00,36,4.57,1.36,2528,8.35,0.0,35,0.00,0
79.799,0.00,10.16,23.89,-10.40,0.11,14.70,13,0.00,0.00,140.9,3.38,43,11.50,0.00,36,4.70,1.38,2548,8.31,0.0,35,0.00,0
79.899,0.00,10.16,24.12,-10.40,0.11,14.70,13,0.00,0.00,141.4,3.42,43,11.50,0.00,36,4.60,1.38,2528,8.41,0.0,35,0.00,0
79.994,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,138.5,3.44,43,11.50,0.00,36,4.63,1.38,2550,8.33,0.0,35,0.00,0
80.098,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,140.4,3.42,43,11.50,0.00,36,4.63,1.38,2554,8.39,0.0,35,0.00,0
80.197,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,139.0,3.36,43,11.50,0.00,36,4.70,1.38,2534,8.39,0.0,35,0.00,0
80.303,0.00,10.16,24.35,-10.46,0.11,14.70,13,0.00,0.00,144.7,3.42,43,11.50,0.00,36,4.57,1.38,2550,8.35,0.0,35,0.00,0
80.397,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,141.1,3.44,43,11.50,0.00,36,4.63,1.38,2552,8.33,0.0,35,0.00,0
80.498,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,140.4,3.44,43,11.50,0.00,36,4.63,1.38,2542,8.37,0.0,35,0.00,0
80.599,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,140.0,3.40,43,11.50,0.00,36,4.63,1.38,2565,8.28,0.0,35,0.00,0
80.698,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,140.0,3.44,43,11.50,0.00,36,4.63,1.38,2560,8.37,0.0,35,0.00,0
80.807,0.00,10.16,24.35,-10.46,0.11,14.70,13,0.00,0.00,140.4,3.36,43,11.50,0.00,36,4.63,1.38,2542,8.37,0.0,35,0.00,0
80.903,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,140.4,3.38,43,11.50,0.00,36,4.57,1.38,2561,8.30,0.0,35,0.00,0
81.009,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,140.4,3.44,43,11.50,0.00,36,4.63,1.38,2566,8.26,0.0,35,0.00,0
81.104,0.00,10.16,24.46,-10.46,0.11,14.70,13,0.00,0.00,142.5,3.44,43,11.50,0.00,36,4.73,1.38,2549,8.37,0.0,35,0.00,0
81.205,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,141.1,3.44,43,11.50,0.00,36,4.63,1.38,2551,8.26,0.0,35,0.00,0
81.306,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,141.6,3.40,43,11.50,0.00,36,4.63,1.38,2576,8.22,0.0,35,0.00,0
81.409,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,140.4,3.36,43,11.50,0.00,36,4.63,1.38,2574,8.31,0.0,35,0.00,0
81.508,0.00,10.16,24.00,-10.48,0.11,14.70,13,0.00,0.00,137.8,3.40,43,11.50,0.00,36,4.70,1.38,2558,8.31,0.0,35,0.00,0
81.607,0.00,10.16,24.35,-10.48,0.11,14.70,13,0.00,0.00,141.4,3.44,43,11.50,0.00,36,4.73,1.38,2578,8.22,0.0,35,0.00,0
81.710,0.00,10.16,24.35,-10.48,0.11,14.70,13,0.00,0.00,141.6,3.46,43,11.50,0.00,36,4.63,1.38,2577,8.33,0.0,35,0.00,0
81.810,0.00,10.16,24.35,-10.46,0.11,14.70,13,0.00,0.00,144.4,3.38,43,11.50,0.00,36,4.63,1.38,2563,8.28,0.0,35,0.00,0
81.910,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,145.4,3.38,43,11.50,0.00,36,4.60,1.38,2587,8.18,0.0,35,0.00,0
82.011,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,141.6,3.38,43,11.50,0.00,36,4.70,1.38,2589,8.20,0.0,35,0.00,0
82.114,0.00,10.16,24.23,-10.48,0.11,14.70,13,0.00,0.00,140.2,3.34,43,11.50,0.00,36,4.70,1.38,2570,8.26,0.0,35,0.00,0
82.208,0.00,10.16,23.89,-10.48,0.11,14.70,13,0.00,0.00,138.5,3.38,43,11.50,0.00,36,4.63,1.38,2566,8.18,0.0,35,0.00,0
82.320,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,142.3,3.38,43,11.50,0.00,36,4.63,1.38,2591,8.16,0.0,35,0.00,0
82.414,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,138.8,3.44,43,11.50,0.00,36,4.70,1.38,2589,8.20,0.0,35,0.00,0
82.515,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,140.7,3.44,43,11.50,0.00,36,4.73,1.38,2572,8.24,0.0,35,0.00,0
82.619,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,143.7,3.40,43,11.50,0.00,36,4.70,1.38,2578,8.22,0.0,35,0.00,0
82.720,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,140.7,3.38,43,11.50,0.00,36,4.73,1.38,2598,8.12,0.0,35,0.00,0
82.820,0.00,10.16,24.12,-10.48,0.11,14.70,13,0.00,0.00,143.0,3.38,43,11.50,0.00,36,4.63,1.38,2596,8.14,0.0,35,0.00,0
82.914,0.00,10.16,24.12,-10.48,0.11,14.70,13,0.00,0.00,140.9,3.38,43,11.50,0.00,36,4.70,1.38,2577,8.22,0.0,35,0.00,0
83.015,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,139.2,3.44,43,11.50,0.00,36,4.63,1.38,2580,8.24,0.0,35,0.00,0
83.114,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,140.2,3.42,43,11.50,0.00,36,4.70,1.38,2598,8.08,0.0,35,0.00,0
83.220,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,143.0,3.44,43,11.50,0.00,36,4.63,1.38,2603,8.20,0.0,35,0.00,0
83.315,0.00,10.16,24.46,-10.42,0.11,14.70,13,0.00,0.00,145.1,3.38,43,11.50,0.00,36,4.63,1.38,2582,8.18,0.0,35,0.00,0
83.416,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,140.0,3.38,43,11.50,0.00,36,4.73,1.38,2587,8.12,0.0,35,0.00,0
83.521,0.00,10.16,23.77,-10.40,0.11,14.70,13,0.00,0.00,138.8,3.38,43,11.50,0.00,36,4.63,1.38,2610,8.04,0.0,35,0.00,0
83.620,0.00,10.16,24.00,-10.44,0.11,14.70,13,0.00,0.00,140.9,3.42,43,11.50,0.00,36,4.70,1.38,2607,8.06,0.0,35,0.00,0
83.721,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,137.8,3.44,43,11.50,0.00,36,4.63,1.38,2584,8.16,0.0,35,0.00,0
83.826,0.00,10.16,24.46,-10.46,0.11,14.70,13,0.00,0.00,140.2,3.42,43,11.50,0.00,36,4.70,1.38,2585,8.20,0.0,35,0.00,0
83.929,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,144.9,3.44,43,11.50,0.00,36,4.63,1.38,2606,8.08,0.0,36,0.00,0
84.029,0.00,10.16,24.35,-10.46,0.11,14.70,13,0.00,0.00,147.0,3.34,43,11.50,0.00,36,4.63,1.38,2618,8.02,0.0,36,0.00,0
84.120,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,142.5,3.40,43,11.50,0.00,36,4.73,1.38,2588,8.22,0.0,36,0.00,0
84.220,0.00,10.16,24.35,-10.46,0.11,14.70,13,0.00,0.00,144.7,3.42,43,11.50,0.00,36,4.70,1.38,2583,8.10,0.0,36,0.00,0
84.325,0.00,10.16,24.35,-10.48,0.11,14.70,13,0.00,0.00,147.0,3.44,43,11.50,0.00,36,4.70,1.38,2615,8.06,0.0,36,0.00,0
84.430,0.00,10.16,24.00,-10.48,0.11,14.70,13,0.00,0.00,144.9,3.44,43,11.50,0.00,36,4.63,1.38,2610,8.18,0.0,36,0.00,0
84.530,0.00,10.16,24.12,-10.48,0.11,14.70,13,0.00,0.00,139.7,3.46,43,11.50,0.00,36,4.73,1.38,2590,8.16,0.0,36,0.00,0
84.631,0.00,10.16,23.89,-10.48,0.11,14.70,13,0.00,0.00,148.0,3.44,43,11.50,0.00,36,4.51,1.36,2582,8.16,0.0,36,0.00,0
84.724,0.00,10.16,24.00,-10.48,0.11,14.70,13,0.00,0.00,148.0,3.44,43,11.50,0.00,36,4.60,1.38,2600,8.14,0.0,36,0.00,0
84.833,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,144.9,3.44,43,11.50,0.00,36,4.70,1.38,2581,8.20,0.0,36,0.00,0
84.933,0.00,10.16,24.23,-10.48,0.11,14.70,13,0.00,0.00,148.2,3.46,43,11.50,0.00,36,4.57,1.36,2582,8.22,0.0,36,0.00,0
85.035,0.00,10.16,24.35,-10.48,0.11,14.70,13,0.00,0.00,148.9,3.48,43,11.50,0.00,36,4.63,1.38,2607,8.10,0.0,36,0.00,0
85.134,0.00,10.16,23.89,-10.50,0.11,14.70,13,0.00,0.00,144.2,3.40,43,11.50,0.00,36,4.63,1.38,2601,8.14,0.0,36,0.00,0
85.233,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,142.1,3.38,43,11.50,0.00,36,4.63,1.38,2577,8.26,0.0,36,0.00,0
85.339,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,139.5,3.42,43,11.50,0.00,36,4.70,1.38,2571,8.24,0.0,35,0.00,0
85.438,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,139.5,3.42,43,11.50,0.00,36,4.60,1.38,2590,8.18,0.0,35,0.00,0
85.539,0.00,10.16,24.00,-10.50,0.11,14.70,13,0.00,0.00,144.2,3.44,43,11.50,0.00,36,4.57,1.38,2588,8.26,0.0,35,0.00,0
85.632,0.00,10.16,23.77,-10.48,0.11,14.70,13,0.00,0.00,140.9,3.42,43,11.50,0.00,36,4.63,1.38,2565,8.28,0.0,35,0.00,0
85.732,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,141.6,3.42,43,11.50,0.00,36,4.63,1.38,2566,8.20,0.0,35,0.00,0
85.842,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,140.9,3.38,43,11.50,0.00,36,4.63,1.38,2584,8.20,0.0,35,0.00,0
85.936,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,143.0,3.42,43,11.50,0.00,36,4.63,1.38,2560,8.30,0.0,35,0.00,0
86.036,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,141.6,3.44,43,11.50,0.00,36,4.63,1.38,2555,8.33,0.0,35,0.00,0
86.135,0.00,10.16,24.23,-10.48,0.11,14.70,13,0.00,0.00,143.7,3.44,43,11.50,0.00,36,4.70,1.38,2568,8.26,0.0,35,0.00,0
86.241,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,140.9,3.38,43,11.50,0.00,36,4.63,1.38,2574,8.20,0.0,35,0.00,0
86.341,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,143.0,3.38,43,11.50,0.00,36,4.63,1.38,2552,8.31,0.0,35,0.00,0
86.441,0.00,10.16,24.00,-10.44,0.11,14.70,13,0.00,0.00,141.8,3.42,43,11.50,0.00,36,4.60,1.36,2551,8.22,0.0,35,0.00,0
86.542,0.00,10.16,24.23,-10.42,0.11,14.70,13,0.00,0.00,145.6,3.46,43,11.50,0.00,36,4.63,1.38,2571,8.24,0.0,35,0.00,0
86.642,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,140.9,3.42,43,11.50,0.00,36,4.63,1.38,2541,8.37,0.0,35,0.00,0
86.741,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,143.0,3.38,43,11.50,0.00,36,4.60,1.38,2554,8.33,0.0,35,0.00,0
86.846,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,142.5,3.38,43,11.50,0.00,36,4.60,1.38,2544,8.39,0.0,35,0.00,0
86.950,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,143.0,3.42,43,11.50,0.00,36,4.63,1.38,2520,8.41,0.0,35,0.00,0
87.042,0.00,10.16,24.00,-10.48,0.11,14.70,13,0.00,0.00,142.3,3.48,43,11.50,0.00,36,4.63,1.38,2534,8.35,0.0,35,0.00,0
87.148,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,141.8,3.46,43,11.50,0.00,36,4.63,1.38,2546,8.35,0.0,35,0.00,0
87.242,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,141.6,3.40,43,11.50,0.00,36,4.63,1.38,2522,8.45,0.0,35,0.00,0
87.342,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,147.0,3.36,43,11.50,0.00,36,4.57,1.38,2534,8.41,0.0,35,0.00,0
87.444,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,140.9,3.26,43,11.50,0.00,36,4.63,1.38,2505,8.49,0.0,35,0.00,0
87.544,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,143.0,3.38,43,11.50,0.00,36,4.63,1.38,2510,8.49,1.2,35,0.00,0
87.644,0.00,10.16,23.77,-10.23,0.12,13.85,13,0.00,0.00,127.0,3.40,43,12.00,0.00,36,7.30,1.60,2528,7.97,4.3,35,0.00,0
87.750,0.00,9.38,24.12,-9.63,0.17,13.22,13,0.00,0.00,75.3,3.44,43,20.00,3.74,36,8.61,1.66,2506,7.64,4.7,35,0.00,0
87.847,0.00,9.38,24.35,-9.34,0.20,13.78,13,0.00,0.00,69.9,3.44,43,24.50,4.26,36,9.40,1.68,2498,7.41,4.7,35,0.00,0
87.947,0.00,9.38,24.12,-9.28,0.22,14.66,13,0.00,0.00,64.0,3.34,43,27.00,4.32,36,9.84,1.72,2528,7.23,5.1,35,0.00,0
88.048,0.00,9.38,20.10,-9.15,0.24,14.66,13,0.00,0.00,54.3,3.30,43,28.00,4.26,36,10.29,1.74,2496,7.12,5.5,35,0.00,0
88.149,0.00,10.94,16.31,-8.95,0.25,14.66,13,0.00,0.00,39.3,3.30,43,29.00,4.80,36,10.79,1.76,2500,6.94,5.5,35,0.00,0
88.254,2.34,10.94,15.16,-8.86,0.26,14.66,13,0.00,0.00,37.6,3.34,43,29.50,4.85,36,10.89,1.76,2528,6.88,5.5,35,0.00,0
88.350,3.91,10.94,14.59,-8.78,0.26,14.66,13,0.00,0.00,35.8,3.38,43,30.00,4.84,36,11.00,1.76,2518,6.77,5.5,35,0.00,0
88.451,4.69,10.94,14.36,-8.76,0.26,14.66,13,0.00,0.00,34.8,3.34,43,30.50,5.38,36,11.23,1.78,2524,6.69,5.5,35,0.00,0
88.552,3.91,10.94,13.55,-8.68,0.26,14.66,13,0.00,0.00,32.9,3.24,43,30.50,5.39,36,11.14,1.78,2527,6.71,5.5,35,0.00,0
88.657,3.12,10.94,13.32,-8.64,0.27,14.66,13,0.00,0.00,31.8,3.16,43,30.50,5.33,36,11.16,1.76,2498,6.61,5.5,34,0.00,0
88.756,3.12,10.94,13.55,-8.64,0.27,14.67,13,0.00,0.00,32.2,3.16,43,30.50,5.37,36,11.17,1.76,2519,6.67,5.5,34,0.00,0
88.857,3.12,10.94,13.67,-8.59,0.27,14.67,13,0.00,0.00,31.8,3.20,43,30.50,5.36,36,11.29,1.78,2512,6.61,5.9,34,0.00,0
88.959,3.12,10.94,13.44,-8.59,0.27,14.68,13,0.00,0.00,31.5,3.30,43,30.50,5.35,36,11.42,1.78,2512,6.57,5.9,34,0.00,0
89.060,3.12,10.94,13.55,-8.55,0.27,14.76,13,0.00,0.00,31.5,3.30,43,31.00,5.35,36,11.53,1.78,2506,6.57,5.9,35,0.00,0
89.160,1.56,10.94,13.55,-8.53,0.27,14.85,13,0.00,0.00,31.8,3.32,43,16.50,5.37,36,11.77,1.80,2530,6.48,5.9,35,0.00,0
89.263,-1.56,10.94,13.55,-8.49,0.28,14.91,13,0.00,0.00,30.8,3.26,43,31.50,4.85,36,11.89,1.80,2528,6.44,6.3,35,0.00,0
89.362,-1.56,10.94,13.78,-8.35,0.29,14.94,13,0.00,0.00,30.6,3.22,43,32.00,5.37,36,12.74,1.84,2515,6.30,6.7,35,0.00,0
89.462,-0.78,10.94,14.13,-8.16,0.30,14.96,13,0.00,0.00,29.4,3.18,43,33.00,5.34,36,13.25,1.86,2504,6.13,7.1,35,0.00,0
89.563,0.00,10.94,14.59,-7.99,0.32,14.99,13,0.00,0.00,28.5,3.22,43,34.00,5.40,36,13.88,1.88,2532,5.92,7.1,34,0.00,0
89.663,0.00,10.94,14.70,-7.81,0.33,15.02,13,0.00,0.00,28.0,3.18,43,35.50,5.88,34,13.96,1.88,2507,5.82,7.5,34,0.00,0
89.762,0.00,10.94,14.59,-7.72,0.34,15.05,13,0.00,0.00,27.0,3.14,43,35.50,5.94,34,14.29,1.90,2531,5.67,7.5,34,0.00,0
89.857,-0.78,10.94,14.36,-7.62,0.34,15.08,13,0.00,0.00,26.3,3.20,43,36.50,5.94,34,14.42,1.90,2532,5.63,7.5,34,0.00,0
89.968,-0.78,10.94,14.36,-7.58,0.35,15.11,13,0.00,0.00,26.3,3.16,43,36.50,5.90,34,14.58,1.90,2513,5.55,7.5,34,0.00,0
90.069,-0.78,10.94,14.47,-7.52,0.35,15.14,13,0.00,0.00,26.8,3.16,43,36.50,5.95,36,14.59,1.92,2534,5.49,7.5,35,0.00,0
90.164,-1.56,10.94,14.47,-7.52,0.35,15.17,13,0.00,0.00,26.6,3.20,43,36.50,5.89,34,14.74,1.92,2510,5.53,7.5,35,0.00,0
90.265,-0.78,10.94,14.47,-7.50,0.35,15.21,13,0.00,0.00,26.3,3.20,43,37.00,5.92,36,14.88,1.92,2523,5.43,7.5,35,0.00,0
90.366,-0.78,10.94,14.47,-7.48,0.35,15.24,13,0.00,0.00,26.8,3.24,43,37.00,5.97,36,14.67,1.90,2544,5.36,7.5,35,0.00,0
90.466,0.00,10.94,14.59,-7.44,0.35,15.28,13,0.00,0.00,26.8,3.26,43,36.50,5.92,34,15.13,1.60,2523,6.03,0.0,35,0.00,0
90.564,-0.78,10.94,14.59,-8.88,0.24,17.74,13,0.00,0.00,61.4,3.18,43,27.50,3.77,34,6.30,1.50,2528,6.83,0.0,35,0.00,0
90.664,-2.34,9.38,13.09,-9.63,0.17,16.10,13,0.00,0.00,58.1,3.16,43,23.50,3.22,34,5.85,1.46,2452,8.04,0.0,35,0.00,0
90.769,0.00,9.38,12.63,-10.11,0.15,15.17,13,0.00,0.00,63.3,3.16,43,19.50,0.00,34,5.72,1.52,2398,8.97,23.1,35,0.00,0
90.870,0.00,10.94,14.24,-2.42,0.59,11.71,13,0.00,0.00,11.5,3.24,43,25.50,8.24,34,46.89,2.64,2413,14.21,38.4,35,4.31,0
90.966,0.00,10.94,19.29,-0.87,0.86,14.02,13,0.00,0.00,12.7,3.34,43,28.00,15.42,34,41.12,2.54,2676,11.45,0.0,35,6.67,0
91.069,-0.78,10.94,15.62,-6.46,0.45,17.77,13,0.00,0.00,30.8,3.36,43,34.00,11.60,34,8.70,1.66,3200,3.62,0.0,35,0.00,0
91.170,-4.69,9.38,11.03,-8.37,0.22,16.41,13,0.00,0.00,40.7,3.34,43,31.50,4.85,34,7.42,1.56,3245,4.93,0.0,35,0.00,0
