Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
2.167,2.34,7.03,14.47,-5.09,0.49,14.96,13,0.00,0.00,12.9,0.70,54,39.50,7.40,32,18.70,2.06,2312,4.18,9.0,22,0.00,0
2.270,2.34,7.81,14.36,-5.09,0.49,14.96,13,0.00,0.00,12.9,0.70,54,39.00,7.36,32,18.84,2.06,2330,4.18,9.0,22,0.00,0
2.364,1.56,7.81,14.47,-5.10,0.49,14.96,13,0.00,0.00,12.7,0.60,54,39.50,7.41,32,19.08,2.06,2316,4.18,9.0,22,0.00,0
2.464,2.34,7.81,14.47,-5.10,0.49,14.96,13,0.00,0.00,12.7,0.60,54,39.50,7.48,32,19.15,2.06,2328,4.20,9.0,22,0.00,0
2.565,1.56,7.81,14.47,-5.16,0.49,14.96,13,0.00,0.00,12.7,0.60,54,39.50,7.53,32,19.38,2.06,2354,4.23,9.0,22,0.00,0
2.665,0.78,7.81,14.36,-5.16,0.49,14.96,13,0.00,0.00,12.9,0.62,54,39.50,7.58,32,19.30,2.06,2368,4.20,9.0,22,0.00,0
2.764,1.56,7.81,14.47,-5.20,0.49,14.96,13,0.00,0.00,12.9,0.62,54,39.50,7.53,32,19.46,2.08,2352,4.23,9.0,22,0.00,0
2.869,1.56,7.81,14.47,-5.18,0.49,14.96,13,0.00,0.00,12.9,0.62,54,40.00,7.64,32,19.47,2.08,2388,4.12,9.4,22,0.00,0
2.971,1.56,7.81,14.47,-5.20,0.49,14.96,13,0.00,0.00,12.7,0.60,54,39.50,7.58,32,19.62,2.06,2370,4.27,9.4,22,0.00,0
3.072,1.56,7.81,14.47,-5.24,0.48,14.96,13,0.00,0.00,12.9,0.70,54,40.00,7.63,32,19.23,2.08,2383,4.23,9.4,22,0.00,0
3.167,1.56,7.81,14.59,-5.20,0.49,14.96,13,0.00,0.00,12.7,0.80,54,40.00,7.65,32,19.84,2.08,2392,3.75,9.8,22,0.00,0
3.279,1.56,7.81,14.59,-5.20,0.49,14.96,13,0.00,0.00,12.5,0.80,54,40.00,7.67,32,20.16,2.10,2398,4.02,9.8,22,0.00,0
3.369,2.34,7.81,14.59,-5.16,0.50,14.96,13,0.00,0.00,12.7,0.80,54,40.00,7.77,32,20.00,2.08,2428,3.46,9.8,22,0.00,0
3.475,2.34,7.81,14.59,-5.12,0.50,14.96,13,0.00,0.00,12.2,0.82,54,40.00,7.76,32,20.32,2.10,2425,3.62,9.8,22,0.00,0
3.580,1.56,7.81,14.47,-5.10,0.50,14.96,13,0.00,0.00,12.5,0.82,54,40.00,7.80,32,20.16,2.10,2437,3.27,9.8,22,0.00,0
3.680,2.34,7.81,14.59,-5.16,0.50,14.93,13,0.00,0.00,12.2,0.80,54,39.50,7.82,32,20.39,2.10,2443,3.42,9.8,23,0.00,0
3.775,1.56,7.81,14.47,-5.16,0.49,14.96,13,0.00,0.00,12.7,0.70,54,40.00,7.81,32,20.07,2.08,2478,3.29,9.8,23,0.00,0
3.880,1.56,7.81,14.59,-5.22,0.49,14.96,13,0.00,0.00,12.7,0.70,54,39.50,7.87,32,20.16,2.10,2460,3.36,9.0,23,0.00,0
3.980,1.56,7.81,14.47,-5.41,0.48,15.24,13,0.00,0.00,13.2,0.70,54,40.00,7.87,32,19.00,2.04,2492,3.54,8.6,23,0.00,0
4.078,0.00,7.81,14.47,-5.67,0.46,15.22,13,0.00,0.00,14.3,0.70,54,40.00,7.45,32,17.81,2.00,2494,3.69,7.8,23,0.00,0
4.178,-0.78,7.81,14.24,-6.09,0.43,15.27,13,0.00,0.00,15.1,0.72,54,40.00,6.85,32,16.53,1.96,2488,4.22,7.5,23,0.00,0
4.279,0.00,7.81,14.24,-6.36,0.41,15.03,13,0.00,0.00,15.8,0.70,54,40.50,6.93,32,16.41,1.96,2499,4.39,7.5,23,0.00,0
4.378,-0.78,7.81,14.47,-6.54,0.40,15.06,13,0.00,0.00,16.0,0.70,54,40.50,6.39,32,16.15,1.96,2495,4.62,7.5,23,0.00,0
4.480,-0.78,7.81,14.47,-6.67,0.39,15.06,13,0.00,0.00,16.0,0.80,54,40.00,6.38,32,15.95,1.94,2492,4.72,7.5,23,0.00,0
4.579,-0.78,7.81,14.47,-6.75,0.38,15.09,13,0.00,0.00,16.5,0.92,54,39.00,6.44,32,15.91,1.96,2518,4.74,7.5,23,0.00,0
4.682,0.00,7.81,14.59,-6.81,0.38,15.09,13,0.00,0.00,16.7,0.94,54,39.00,6.38,32,15.92,1.96,2492,4.83,7.5,24,0.00,0
4.781,0.00,7.81,14.70,-6.85,0.38,15.08,13,0.00,0.00,16.9,0.96,54,39.00,6.45,32,15.85,1.94,2521,4.78,7.5,24,0.00,0
4.880,-0.78,7.81,14.47,-6.88,0.38,15.08,13,0.00,0.00,16.7,0.94,54,39.00,6.43,32,15.85,1.94,2513,4.91,7.5,24,0.00,0
4.983,-0.78,7.81,14.36,-6.90,0.38,15.08,13,0.00,0.00,16.7,0.92,54,39.00,6.41,32,15.93,1.94,2504,4.81,7.5,24,0.00,0
5.081,-0.78,7.81,14.47,-6.90,0.38,15.08,13,0.00,0.00,16.7,0.92,54,39.00,6.46,32,15.93,1.94,2522,4.93,7.5,24,0.00,0
5.182,-1.56,7.81,14.36,-6.90,0.38,15.08,13,0.00,0.00,16.5,0.80,54,39.00,6.40,32,15.93,1.94,2501,4.91,7.5,24,0.00,0
5.283,-2.34,7.81,14.47,-6.94,0.38,15.08,13,0.00,0.00,16.7,0.80,54,39.00,6.42,32,15.93,1.96,2510,4.85,7.5,24,0.00,0
5.382,-2.34,7.81,14.47,-6.90,0.38,15.07,13,0.00,0.00,16.5,0.70,54,39.00,6.40,32,16.13,1.96,2499,4.91,7.5,24,0.00,0
5.481,-1.56,7.81,14.59,-6.83,0.39,15.07,13,0.00,0.00,16.2,0.70,54,39.50,6.43,32,15.96,2.06,2510,4.58,10.2,24,0.00,0
5.586,-1.56,7.81,14.59,-6.17,0.44,13.60,13,0.00,0.00,12.7,0.62,54,40.00,8.09,32,21.21,2.14,2527,4.00,11.4,24,0.00,0
5.687,1.56,7.81,15.04,-5.26,0.51,14.04,13,0.00,0.00,12.2,0.70,54,39.50,8.67,32,24.30,2.22,2535,3.31,13.3,24,0.78,0
5.786,0.00,7.81,14.70,-4.18,0.58,13.85,13,0.00,0.00,9.9,0.70,54,36.50,9.73,32,27.89,2.30,2533,4.06,17.6,24,2.75,0
5.891,1.56,7.81,14.59,-2.57,0.71,13.60,13,0.00,0.00,8.7,0.70,54,35.50,11.07,32,38.13,2.54,2595,7.50,23.1,24,7.45,0
5.990,-13.28,7.81,12.63,-0.75,0.86,13.91,13,0.00,0.00,5.9,0.80,54,31.00,12.81,32,40.62,2.56,2611,8.60,26.3,24,11.76,0
6.092,0.00,7.81,14.24,0.31,0.94,13.91,13,0.00,0.00,6.6,0.80,54,27.00,15.11,32,44.58,2.64,2623,9.49,31.4,25,13.73,0
6.194,0.00,7.81,14.93,1.24,1.01,13.40,13,0.00,0.00,6.1,0.72,54,21.00,17.62,32,47.42,2.68,2665,10.31,34.5,25,18.43,0
6.289,0.00,7.81,13.32,2.20,1.10,12.96,13,0.00,1.05,4.9,0.70,54,21.50,20.78,32,53.43,2.78,2705,10.89,40.8,25,20.39,0
6.391,0.00,7.81,12.29,3.46,1.20,12.56,13,0.00,1.05,4.0,0.72,54,21.00,22.34,32,57.56,2.86,2756,9.38,46.3,25,24.71,0
6.493,0.00,7.81,11.48,4.62,1.31,12.35,13,0.00,1.05,3.5,0.72,54,18.50,26.29,32,64.81,2.94,2800,8.60,55.7,25,27.06,0
6.593,0.00,7.03,11.60,5.70,1.41,11.82,13,0.00,0.00,3.3,0.70,54,18.00,28.30,32,69.15,3.00,2822,7.81,64.7,25,31.37,0
6.691,0.00,7.03,11.14,6.94,1.51,11.65,13,0.00,0.00,2.8,0.72,54,16.00,32.00,32,75.22,3.14,2884,7.72,79.2,25,33.73,0
6.797,0.00,6.25,11.03,8.04,1.59,11.38,13,0.00,0.00,2.8,0.72,54,15.50,34.81,32,81.60,3.20,2981,8.06,89.8,25,38.04,0
6.899,0.00,5.47,11.03,8.99,1.63,11.37,13,0.00,0.00,2.6,0.70,54,14.00,36.49,32,83.47,3.16,3001,7.93,100.0,25,40.00,0
6.993,0.00,5.47,11.03,9.94,1.71,10.84,13,0.00,0.00,2.6,0.70,54,13.00,38.51,32,89.13,3.32,3117,6.75,100.0,27,44.71,0
7.097,0.00,5.47,11.03,10.73,1.78,10.53,13,0.00,0.00,2.4,0.70,54,12.00,44.72,32,95.10,3.32,3129,6.13,100.0,27,46.67,0
7.196,0.00,4.69,11.03,11.81,1.89,10.24,13,0.00,0.00,2.4,0.78,54,11.50,48.15,32,105.60,3.42,3224,4.85,100.0,27,50.98,0
7.304,0.00,4.69,11.03,12.84,1.98,10.16,13,0.00,0.00,2.1,1.10,54,10.50,52.67,32,110.63,3.50,3292,4.08,100.0,27,52.55,0
7.405,0.00,3.91,11.03,14.10,2.09,10.06,13,0.00,0.00,2.1,1.30,54,9.50,58.02,32,118.73,3.58,3400,2.59,100.0,27,52.55,0
7.502,0.00,3.91,11.03,15.22,2.18,9.98,13,0.00,0.00,1.9,1.26,54,9.00,61.14,32,126.93,3.64,3453,1.26,100.0,29,52.55,0
7.606,0.00,3.91,11.03,16.18,2.27,10.09,13,0.00,0.00,1.9,1.16,54,8.00,65.66,32,133.46,3.70,3538,0.73,100.0,29,52.55,0
7.707,0.00,3.12,11.03,16.80,2.31,9.97,13,0.00,0.00,1.9,1.14,54,8.00,67.43,32,137.83,3.72,3592,0.10,100.0,29,52.55,0
7.800,0.00,3.12,11.03,17.02,2.31,10.23,13,0.00,0.00,1.6,1.20,54,8.50,68.84,32,141.09,3.74,3709,0.02,100.0,29,52.55,0
7.905,0.00,2.34,11.03,16.98,2.30,10.03,13,0.00,0.00,1.6,1.16,54,8.50,69.08,32,141.38,3.76,3765,0.08,100.0,29,52.55,0
8.001,0.00,2.34,11.03,16.98,2.27,10.20,13,0.00,0.00,1.9,1.14,54,9.50,70.76,32,145.66,3.74,3902,0.00,100.0,32,52.55,0
8.106,0.00,2.34,11.03,16.98,2.27,10.11,13,0.00,0.00,1.9,1.14,54,9.50,72.19,32,147.39,3.80,3991,-0.14,100.0,32,52.16,0
8.202,0.00,2.34,11.03,17.09,2.26,10.17,13,0.00,0.00,1.9,0.94,54,10.00,75.69,32,151.82,3.82,4078,-0.14,100.0,32,51.76,0
8.307,0.00,2.34,11.03,16.84,2.26,10.05,13,0.00,0.00,1.9,0.72,54,10.00,75.31,32,151.19,3.84,4192,0.27,100.0,32,51.76,0
8.408,0.00,2.34,11.03,16.55,2.25,10.12,13,0.00,0.00,1.6,0.34,54,10.50,77.95,32,157.95,3.86,4249,0.37,100.0,35,51.76,0
8.509,0.00,1.56,11.03,16.46,2.25,10.06,13,0.00,0.00,1.9,0.50,54,10.50,78.27,32,159.73,3.92,4338,0.50,100.0,35,52.16,0
8.605,0.00,1.56,11.03,16.44,2.26,10.05,13,0.00,0.00,1.9,1.02,54,10.50,82.03,32,164.85,3.90,4420,0.48,100.0,35,52.16,0
8.705,0.00,0.00,11.03,16.49,2.26,10.00,13,0.00,0.00,1.9,1.14,54,10.50,83.14,32,169.50,3.94,4532,0.44,100.0,35,52.55,0
8.811,0.00,0.00,11.03,16.49,2.25,10.01,13,0.00,0.00,1.6,1.00,54,11.00,83.44,32,171.96,3.96,4548,0.43,100.0,35,52.55,0
8.911,0.00,0.00,11.03,16.47,2.24,10.02,13,0.00,0.00,1.9,0.74,54,11.50,83.64,32,172.92,3.98,4688,0.50,100.0,39,52.55,0
9.011,0.00,0.00,11.03,16.30,2.23,10.03,13,0.00,0.00,1.9,0.34,54,11.50,84.69,32,177.24,4.00,4726,0.64,100.0,39,52.55,0
9.109,0.00,0.00,11.03,15.97,2.23,10.07,13,0.00,0.00,1.9,0.34,54,11.50,86.43,32,178.65,4.02,4823,0.99,100.0,39,52.55,0
9.217,0.00,0.00,11.03,15.76,2.22,10.05,13,0.00,0.00,1.9,0.34,54,12.00,88.24,32,181.46,4.02,4924,1.14,100.0,39,52.55,0
9.317,0.00,0.00,11.03,15.55,2.20,10.12,13,0.00,0.00,1.9,0.54,54,12.50,88.59,32,181.81,4.04,5003,1.33,100.0,39,52.55,0
9.418,0.00,0.00,11.03,15.28,2.20,10.08,13,0.00,0.00,2.1,0.60,54,12.50,88.71,32,182.52,4.04,5010,1.78,100.0,43,52.55,0
9.519,0.00,0.00,11.03,15.06,2.17,10.14,13,0.00,0.00,1.9,0.72,54,13.00,90.67,32,187.57,4.06,5183,1.97,100.0,43,52.55,0
9.619,0.00,0.00,11.03,14.75,2.17,10.15,13,0.00,0.00,1.9,0.40,54,13.00,90.56,32,188.70,4.06,5241,2.20,100.0,43,52.55,0
9.713,0.00,0.00,11.03,14.64,2.15,10.18,13,0.00,0.00,1.9,0.36,54,13.00,89.95,32,189.45,4.06,5270,2.20,100.0,43,52.55,0
9.814,0.00,0.00,11.03,14.44,2.13,10.21,13,0.00,0.00,1.9,0.34,54,13.00,90.84,32,189.83,4.08,5323,2.32,100.0,47,52.55,0
9.914,0.00,0.00,11.03,14.25,2.11,10.24,13,0.00,0.00,2.1,0.60,54,13.50,91.00,32,191.34,4.08,5399,2.51,100.0,47,52.55,0
10.019,0.00,0.00,11.03,14.08,2.10,10.28,13,0.00,0.00,2.1,0.80,54,13.50,90.96,32,193.60,4.10,5466,2.42,100.0,47,52.55,0
10.123,0.00,0.00,11.03,13.92,2.08,10.37,13,0.00,0.00,2.1,1.18,54,14.00,90.99,32,193.97,4.10,5539,2.65,100.0,47,52.55,0
10.224,0.00,0.00,11.03,13.79,2.06,10.35,13,0.00,0.35,2.1,1.26,54,14.50,91.43,32,193.60,4.10,5639,2.75,100.0,47,52.55,0
10.323,0.00,0.00,11.03,13.52,2.03,10.40,13,0.00,0.35,2.1,1.14,54,14.50,90.84,32,193.22,4.10,5677,2.65,100.0,50,52.55,0
10.427,0.00,0.00,11.03,13.57,2.02,10.42,13,0.00,0.35,2.1,1.14,54,15.00,91.00,32,194.35,4.12,5764,2.88,100.0,50,52.55,0
10.523,0.00,0.00,11.03,13.27,2.01,10.44,13,0.00,0.35,2.1,1.14,54,15.50,92.50,32,195.10,4.12,5859,2.84,100.0,50,52.55,0
10.628,0.00,0.00,11.03,13.11,2.00,10.47,13,0.00,0.35,2.1,1.16,54,15.50,91.46,32,195.10,4.12,5873,2.84,100.0,50,52.55,0
10.729,0.00,0.00,11.03,12.92,1.97,10.54,13,0.00,0.35,2.1,1.20,54,15.50,91.43,32,196.99,4.12,5952,2.90,100.0,50,52.55,0
10.827,0.00,0.00,11.03,12.86,1.95,10.52,13,0.00,0.35,2.4,1.22,54,16.50,91.76,32,196.61,4.12,6058,2.96,100.0,53,52.55,0
10.933,0.00,0.00,11.03,12.92,1.95,10.56,13,0.00,0.35,2.4,1.14,54,16.50,92.05,32,198.50,4.14,6078,2.71,100.0,53,52.55,0
11.033,0.00,0.00,11.03,12.92,1.93,10.55,13,0.00,0.35,2.4,1.14,54,16.50,93.88,32,197.36,4.12,6198,2.67,100.0,53,52.55,0
11.139,0.00,0.00,11.03,12.92,1.92,10.59,13,0.00,0.35,2.4,1.18,54,16.50,92.56,32,197.36,4.12,6198,2.48,100.0,53,52.55,0
11.240,0.00,0.00,11.03,12.84,1.90,10.59,13,0.00,0.35,2.4,1.18,54,19.00,91.77,32,198.12,4.12,6234,2.48,100.0,57,52.55,0
11.332,0.00,0.00,11.03,12.80,1.88,10.63,13,0.00,0.35,2.4,1.26,54,19.00,92.04,32,198.87,4.14,6345,2.40,100.0,57,52.55,0
11.443,0.00,0.00,11.03,12.78,1.87,10.64,13,0.00,0.00,2.4,1.16,54,19.00,91.54,32,198.12,4.14,6404,2.38,100.0,57,52.55,0
11.540,0.00,0.00,11.03,12.78,1.84,10.70,13,0.00,0.00,2.4,1.16,54,19.00,91.54,32,198.12,4.14,6449,2.19,100.0,57,52.55,0
11.640,0.00,0.00,11.03,12.76,1.83,10.66,13,0.00,0.00,2.4,0.76,54,19.00,90.80,32,198.12,4.14,6449,2.19,100.0,57,52.55,0
11.740,0.00,0.00,11.03,12.78,1.82,10.68,13,0.00,0.00,2.6,1.08,54,19.50,91.66,32,198.87,4.14,6510,2.22,100.0,59,52.55,0
11.838,0.00,0.00,11.03,12.61,1.80,10.70,13,0.00,0.00,2.6,1.40,54,20.00,90.86,32,197.36,4.12,6654,2.11,81.6,59,49.41,0
11.950,0.00,0.00,11.03,9.69,1.34,0.00,13,0.00,0.00,2.6,1.40,54,20.00,90.86,32,197.36,4.12,6654,2.11,0.0,59,49.41,0
12.049,0.00,0.00,11.03,-4.43,0.26,13.91,13,0.00,0.00,16.0,1.22,54,11.50,0.00,32,31.75,2.34,6388,-5.82,0.0,59,0.00,0
12.145,0.00,0.00,11.03,-8.06,0.16,12.89,13,0.00,0.00,35.5,1.26,54,11.50,0.00,32,17.22,2.04,6302,0.41,0.0,59,0.00,0
12.245,0.00,0.00,13.32,-8.62,0.21,12.68,13,0.00,0.00,35.0,0.84,54,11.50,0.00,32,21.98,2.16,6014,1.45,0.0,62,0.00,0
12.349,0.00,0.00,15.96,-8.55,0.22,13.60,13,0.00,0.00,56.7,0.72,54,11.50,0.00,30,21.37,2.14,5787,1.72,0.0,62,0.00,0
12.449,0.00,0.78,25.15,-8.66,0.23,14.04,13,0.00,0.00,56.9,1.12,54,11.50,0.00,30,21.28,2.14,5560,2.24,0.0,62,0.00,0
12.545,0.00,0.78,26.07,-8.72,0.23,14.30,13,0.00,0.00,59.0,1.32,54,11.50,0.00,30,21.11,2.12,5330,3.15,0.0,62,0.00,0
12.650,0.00,0.78,24.35,-8.89,0.25,14.41,13,0.00,0.00,54.8,1.00,54,11.50,0.00,30,21.37,2.14,5133,3.75,0.0,62,0.00,0
12.756,0.00,1.56,24.00,-8.72,0.26,14.70,13,0.00,0.00,55.5,0.62,54,11.50,0.00,30,20.85,2.12,4768,4.74,0.0,62,0.00,0
12.849,0.00,1.56,24.23,-8.35,0.28,14.70,13,0.00,0.00,56.5,0.52,54,11.50,0.00,30,21.02,2.12,4417,4.49,0.0,62,0.00,0
12.954,0.00,2.34,24.46,-8.33,0.28,14.70,13,0.00,0.00,57.6,0.50,54,11.50,0.00,30,20.41,2.12,4480,4.58,0.0,62,0.00,0
13.059,0.00,2.34,24.46,-8.53,0.26,14.70,13,0.00,0.00,59.7,0.36,54,11.50,0.00,30,18.82,2.06,4499,4.76,0.0,62,0.00,0
13.159,0.00,2.34,24.35,-8.70,0.25,14.70,13,0.00,0.00,66.1,0.40,54,11.50,0.00,30,18.13,2.04,4496,4.87,0.0,63,0.00,0
13.260,0.00,3.12,24.35,-8.89,0.23,14.70,13,0.00,0.00,68.9,0.42,54,11.50,0.00,30,16.67,2.00,4459,5.10,0.0,63,0.00,0
13.354,0.00,3.12,24.35,-10.13,0.15,16.43,13,0.00,0.00,212.2,0.52,54,11.50,0.00,32,5.64,1.46,4448,6.23,0.0,63,0.00,0
13.454,0.00,3.91,24.46,-9.30,0.19,14.70,13,0.00,0.00,80.0,0.50,54,11.50,0.00,32,14.97,1.94,4435,5.49,0.0,63,0.00,0
13.560,0.00,4.69,24.58,-9.36,0.20,14.70,13,0.00,0.00,83.3,0.42,54,11.50,0.00,32,14.49,1.92,4424,5.55,0.0,63,0.00,0
13.655,0.00,4.69,24.69,-9.48,0.19,14.70,13,0.00,0.00,84.0,0.58,54,11.50,0.00,32,13.71,1.88,4396,5.72,0.0,62,0.00,0
13.754,0.00,4.69,24.69,-9.63,0.18,14.70,13,0.00,0.00,89.4,0.64,54,11.50,0.00,32,13.18,1.86,4380,5.84,0.0,62,0.00,0
13.861,0.00,4.69,24.69,-9.77,0.17,14.70,13,0.00,0.00,96.2,0.56,54,11.50,0.00,32,11.87,1.80,4352,6.03,0.0,62,0.00,0
13.961,0.00,4.69,24.69,-9.90,0.16,14.70,13,0.00,0.00,101.8,0.50,54,11.50,0.00,32,11.34,1.78,4340,6.11,0.0,62,0.00,0
14.061,0.00,5.47,24.23,-10.04,0.15,14.70,13,0.00,0.00,110.1,0.50,54,11.50,0.00,32,10.49,1.74,4332,6.34,0.0,61,0.00,0
14.158,0.00,5.47,24.23,-10.17,0.14,14.70,13,0.00,0.00,117.8,0.46,54,11.50,0.00,32,9.66,1.70,4312,6.44,0.0,61,0.00,0
14.259,0.00,3.91,24.58,-10.25,0.13,14.70,13,0.00,0.00,123.5,0.46,54,11.50,0.00,32,9.40,1.68,4302,6.50,0.0,61,0.00,0
14.363,0.00,3.91,24.58,-10.29,0.13,14.70,13,0.00,0.00,123.5,0.50,54,11.50,0.00,32,9.44,1.68,4244,6.52,0.0,61,0.00,0
14.464,0.00,3.91,24.23,-10.23,0.13,14.70,13,0.00,0.00,124.0,0.52,54,11.50,0.00,32,9.22,1.68,4268,6.48,0.0,61,0.00,0
14.564,0.00,3.91,24.00,-10.23,0.13,14.70,13,0.00,0.00,122.5,0.56,54,11.50,0.00,32,9.27,1.68,4213,6.44,0.0,60,0.00,0
14.664,0.00,3.91,24.23,-10.23,0.13,14.70,13,0.00,0.00,122.1,0.70,54,11.50,0.00,32,9.09,1.66,4192,6.48,0.0,60,0.00,0
14.766,0.00,3.91,24.00,-10.23,0.13,14.70,13,0.00,0.00,123.3,1.14,54,11.50,0.00,32,9.09,1.66,4206,6.48,0.0,60,0.00,0
14.866,0.00,3.91,24.23,-10.29,0.13,14.70,13,0.00,0.00,123.7,1.00,54,11.50,0.00,32,9.00,1.66,4150,6.52,0.0,60,0.00,0
14.966,0.00,3.91,24.23,-10.25,0.13,14.70,13,0.00,0.00,124.0,0.66,54,11.50,0.00,32,9.00,1.66,4171,6.52,0.0,60,0.00,0
15.071,0.00,3.91,24.12,-10.31,0.13,14.70,13,0.00,0.00,123.3,0.52,54,11.50,0.00,32,8.52,1.64,4157,6.59,0.0,59,0.00,0
15.172,0.00,3.91,24.23,-10.35,0.12,14.70,13,0.00,0.00,137.4,0.52,54,11.50,0.00,32,8.07,1.62,4120,6.63,0.0,59,0.00,0
15.273,0.00,3.91,24.00,-10.35,0.12,14.70,13,0.00,0.00,130.8,0.56,54,11.50,0.00,32,8.48,1.64,4096,6.59,0.0,59,0.00,0
15.370,0.00,3.91,24.46,-10.35,0.12,14.70,13,0.00,0.00,134.1,0.52,54,11.50,0.00,32,8.35,1.62,4114,6.67,0.0,59,0.00,0
15.470,0.00,3.91,24.00,-10.42,0.12,14.70,13,0.00,0.00,135.5,0.44,54,11.50,0.00,32,7.82,1.58,4096,6.71,0.0,58,0.00,0
