Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
4.081,-4.69,8.59,14.59,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.80,43,10.50,2.38,54,5.56,1.44,1379,8.10,0.0,0,0.00,0
4.182,-4.69,8.59,14.47,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.37,54,5.49,1.44,1388,8.12,0.0,0,0.00,0
4.282,-4.69,8.59,14.59,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.76,43,12.00,2.38,54,5.56,1.44,1396,8.10,0.0,0,0.00,0
4.386,-4.69,8.59,14.59,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.76,43,11.50,2.66,54,5.62,1.44,1387,8.10,0.0,0,0.00,0
4.486,-4.69,8.59,14.59,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.78,43,10.50,2.36,54,5.56,1.44,1385,8.12,0.0,0,0.00,0
4.580,-4.69,8.59,14.59,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.78,43,10.50,2.68,54,5.56,1.44,1396,8.12,0.0,0,0.00,0
4.685,-4.69,8.59,14.59,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.80,43,10.50,2.38,54,5.53,1.44,1396,8.10,0.0,0,0.00,0
4.785,-4.69,8.59,14.59,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.80,43,12.50,2.36,54,5.56,1.44,1382,8.12,0.0,0,0.00,0
4.885,-4.69,8.59,14.59,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.80,43,12.00,2.38,54,5.59,1.44,1395,8.12,0.0,0,0.00,0
4.981,-4.69,8.59,14.59,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.00,2.65,54,5.49,1.44,1383,8.10,0.0,0,0.00,0
5.082,-4.69,8.59,14.59,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.78,43,11.50,2.37,54,5.56,1.44,1388,8.12,0.0,0,0.00,0
5.191,-5.47,8.59,14.47,-8.57,0.24,13.94,13,0.00,0.00,0.0,3.80,43,11.50,2.38,54,5.59,1.44,1392,8.10,0.0,0,0.00,0
5.286,-4.69,8.59,14.59,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.78,43,11.00,2.38,54,5.59,1.44,1394,8.10,0.0,0,0.00,0
5.386,-4.69,8.59,14.70,-8.55,0.24,13.94,13,0.00,0.00,0.0,3.78,43,12.00,2.66,54,5.62,1.44,1389,8.08,0.0,0,0.00,0
5.486,-4.69,8.59,14.70,-8.51,0.24,13.94,13,0.00,0.00,0.0,3.78,43,13.00,2.64,54,5.62,1.44,1376,8.06,0.0,0,0.00,0
5.586,-4.69,8.59,14.70,-8.49,0.24,13.94,13,0.00,0.00,0.0,3.78,43,11.00,2.67,54,5.69,1.44,1385,8.04,0.0,0,0.00,0
5.686,-4.69,8.59,14.70,-8.49,0.25,13.94,13,0.00,0.00,0.0,3.78,43,11.50,2.66,54,5.69,1.46,1385,8.04,0.0,0,0.00,0
5.786,-4.69,7.81,14.70,-8.47,0.25,13.94,13,0.00,0.00,0.0,3.74,43,13.00,2.67,54,5.69,1.46,1391,8.02,0.0,0,0.00,0
5.892,-4.69,7.81,14.81,-8.45,0.25,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.67,54,5.69,1.44,1390,8.01,0.0,0,0.00,0
5.991,-4.69,7.81,14.70,-8.45,0.25,13.94,13,0.00,0.00,0.0,3.80,43,10.50,2.65,54,5.69,1.44,1382,8.01,0.0,0,0.00,0
6.092,-4.69,7.81,14.70,-8.47,0.25,13.94,13,0.00,0.00,0.0,3.78,43,10.50,2.68,54,5.72,1.46,1395,8.02,0.0,0,0.00,0
6.196,-4.69,7.81,14.70,-8.43,0.25,13.94,13,0.00,0.00,0.0,3.80,43,10.50,2.38,54,5.69,1.46,1397,8.01,0.0,0,0.00,0
6.296,-4.69,5.47,14.70,-8.45,0.25,14.04,13,0.00,0.00,0.0,3.76,43,11.50,2.37,54,5.69,1.46,1389,8.01,0.0,0,0.00,0
6.390,-4.69,5.47,14.70,-8.45,0.25,14.04,13,0.00,0.00,0.0,3.74,43,11.50,2.37,54,5.72,1.46,1390,8.02,0.0,0,0.00,0
6.496,-4.69,5.47,14.81,-8.47,0.25,14.04,13,0.00,0.00,0.0,3.78,43,11.00,2.38,54,5.69,1.46,1394,8.01,0.0,0,0.00,0
6.596,-3.91,5.47,14.81,-8.47,0.25,14.04,13,0.00,0.00,0.0,3.76,43,12.00,2.36,54,5.69,1.46,1385,8.02,0.0,0,0.00,0
6.697,-3.91,5.47,14.93,-8.43,0.25,14.04,13,0.00,0.00,0.0,3.74,43,12.50,2.35,54,5.69,1.46,1392,7.99,0.0,0,0.00,0
6.790,-3.12,5.47,15.04,-8.43,0.25,14.04,13,0.00,0.00,0.0,3.80,43,12.50,2.36,54,5.69,1.46,1380,7.99,0.0,0,0.00,0
6.891,-3.12,5.47,15.16,-8.45,0.25,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.37,54,5.75,1.46,1378,8.01,0.0,0,0.00,0
6.991,-2.34,5.47,15.04,-8.43,0.25,14.04,13,0.00,0.00,0.0,3.80,43,11.50,2.64,54,5.78,1.46,1373,7.99,0.0,0,0.00,0
7.097,-2.34,5.47,15.16,-8.39,0.25,14.04,13,0.00,0.00,0.0,3.78,43,13.00,2.66,54,5.81,1.46,1384,7.95,0.0,0,0.00,0
7.196,-1.56,5.47,15.16,-8.39,0.25,14.04,13,0.00,0.00,0.0,3.76,43,11.50,2.69,54,5.78,1.46,1400,7.95,0.0,0,0.00,0
7.297,-1.56,5.47,15.04,-8.43,0.25,14.04,13,0.00,0.00,0.0,3.76,43,11.00,2.70,54,5.78,1.46,1405,7.99,0.0,0,0.00,0
7.400,-1.56,5.47,14.93,-8.43,0.25,14.04,13,0.00,0.00,0.0,3.74,43,11.50,2.66,54,5.69,1.46,1386,7.99,0.0,0,0.00,0
7.494,-1.56,5.47,14.93,-8.43,0.25,14.04,13,0.00,0.00,0.0,3.76,43,10.50,2.65,54,5.69,1.44,1379,8.01,0.0,0,0.00,0
7.595,-1.56,5.47,14.81,-8.43,0.25,14.04,13,0.00,0.00,0.0,3.82,43,11.00,2.67,54,5.69,1.46,1391,7.99,0.0,0,0.00,0
7.699,-0.78,5.47,14.93,-8.45,0.25,14.04,13,0.00,0.00,0.0,3.80,43,10.50,2.68,54,5.69,1.44,1396,7.99,0.0,0,0.00,0
7.800,-0.78,5.47,14.81,-8.45,0.24,14.04,13,0.00,0.00,0.0,3.80,43,11.00,2.68,54,5.65,1.44,1393,8.01,0.0,0,0.00,0
7.899,-0.78,5.47,14.81,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.80,43,11.50,2.67,54,5.59,1.44,1393,8.02,0.0,0,0.00,0
8.000,-0.78,5.47,14.81,-8.49,0.24,14.04,13,0.00,0.00,0.0,3.78,43,10.50,2.69,54,5.59,1.44,1402,8.08,0.0,0,0.00,0
8.099,-0.78,5.47,14.70,-8.53,0.24,14.04,13,0.00,0.00,0.0,3.78,43,10.50,2.39,54,5.56,1.44,1401,8.08,0.0,0,0.00,0
8.198,-0.78,6.25,14.59,-8.55,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.38,54,5.56,1.44,1406,8.10,0.0,0,0.00,0
8.306,-1.56,6.25,14.70,-8.57,0.24,14.04,13,0.00,0.00,0.0,3.80,43,11.00,2.39,54,5.49,1.44,1399,8.12,0.0,0,0.00,0
8.407,-0.78,6.25,14.59,-8.59,0.24,14.10,13,0.00,0.00,0.0,3.82,43,10.50,2.40,52,5.49,1.44,1392,8.14,0.0,0,0.00,0
8.507,-1.56,6.25,14.59,-8.59,0.24,14.10,13,0.00,0.00,0.0,3.74,43,11.50,2.37,52,5.43,1.44,1389,8.14,0.0,0,0.00,0
8.607,-1.56,6.25,14.59,-8.60,0.23,14.10,13,0.00,0.00,0.0,3.74,43,12.00,2.39,52,5.36,1.42,1392,8.18,0.0,0,0.00,0
8.707,-1.56,7.03,14.47,-8.64,0.23,14.10,13,0.00,0.00,0.0,3.74,43,11.00,2.39,52,5.36,1.42,1401,8.20,0.0,0,0.00,0
8.802,-1.56,8.59,14.47,-8.64,0.23,14.10,13,0.00,0.00,0.0,3.76,43,13.00,2.38,52,5.36,1.42,1396,8.22,0.0,0,0.00,0
8.901,-1.56,8.59,14.59,-8.66,0.23,14.10,13,0.00,0.00,0.0,3.80,43,12.50,2.37,52,5.36,1.42,1388,8.22,0.0,0,0.00,0
9.012,-2.34,8.59,14.47,-8.68,0.23,14.10,13,0.00,0.00,0.0,3.78,43,12.50,2.37,52,5.24,1.42,1388,8.24,0.0,0,0.00,0
9.110,-2.34,8.59,14.47,-8.68,0.23,14.10,13,0.00,0.00,0.0,3.74,43,11.50,2.39,54,5.27,1.42,1398,8.28,0.0,0,0.00,0
9.204,-3.12,8.59,14.36,-8.68,0.23,14.10,13,0.00,0.00,0.0,3.74,43,11.00,2.39,52,5.24,1.42,1398,8.28,0.0,0,0.00,0
9.305,-3.12,8.59,14.24,-8.70,0.23,14.10,13,0.00,0.00,0.0,3.78,43,13.00,2.36,54,5.27,1.42,1382,8.26,0.0,0,0.00,0
9.405,-3.91,8.59,14.24,-8.74,0.23,14.10,13,0.00,0.00,0.0,3.80,43,13.00,2.35,54,5.30,1.42,1378,8.30,0.0,0,0.00,0
9.510,-4.69,8.59,14.24,-8.74,0.23,14.10,13,0.00,0.00,0.0,3.78,43,11.50,2.37,52,5.30,1.44,1388,8.28,0.0,0,0.00,0
9.609,-4.69,8.59,14.24,-8.70,0.23,14.04,13,0.00,0.00,0.0,3.76,43,12.50,2.36,54,5.30,1.42,1381,8.26,0.0,0,0.00,0
9.709,-4.69,8.59,14.47,-8.68,0.23,14.04,13,0.00,0.00,0.0,3.78,43,13.50,2.33,54,5.40,1.44,1377,8.22,0.0,0,0.00,0
9.811,-4.69,8.59,14.47,-8.64,0.23,14.04,13,0.00,0.00,0.0,3.76,43,14.00,2.33,54,5.43,1.44,1363,8.20,0.0,0,0.00,0
9.910,-4.69,8.59,14.59,-8.60,0.24,14.04,13,0.00,0.00,0.0,3.74,43,12.50,2.34,54,5.53,1.44,1366,8.14,0.0,0,0.00,0
10.010,-4.69,8.59,14.47,-8.57,0.24,14.04,13,0.00,0.00,0.0,3.76,43,12.00,2.34,54,5.49,1.44,1374,8.12,0.0,0,0.00,0
10.116,-4.69,8.59,14.59,-8.55,0.24,14.04,13,0.00,0.00,0.0,3.80,43,13.00,2.35,54,5.53,1.44,1376,8.10,0.0,0,0.00,0
10.216,-4.69,8.59,14.59,-8.53,0.24,14.04,13,0.00,0.00,0.0,3.76,43,12.50,2.33,54,5.62,1.44,1367,8.08,0.0,0,0.00,0
10.316,-4.69,8.59,14.59,-8.51,0.24,14.04,13,0.00,0.00,0.0,3.74,43,11.50,2.34,54,5.56,1.44,1370,8.04,0.0,0,0.00,0
10.418,-4.69,8.59,14.70,-8.49,0.24,14.04,13,0.00,0.00,0.0,3.70,43,10.50,2.65,54,5.59,1.44,1383,8.04,0.0,0,0.00,0
10.518,-4.69,8.59,14.70,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.00,2.65,54,5.65,1.46,1380,8.04,0.0,0,0.00,0
10.618,-4.69,8.59,14.70,-8.47,0.25,14.04,13,0.00,0.00,0.0,3.78,43,12.00,2.63,54,5.69,1.44,1371,8.01,0.0,0,0.00,0
10.719,-3.91,7.81,14.81,-8.45,0.25,14.04,13,0.00,0.00,0.0,3.78,43,11.00,2.65,54,5.75,1.46,1380,8.02,0.0,0,0.00,0
10.815,-3.91,7.81,14.70,-8.47,0.25,14.04,13,0.00,0.00,0.0,3.76,43,10.50,2.67,54,5.65,1.46,1390,8.01,0.0,0,0.00,0
10.916,-3.91,7.81,14.81,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.76,43,10.00,2.68,54,5.62,1.44,1394,8.01,0.0,0,0.00,0
11.017,-3.91,8.59,14.70,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.65,54,5.62,1.44,1382,8.04,0.0,0,0.00,0
11.121,-3.91,8.59,14.70,-8.49,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.66,54,5.62,1.44,1384,8.04,0.0,0,0.00,0
11.222,-4.69,8.59,14.70,-8.51,0.24,14.04,13,0.00,0.00,0.0,3.78,43,10.50,2.38,54,5.56,1.44,1390,8.08,0.0,0,0.00,0
11.315,-3.91,8.59,14.70,-8.53,0.24,14.04,13,0.00,0.00,0.0,3.78,43,9.50,2.39,54,5.43,1.44,1402,8.08,0.0,0,0.00,0
11.426,-4.69,8.59,14.70,-8.57,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.39,54,5.43,1.44,1383,8.14,0.0,0,0.00,0
11.516,-3.91,8.59,14.70,-8.59,0.24,14.04,13,0.00,0.00,0.0,3.78,43,12.00,2.38,54,5.43,1.44,1392,8.14,0.0,0,0.00,0
11.618,-3.91,8.59,14.70,-8.60,0.24,14.04,13,0.00,0.00,0.0,3.80,43,12.00,2.38,54,5.46,1.44,1397,8.14,0.0,0,0.00,0
11.717,-4.69,8.59,14.59,-8.62,0.23,14.04,13,0.00,0.00,0.0,3.80,43,13.00,2.35,54,5.36,1.42,1378,8.18,0.0,0,0.00,0
11.818,-4.69,8.59,14.59,-8.64,0.23,14.04,13,0.00,0.00,0.0,3.78,43,11.00,2.36,54,5.36,1.42,1380,8.18,0.0,0,0.00,0
11.922,-4.69,8.59,14.59,-8.64,0.23,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.36,54,5.36,1.42,1386,8.20,0.0,0,0.00,0
12.022,-4.69,8.59,14.59,-8.66,0.23,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.37,54,5.36,1.44,1386,8.22,0.0,0,0.00,0
12.122,-5.47,8.59,14.47,-8.64,0.23,14.04,13,0.00,0.00,0.0,3.78,43,13.00,2.34,54,5.30,1.42,1370,8.20,0.0,0,0.00,0
12.225,-4.69,8.59,14.59,-8.64,0.23,14.04,13,0.00,0.00,0.0,3.76,43,13.50,2.33,54,5.36,1.44,1366,8.18,0.0,0,0.00,0
12.326,-4.69,8.59,14.59,-8.60,0.24,14.04,13,0.00,0.00,0.0,3.74,43,11.50,2.36,52,5.46,1.44,1380,8.14,0.0,0,0.00,0
12.426,-4.69,8.59,14.59,-8.59,0.24,14.04,13,0.00,0.00,0.0,3.76,43,12.00,2.35,52,5.43,1.44,1376,8.12,0.0,0,0.00,0
12.529,-5.47,8.59,14.59,-8.59,0.24,14.04,13,0.00,0.00,0.0,3.80,43,13.00,2.33,52,5.53,1.44,1374,8.12,0.0,0,0.00,0
12.628,-5.47,8.59,14.59,-8.55,0.24,14.04,13,0.00,0.00,0.0,3.76,43,13.00,2.33,52,5.49,1.44,1363,8.10,0.0,0,0.00,0
12.728,-4.69,8.59,14.70,-8.53,0.24,14.04,13,0.00,0.00,0.0,3.74,43,11.00,2.35,54,5.53,1.44,1357,8.08,0.0,0,0.00,0
12.832,-4.69,8.59,14.70,-8.51,0.24,14.04,13,0.00,0.00,0.0,3.74,43,11.50,2.64,54,5.56,1.44,1374,8.08,0.0,0,0.00,0
12.933,-4.69,8.59,14.70,-8.51,0.24,14.04,13,0.00,0.00,0.0,3.76,43,12.00,2.35,54,5.56,1.44,1376,8.04,0.0,0,0.00,0
13.030,-4.69,8.59,14.70,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.78,43,12.50,2.33,52,5.56,1.44,1367,8.02,0.0,0,0.00,0
13.126,-4.69,8.59,14.70,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.76,43,10.50,2.64,54,5.56,1.44,1374,8.02,0.0,0,0.00,0
13.225,-4.69,8.59,14.70,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.78,43,10.50,2.36,54,5.56,1.44,1384,8.02,0.0,0,0.00,0
13.335,-4.69,8.59,14.81,-8.49,0.24,14.04,13,0.00,0.00,0.0,3.80,43,12.00,2.37,54,5.59,1.44,1387,8.04,0.0,0,0.00,0
13.427,-4.69,8.59,14.81,-8.49,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.00,2.36,54,5.53,1.44,1380,8.04,0.0,0,0.00,0
13.527,-4.69,8.59,14.81,-8.49,0.24,14.04,13,0.00,0.00,0.0,3.78,43,12.00,2.34,54,5.62,1.44,1370,8.04,0.0,0,0.00,0
13.627,-4.69,8.59,14.81,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.74,43,10.50,2.66,52,5.65,1.44,1384,8.02,0.0,0,0.00,0
13.731,-4.69,8.59,14.81,-8.45,0.25,14.04,13,0.00,0.00,0.0,3.76,43,10.50,2.66,52,5.69,1.44,1388,8.01,0.0,0,0.00,0
13.832,-3.91,7.81,14.81,-8.47,0.24,14.04,13,0.00,0.00,0.0,3.76,43,11.00,2.65,52,5.62,1.44,1382,8.02,0.0,0,0.00,0
13.937,-3.91,8.59,14.81,-8.49,0.24,14.04,13,0.00,0.00,0.0,3.74,43,11.00,2.37,52,5.56,1.44,1386,8.04,0.0,0,0.00,0
14.035,-3.91,8.59,14.81,-8.53,0.24,14.04,13,0.00,0.00,0.0,3.76,43,9.50,2.39,52,5.49,1.44,1389,8.10,0.0,0,0.00,0
14.133,-3.91,8.59,14.81,-8.57,0.24,14.04,13,0.00,0.00,0.0,3.76,43,10.00,2.39,52,5.46,1.44,1400,8.12,0.0,0,0.00,0
14.236,-3.91,8.59,14.70,-8.59,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.37,52,5.43,1.44,1396,8.16,0.0,0,0.00,0
14.335,-4.69,8.59,14.70,-8.60,0.24,14.04,13,0.00,0.00,0.0,3.78,43,11.50,2.37,52,5.43,1.44,1387,8.16,0.0,0,0.00,0
14.437,-4.69,8.59,14.59,-8.64,0.23,14.04,13,0.00,0.00,0.0,3.78,43,10.50,2.36,52,5.30,1.42,1383,8.22,0.0,0,0.00,0
14.541,-4.69,8.59,14.59,-8.66,0.23,14.09,13,0.00,0.00,0.0,3.78,43,10.50,2.38,52,5.33,1.44,1396,8.22,0.0,0,0.00,0
14.642,-4.69,8.59,14.47,-8.66,0.23,14.04,13,0.00,0.00,0.0,3.78,43,12.00,2.36,52,5.27,1.42,1384,8.22,0.0,0,0.00,0
14.741,-4.69,8.59,14.47,-8.66,0.23,14.04,13,0.00,0.00,0.0,3.74,43,13.00,2.35,54,5.27,1.42,1375,8.24,0.0,0,0.00,0
14.836,-5.47,8.59,14.47,-8.68,0.23,14.04,13,0.00,0.00,0.0,3.74,43,13.00,2.34,52,5.30,1.42,1372,8.24,0.0,0,0.00,0
14.935,-4.69,8.59,14.59,-8.66,0.23,14.04,13,0.00,0.00,0.0,3.78,43,12.00,2.36,52,5.30,1.42,1380,8.22,0.0,0,0.00,0
15.045,-4.69,8.59,14.59,-8.66,0.23,14.04,13,0.00,0.00,0.0,3.78,43,12.50,2.34,52,5.30,1.42,1372,8.22,0.0,0,0.00,0
15.137,-5.47,8.59,14.59,-8.64,0.23,14.04,13,0.00,0.00,0.0,3.78,43,13.50,2.32,52,5.33,1.44,1362,8.20,0.0,0,0.00,0
15.237,-5.47,8.59,14.70,-8.62,0.23,14.04,13,0.00,0.00,0.0,3.76,43,13.00,2.33,52,5.43,1.44,1364,8.18,0.0,0,0.00,0
