Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
1.568,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,198.5,2.88,37,11.50,0.00,39,4.79,1.38,2626,8.08,0.0,52,0.00,0
1.672,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,198.5,2.88,37,11.50,0.00,39,4.79,1.38,2598,8.14,0.0,52,0.00,0
1.772,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,199.0,2.82,37,11.50,0.00,39,4.82,1.38,2596,8.12,0.0,52,0.00,0
1.873,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,199.7,2.88,37,11.50,0.00,39,4.73,1.38,2610,8.08,0.0,52,0.00,0
1.978,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,195.9,2.88,37,11.50,0.00,39,4.79,1.38,2607,8.08,0.0,51,0.00,0
2.077,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,198.5,2.84,37,11.50,0.00,39,4.79,1.38,2581,8.24,0.0,51,0.00,0
2.173,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,198.5,2.88,37,11.50,0.00,39,4.73,1.38,2580,8.24,0.0,51,0.00,0
2.279,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,198.8,2.88,37,11.50,0.00,39,4.73,1.38,2594,8.16,0.0,51,0.00,0
2.374,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,198.5,2.92,37,11.50,0.00,39,4.73,1.38,2594,8.16,0.0,51,0.00,0
2.483,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,195.7,2.84,37,11.50,0.00,39,4.73,1.38,2566,8.28,0.0,50,0.00,0
2.578,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,194.8,2.82,37,11.50,0.00,39,4.76,1.38,2566,8.22,0.0,50,0.00,0
2.678,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,202.3,2.82,37,11.50,0.00,39,4.73,1.38,2581,8.24,0.0,50,0.00,0
2.779,0.00,10.16,24.12,-10.48,0.11,14.70,13,0.00,0.00,196.4,2.84,37,11.50,0.00,39,4.79,1.38,2557,8.33,0.0,50,0.00,0
2.880,0.00,10.16,23.89,-10.48,0.11,14.70,13,0.00,0.00,203.2,2.90,37,11.50,0.00,39,4.63,1.38,2552,8.28,0.0,50,0.00,0
2.980,0.00,10.16,23.89,-10.48,0.11,14.70,13,0.00,0.00,194.5,2.88,37,11.50,0.00,39,4.73,1.38,2570,8.30,0.0,50,0.00,0
3.080,0.00,10.16,23.66,-10.44,0.11,14.70,13,0.00,0.00,193.6,2.86,37,11.50,0.00,39,4.73,1.38,2544,8.35,0.0,50,0.00,0
3.181,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,201.3,2.88,37,11.50,0.00,39,4.73,1.38,2536,8.33,0.0,50,0.00,0
3.280,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,200.4,2.88,37,11.50,0.00,39,4.57,1.38,2557,8.33,0.0,50,0.00,0
3.380,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,194.5,2.90,37,11.50,0.00,39,4.73,1.38,2531,8.43,0.0,50,0.00,0
3.481,0.00,10.16,24.12,-10.48,0.11,14.70,13,0.00,0.00,195.9,3.06,37,11.50,0.00,39,4.70,1.38,2522,8.47,0.0,50,0.00,0
3.582,0.00,10.16,23.77,-10.48,0.11,14.70,13,0.00,0.00,197.8,3.10,37,11.50,0.00,39,4.63,1.38,2538,8.39,0.0,50,0.00,0
3.681,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,193.6,2.96,37,11.50,0.00,39,4.73,1.38,2518,8.49,0.0,50,0.00,0
3.786,0.00,10.16,23.89,-10.48,0.11,14.70,13,0.00,0.00,201.3,2.90,37,11.50,0.00,39,4.57,1.38,2531,8.43,0.0,50,0.00,0
3.886,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,196.4,2.90,37,11.50,0.00,39,4.63,1.38,2528,8.51,0.0,49,0.00,0
3.986,0.00,10.16,24.23,-10.44,0.11,14.70,13,0.00,0.00,195.0,2.90,37,11.50,0.00,39,4.63,1.38,2504,8.53,0.0,49,0.00,0
4.086,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,198.3,2.84,37,11.50,0.00,39,4.63,1.38,2519,8.47,0.0,49,0.00,0
4.186,0.00,10.16,23.77,-10.48,0.11,14.70,13,0.00,0.00,197.3,2.84,37,11.50,0.00,39,4.63,1.38,2494,8.55,0.0,49,0.00,0
4.286,0.00,10.16,23.77,-10.48,0.11,14.70,13,0.00,0.00,195.5,2.88,37,11.50,0.00,39,4.63,1.38,2492,8.49,0.0,49,0.00,0
4.390,0.00,10.16,24.00,-10.48,0.11,14.70,13,0.00,0.00,196.4,2.96,37,11.50,0.00,39,4.63,1.38,2507,8.49,0.0,49,0.00,0
4.490,0.00,10.16,24.23,-10.48,0.11,14.70,13,0.00,0.00,199.2,2.96,37,11.50,0.00,39,4.57,1.36,2481,8.55,0.0,49,0.00,0
4.589,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,204.4,2.90,37,11.50,0.00,39,4.51,1.38,2499,8.53,0.0,49,0.00,0
4.694,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,197.3,2.94,37,11.50,0.00,39,4.57,1.38,2474,8.62,0.0,49,0.00,0
4.796,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,195.0,2.94,37,11.50,0.00,39,4.60,1.38,2492,8.55,0.0,48,0.00,0
4.895,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,196.4,2.96,37,11.50,0.00,39,4.63,1.38,2468,8.64,0.0,48,0.00,0
4.999,0.00,10.16,23.89,-10.44,0.11,14.70,13,0.00,0.00,193.8,2.90,37,11.50,0.00,39,4.63,1.38,2463,8.57,0.0,48,0.00,0
5.089,0.00,10.16,24.00,-10.44,0.11,14.70,13,0.00,0.00,197.3,2.92,37,11.50,0.00,39,4.57,1.38,2456,8.66,0.0,48,0.00,0
5.190,0.00,10.16,24.00,-10.44,0.11,14.70,13,0.00,0.00,197.3,2.90,37,11.50,0.00,39,4.57,1.36,2455,8.64,0.0,48,0.00,0
5.291,0.00,10.16,23.66,-10.46,0.11,14.70,13,0.00,0.00,195.7,2.88,37,11.50,0.00,39,4.57,1.38,2453,8.68,0.0,48,0.00,0
5.392,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,197.3,2.88,37,11.50,0.00,39,4.57,1.36,2449,8.64,0.0,48,0.00,0
5.492,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,203.0,2.94,37,11.50,0.00,39,4.51,1.36,2463,8.76,0.0,48,0.00,0
5.594,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,199.9,2.92,37,11.50,0.00,39,4.51,1.36,2441,8.64,0.0,48,0.00,0
5.693,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,196.4,2.94,37,11.50,0.00,39,4.57,1.36,2457,8.86,0.0,48,0.00,0
5.795,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,194.8,2.94,37,11.50,0.00,39,4.51,1.36,2449,8.68,0.0,48,0.00,0
5.897,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,195.2,2.92,37,11.50,0.00,39,4.54,1.38,2448,8.68,0.0,48,0.00,0
5.997,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,192.9,2.92,37,11.50,0.00,39,4.54,1.36,2445,8.72,0.0,48,0.00,0
6.097,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,195.7,2.92,37,11.50,0.00,39,4.57,1.38,2445,8.97,0.0,48,0.00,0
6.202,0.00,10.16,23.66,-10.46,0.11,14.70,13,0.00,0.00,188.2,2.94,37,11.50,0.00,39,4.51,1.36,2438,8.84,0.0,47,0.00,0
6.301,0.00,10.16,23.77,-10.46,0.11,14.70,13,0.00,0.00,193.8,2.88,37,11.50,0.00,39,4.51,1.36,2435,9.11,0.0,47,0.00,0
6.401,0.00,10.16,23.89,-10.46,0.11,14.70,13,0.00,0.00,191.5,2.88,37,11.50,0.00,39,4.57,1.38,2429,8.93,0.0,47,0.00,0
6.501,0.00,10.16,24.23,-10.46,0.11,14.70,13,0.00,0.00,195.5,2.88,37,11.50,0.00,39,4.54,1.36,2414,9.13,0.0,47,0.00,0
6.600,0.00,10.16,24.00,-10.46,0.11,14.70,13,0.00,0.00,193.6,2.88,37,11.50,0.00,39,4.51,1.36,2425,8.97,0.0,47,0.00,0
6.700,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,191.7,2.86,37,11.50,0.00,39,4.54,1.38,2400,9.05,0.0,47,0.00,0
6.801,0.00,10.16,24.12,-10.46,0.11,14.70,13,0.00,0.00,193.1,2.92,37,11.50,0.00,39,4.57,1.38,2416,9.11,0.0,47,0.00,0
6.901,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,190.5,2.94,37,11.50,0.00,39,4.57,1.38,2394,9.17,0.0,47,0.00,0
7.011,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,192.9,2.94,37,11.50,0.00,39,4.51,1.36,2410,9.40,0.0,47,0.00,0
7.111,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,197.1,2.94,37,11.50,0.00,39,4.48,1.36,2386,9.22,0.0,47,0.00,0
7.211,0.00,10.16,24.12,-10.44,0.11,14.70,13,0.00,0.00,192.6,2.94,37,11.50,0.00,39,4.54,1.36,2380,9.55,0.0,47,0.00,0
7.306,0.00,10.16,24.00,-10.42,0.11,14.70,13,0.00,0.00,197.8,2.94,37,11.50,0.00,39,4.44,1.36,2395,9.34,0.0,47,0.00,0
7.406,0.00,10.16,23.89,-10.42,0.11,14.70,13,0.00,0.00,193.8,2.94,37,11.50,0.00,39,4.51,1.36,2376,9.53,0.0,47,0.00,0
7.510,0.00,10.16,23.89,-10.42,0.11,14.70,13,0.00,0.00,196.9,2.92,37,11.50,0.00,39,4.51,1.36,2372,9.55,0.0,47,0.00,0
7.607,0.00,10.16,23.89,-10.42,0.11,14.70,13,0.00,0.00,193.1,2.92,37,11.50,0.00,39,4.51,1.36,2386,9.44,0.0,47,0.00,0
7.707,0.00,10.16,23.77,-10.44,0.11,14.70,13,0.00,0.00,193.3,2.92,37,11.50,0.00,39,4.51,1.36,2360,9.53,0.0,47,0.00,0
7.807,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,194.5,2.94,37,11.50,0.00,39,4.48,1.36,2378,9.53,0.0,47,0.00,0
7.911,0.00,10.16,24.12,-10.40,0.11,14.70,13,0.00,0.00,194.5,2.94,37,11.50,0.00,39,4.39,1.36,2372,9.51,0.0,47,0.00,0
8.011,0.00,10.16,24.12,-10.42,0.11,14.70,13,0.00,0.00,194.5,2.92,37,11.50,0.00,39,4.48,1.36,2367,9.51,0.0,47,0.00,0
8.117,0.00,10.16,24.12,-10.38,0.11,14.70,13,0.00,0.00,193.6,2.94,37,11.50,0.00,39,4.44,1.36,2361,9.49,0.0,46,0.00,0
8.210,0.00,10.16,24.00,-10.38,0.11,14.70,13,0.00,0.00,192.6,2.94,37,11.50,0.00,39,4.44,1.36,2342,9.51,0.0,46,0.00,0
8.315,0.00,10.16,24.00,-10.36,0.11,14.70,13,0.00,0.00,190.5,2.92,37,11.50,0.00,39,4.51,1.36,2337,9.49,0.0,46,0.00,0
8.416,0.00,10.16,23.77,-10.36,0.11,14.70,13,0.00,0.00,190.8,2.94,37,11.50,0.00,39,4.44,1.36,2353,9.53,0.0,46,0.00,0
8.517,0.00,10.16,24.12,-10.38,0.11,14.70,13,0.00,0.00,193.6,2.88,37,11.50,0.00,39,4.44,1.36,2330,9.51,0.0,45,0.00,0
8.617,0.00,10.16,24.00,-10.36,0.11,14.70,13,0.00,0.00,192.2,2.80,37,11.50,0.00,39,4.39,1.36,2345,9.49,0.0,45,0.00,0
8.717,0.00,10.16,24.12,-10.36,0.11,14.70,13,0.00,0.00,190.3,2.80,37,11.50,0.00,39,4.48,1.36,2339,9.49,0.0,45,0.00,0
8.818,0.00,10.16,24.12,-10.36,0.11,14.70,13,0.00,0.00,191.0,2.88,37,11.50,0.00,39,4.44,1.36,2300,9.51,0.0,45,0.00,0
8.918,0.00,10.16,24.12,-10.33,0.12,14.70,13,0.00,0.00,188.4,2.90,37,11.50,0.00,39,4.48,1.36,2199,9.51,0.0,45,0.00,0
9.017,0.00,10.16,24.12,-10.23,0.12,14.70,13,0.00,0.00,193.1,2.92,37,11.50,0.00,39,4.14,1.32,2057,9.49,0.0,45,0.00,0
9.121,0.00,10.16,23.89,-10.25,0.12,14.70,13,0.00,0.00,229.1,2.86,37,11.50,0.00,39,3.70,1.30,1984,9.59,10.2,45,0.00,0
9.216,0.00,10.16,23.89,-7.25,0.25,9.27,13,0.00,0.00,83.0,2.88,37,2.50,3.10,39,26.55,2.34,1816,8.24,21.2,45,2.35,0
9.320,0.00,10.16,23.89,-2.20,0.68,12.23,13,0.00,0.00,25.9,2.88,37,2.50,9.46,39,32.60,2.40,1928,5.67,18.0,45,6.27,0
9.426,0.00,10.16,23.54,-3.04,0.67,15.45,13,0.00,0.00,29.4,2.88,37,2.50,11.31,39,11.75,1.70,2210,3.40,0.0,45,0.00,0
9.525,-0.78,9.38,13.09,-6.96,0.39,17.44,13,0.00,0.00,59.5,2.84,37,37.00,5.53,39,7.62,1.54,2354,5.65,0.0,45,0.00,0
9.622,-3.12,9.38,11.60,-8.55,0.22,16.22,13,0.00,0.00,60.7,2.82,37,23.50,4.01,39,5.59,1.44,2687,6.13,0.0,45,0.00,0
9.727,-3.91,10.16,12.17,-9.65,0.15,15.33,13,0.00,0.00,75.0,2.82,37,21.50,3.55,39,5.62,1.44,2774,6.71,0.0,45,0.00,0
9.822,-3.12,10.16,13.21,-10.23,0.12,15.05,13,0.00,0.00,85.4,2.98,37,17.00,3.09,41,5.30,1.42,2892,6.92,0.0,45,0.00,0
9.927,0.00,10.16,14.81,-10.25,0.11,14.70,13,0.00,0.00,101.8,3.02,37,15.00,0.00,39,5.04,1.40,2978,6.85,0.0,45,0.00,0
10.021,0.00,10.16,17.00,-10.25,0.10,14.70,13,0.00,0.00,133.8,3.04,37,11.50,0.00,39,5.27,1.42,3208,6.79,0.0,45,0.00,0
10.122,0.00,10.16,24.12,-10.21,0.10,14.70,13,0.00,0.00,153.1,3.02,37,11.50,0.00,39,5.46,1.44,3219,6.83,0.0,45,0.00,0
10.222,0.00,10.16,24.58,-10.23,0.10,14.70,13,0.00,0.00,150.1,3.04,37,11.50,0.00,39,5.49,1.44,3202,6.79,0.0,45,0.00,0
10.327,0.00,10.16,24.23,-10.23,0.11,14.70,13,0.00,0.00,147.7,3.00,37,11.50,0.00,41,5.49,1.44,3183,6.83,0.0,45,0.00,0
10.427,0.00,10.16,23.89,-10.21,0.10,14.70,13,0.00,0.00,150.5,2.92,37,11.50,0.00,41,5.56,1.44,3156,6.79,0.0,45,0.00,0
10.527,0.00,10.16,24.23,-10.23,0.11,14.70,13,0.00,0.00,151.9,2.92,37,11.50,0.00,39,5.46,1.44,3163,6.83,0.0,45,0.00,0
10.629,0.00,10.16,23.66,-10.23,0.10,14.70,13,0.00,0.00,152.4,2.90,37,11.50,0.00,39,5.49,1.44,3120,6.83,0.0,45,0.00,0
10.729,0.00,10.16,24.12,-10.21,0.11,14.70,13,0.00,0.00,152.4,2.88,37,11.50,0.00,39,5.46,1.44,3090,6.83,0.0,45,0.00,0
10.829,0.00,10.16,23.89,-10.19,0.11,14.70,13,0.00,0.00,154.5,2.98,37,11.50,0.00,41,5.36,1.44,3095,6.81,0.0,45,0.00,0
10.931,0.00,10.16,24.23,-10.23,0.10,13.39,13,0.00,0.00,183.7,3.02,37,11.50,0.00,41,10.89,1.72,3044,6.09,0.0,44,0.00,0
11.031,0.00,10.16,23.66,-9.71,0.14,14.70,13,0.00,0.00,115.7,3.16,37,11.50,0.00,41,6.99,1.52,3054,6.28,0.0,44,0.00,0
11.131,0.00,10.16,24.12,-9.96,0.13,14.70,13,0.00,0.00,134.1,3.12,37,11.50,0.00,41,5.75,1.46,3000,6.61,0.0,44,0.00,0
11.237,0.00,9.38,24.00,-10.06,0.12,14.70,13,0.00,0.00,142.8,3.16,37,11.50,0.00,41,5.75,1.46,2981,6.73,0.0,44,0.00,0
11.333,0.00,9.38,24.23,-10.11,0.11,14.70,13,0.00,0.00,144.0,3.16,37,11.50,0.00,41,5.62,1.44,2974,6.77,0.0,43,0.00,0
11.434,0.00,10.16,24.00,-10.09,0.11,14.70,13,0.00,0.00,143.5,3.14,37,11.50,0.00,41,5.56,1.44,2933,6.77,0.0,43,0.00,0
11.530,0.00,10.16,24.35,-10.09,0.11,14.70,13,0.00,0.00,144.9,3.06,37,11.50,0.00,41,5.56,1.44,2920,6.77,0.0,43,0.00,0
11.634,0.00,10.16,24.35,-10.15,0.11,14.70,13,0.00,0.00,146.3,3.06,37,11.50,0.00,41,5.43,1.44,2889,6.79,0.0,43,0.00,0
11.734,0.00,10.16,24.00,-10.17,0.11,14.70,13,0.00,0.00,146.1,3.06,37,11.50,0.00,41,5.49,1.44,2842,6.83,0.0,43,0.00,0
11.836,0.00,10.16,23.89,-10.19,0.11,14.70,13,0.00,0.00,146.3,3.08,37,11.50,0.00,41,5.36,1.42,2812,6.88,0.0,41,0.00,0
11.936,0.00,10.16,24.23,-10.23,0.11,14.70,13,0.00,0.00,140.0,3.18,37,11.50,0.00,41,5.40,1.44,2794,6.94,0.0,41,0.00,0
12.036,0.00,10.16,24.12,-10.25,0.11,14.70,13,0.00,0.00,144.7,3.20,37,11.50,0.00,41,5.30,1.42,2759,7.14,0.0,41,0.00,0
12.138,0.00,10.16,24.00,-10.29,0.11,14.70,13,0.00,0.00,147.0,3.14,37,11.50,0.00,41,5.24,1.42,2742,7.25,0.0,41,0.00,0
12.238,0.00,10.16,24.00,-10.31,0.11,14.70,13,0.00,0.00,145.6,3.14,37,11.50,0.00,41,5.20,1.42,2705,7.46,0.0,41,0.00,0
12.338,0.00,10.16,23.89,-10.31,0.11,14.70,13,0.00,0.00,142.5,3.16,37,11.50,0.00,41,5.17,1.42,2686,7.54,0.0,40,0.00,0
12.443,0.00,10.16,24.23,-10.35,0.12,14.70,13,0.00,0.00,144.4,3.16,37,11.50,0.00,41,5.08,1.40,2651,7.73,0.0,40,0.00,0
12.546,0.00,10.16,24.00,-10.36,0.11,14.70,13,0.00,0.00,146.8,3.14,37,11.50,0.00,41,5.04,1.40,2630,7.85,0.0,40,0.00,0
12.646,0.00,10.16,24.23,-10.38,0.12,14.70,13,0.00,0.00,149.1,3.14,37,11.50,0.00,41,5.01,1.40,2613,7.97,0.0,40,0.00,0
12.740,0.00,10.16,23.89,-10.35,0.12,14.70,13,0.00,0.00,146.1,3.16,37,11.50,0.00,41,5.04,1.40,2597,8.22,0.0,40,0.00,0
12.839,0.00,10.16,23.89,-10.36,0.12,14.70,13,0.00,0.00,144.0,3.12,37,11.50,0.00,41,4.95,1.40,2540,8.30,0.0,38,0.00,0
12.939,0.00,10.16,23.89,-10.38,0.12,14.70,13,0.00,0.00,140.9,3.14,37,11.50,0.00,41,4.98,1.40,2541,8.35,0.0,38,0.00,0
13.040,0.00,10.16,23.89,-10.38,0.12,14.70,13,0.00,0.00,144.7,3.16,37,11.50,0.00,41,4.92,1.40,2482,8.49,0.0,38,0.00,0
13.141,0.00,10.16,24.00,-10.40,0.12,14.70,13,0.00,0.00,141.6,3.12,37,11.50,0.00,41,4.92,1.40,2466,8.53,0.0,38,0.00,0
13.241,0.00,10.16,24.23,-10.38,0.12,14.70,13,0.00,0.00,144.0,3.10,37,11.50,0.00,41,4.85,1.38,2444,8.84,0.0,37,0.00,0
13.346,0.00,10.16,24.12,-10.38,0.12,14.70,13,0.00,0.00,141.4,3.12,37,11.50,0.00,41,4.79,1.38,2404,9.17,0.0,37,0.00,0
13.451,0.00,10.16,24.00,-10.36,0.12,14.70,13,0.00,0.00,142.3,3.18,37,11.50,0.00,41,4.79,1.38,2372,9.46,0.0,37,0.00,0
13.551,0.00,10.16,24.12,-10.33,0.12,14.70,13,0.00,0.00,141.4,3.14,37,11.50,0.00,41,4.76,1.38,2344,9.44,0.0,37,0.00,0
13.644,0.00,10.16,24.23,-10.31,0.12,14.70,13,0.00,0.00,143.7,3.08,37,11.50,0.00,41,4.79,1.38,2314,9.44,0.0,37,0.00,0
13.744,0.00,10.16,23.89,-10.29,0.12,14.70,13,0.00,0.00,133.8,3.14,37,11.50,0.00,41,4.73,1.38,2272,9.42,0.0,34,0.00,0
13.853,0.00,10.16,24.00,-10.23,0.12,14.70,13,0.00,0.00,134.5,3.14,37,11.50,0.00,41,4.73,1.38,2272,9.38,0.0,34,0.00,0
13.954,0.00,10.16,23.89,-10.21,0.12,14.70,13,0.00,0.00,136.7,3.14,37,11.50,0.00,41,4.63,1.38,2216,9.40,0.0,34,0.00,0
14.054,0.00,10.16,23.89,-10.19,0.12,14.70,13,0.00,0.00,137.6,3.12,37,11.50,0.00,41,4.60,1.38,2211,9.38,0.0,34,0.00,0
14.149,0.00,10.16,23.89,-10.17,0.13,14.70,13,0.00,0.00,137.6,3.16,37,11.50,0.00,41,4.57,1.36,2174,9.38,0.0,34,0.00,0
14.249,0.00,10.16,24.00,-10.11,0.13,14.70,13,0.00,0.00,133.4,3.14,37,11.50,0.00,41,4.51,1.36,2154,9.36,0.0,32,0.00,0
14.349,0.00,10.16,24.23,-10.09,0.13,14.70,13,0.00,0.00,135.2,3.14,37,11.50,0.00,41,4.51,1.36,2112,9.34,0.0,32,0.00,0
14.453,0.00,10.16,23.89,-10.06,0.13,14.70,13,0.00,0.00,132.7,3.16,37,11.50,0.00,41,4.44,1.36,2056,9.30,0.0,32,0.00,0
14.553,0.00,10.16,23.89,-10.04,0.13,14.70,13,0.00,0.00,135.5,3.14,37,11.50,0.00,41,4.44,1.36,2027,9.32,0.0,32,0.00,0
14.653,0.00,10.16,24.12,-10.02,0.13,14.70,13,0.00,0.00,141.1,3.14,37,11.50,0.00,41,4.12,1.32,1873,9.40,0.0,30,0.00,0
14.754,0.00,10.16,24.12,-10.06,0.13,14.70,13,0.00,0.00,142.3,3.14,37,11.50,0.00,41,3.96,1.32,1791,9.53,0.0,30,0.00,0
14.858,0.00,10.16,24.00,-10.15,0.13,14.70,13,0.00,0.00,149.8,3.16,37,11.50,0.00,41,3.65,1.28,1625,9.67,0.0,30,0.00,0
14.958,0.00,10.16,23.77,-10.17,0.14,14.70,13,0.00,0.00,154.5,3.16,37,11.50,0.00,41,3.63,1.30,1567,9.73,0.0,30,0.00,0
15.053,0.00,10.16,24.12,-9.96,0.15,14.70,13,0.00,0.00,144.9,3.12,37,11.50,0.00,41,4.06,1.32,1388,9.42,0.0,30,0.00,0
15.153,0.00,10.16,23.77,-9.71,0.16,14.70,13,0.00,0.00,128.9,3.04,37,20.00,0.00,41,4.09,1.32,1320,9.26,10.2,29,0.00,0
15.254,0.00,10.16,24.12,-6.88,0.27,9.39,13,0.00,0.00,105.8,2.84,37,2.50,4.42,41,20.83,2.30,1219,6.28,20.4,29,2.35,0
15.359,0.00,10.16,24.23,-1.45,0.71,12.12,13,0.00,0.00,19.3,2.80,37,2.50,7.01,41,27.88,2.28,1370,2.26,0.0,29,0.00,0
