Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Boost (psi),Calculated Load (g/rev),Comm Fuel Final (AFR),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Fuel Economy (mpg),Fuel Level (V),Fuel Temp (F),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF (g/s),MAF Volts (V),RPM (RPM),TD Boost Error (psi),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),AP Info:[AP3-SUB-001 v1.7.4.1-17436][2002-2003 USDM Impreza WRX][Reflash: Stage2+EBCS 91 v350.ptm - Realtime: Stage2+EBCS 91 v350.ptm]
2.080,3.12,7.81,14.59,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.72,36,11.00,1.56,46,3.31,1.24,1046,8.62,0.0,0,0.00,0
2.183,3.12,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.31,1.26,1030,8.60,0.0,0,0.00,0
2.274,3.12,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.54,46,3.31,1.26,1028,8.60,0.0,0,0.00,0
2.385,3.12,7.81,14.59,-9.01,0.19,14.70,13,0.00,0.00,0.0,3.66,36,13.00,1.53,46,3.41,1.26,1023,8.59,0.0,0,0.00,0
2.476,3.12,7.81,14.59,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.72,36,13.00,1.53,46,3.41,1.26,1024,8.57,0.0,0,0.00,0
2.580,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.68,36,12.50,1.56,46,3.39,1.24,1042,8.57,0.0,0,0.00,0
2.680,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.72,36,11.50,1.54,46,3.39,1.24,1034,8.57,0.0,0,0.00,0
2.780,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.72,36,11.50,1.55,46,3.39,1.26,1035,8.57,0.0,0,0.00,0
2.885,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.68,36,12.50,1.53,46,3.43,1.26,1025,8.51,0.0,0,0.00,0
2.984,3.12,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.74,36,12.00,1.53,46,3.48,1.28,1028,8.51,0.0,0,0.00,0
3.084,3.91,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.75,46,3.48,1.28,1025,8.51,0.0,0,0.00,0
3.185,3.91,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.78,46,3.43,1.26,1043,8.51,0.0,0,0.00,0
3.285,3.91,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.72,36,10.00,1.56,46,3.43,1.26,1047,8.53,0.0,0,0.00,0
3.386,3.91,7.81,14.81,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.72,36,11.50,1.54,46,3.39,1.24,1032,8.53,0.0,0,0.00,0
3.481,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.43,1.28,1037,8.57,0.0,0,0.00,0
3.591,3.91,7.81,14.70,-9.01,0.20,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.56,46,3.39,1.26,1048,8.59,0.0,0,0.00,0
3.682,3.12,7.81,14.59,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.72,36,10.00,1.57,46,3.39,1.26,1050,8.57,0.0,0,0.00,0
3.787,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.56,46,3.34,1.26,1045,8.60,0.0,0,0.00,0
3.890,3.12,7.81,14.47,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.34,1.24,1037,8.57,0.0,0,0.00,0
3.985,3.12,7.81,14.47,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.55,46,3.29,1.26,1035,8.57,0.0,0,0.00,0
4.090,3.12,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.57,46,3.29,1.24,1050,8.60,0.0,0,0.00,0
4.191,3.12,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.72,36,11.00,1.56,46,3.24,1.24,1044,8.60,0.0,0,0.00,0
4.290,3.12,7.81,14.59,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.54,46,3.24,1.24,1030,8.60,0.0,0,0.00,0
4.395,3.12,7.81,14.59,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.66,36,13.00,1.53,46,3.24,1.24,1024,8.62,0.0,0,0.00,0
4.495,3.12,7.81,14.59,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.50,1.52,46,3.27,1.26,1020,8.62,0.0,0,0.00,0
4.595,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.72,36,12.00,1.54,46,3.36,1.24,1030,8.60,0.0,0,0.00,0
4.689,3.12,7.81,14.59,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.53,46,3.43,1.26,1028,8.57,0.0,0,0.00,0
4.790,3.12,7.81,14.59,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.53,46,3.43,1.28,1023,8.55,0.0,0,0.00,0
4.889,3.12,7.81,14.59,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.52,46,3.50,1.26,1018,8.51,0.0,0,0.00,0
4.995,3.12,7.81,14.70,-8.91,0.20,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.74,46,3.48,1.28,1022,8.47,0.0,0,0.00,0
5.099,3.12,7.81,14.70,-8.89,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.75,46,3.50,1.28,1028,8.47,0.0,0,0.00,0
5.190,3.91,7.81,14.81,-8.91,0.20,14.70,13,0.00,0.00,0.0,3.66,36,10.50,1.77,46,3.46,1.26,1032,8.49,0.0,0,0.00,0
5.295,3.91,7.81,14.81,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.68,36,10.50,1.77,46,3.43,1.28,1040,8.51,0.0,0,0.00,0
5.395,3.91,7.81,14.81,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.78,46,3.43,1.26,1043,8.51,0.0,0,0.00,0
5.495,3.91,7.81,14.81,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.56,46,3.39,1.26,1042,8.51,0.0,0,0.00,0
5.596,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.00,1.57,46,3.39,1.26,1052,8.57,0.0,0,0.00,0
5.697,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.72,36,10.00,1.57,46,3.41,1.26,1050,8.57,0.0,0,0.00,0
5.798,3.91,7.81,14.70,-9.01,0.20,14.70,13,0.00,0.00,0.0,3.74,36,10.50,1.55,46,3.39,1.26,1038,8.59,0.0,0,0.00,0
5.899,3.12,7.81,14.59,-9.03,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.39,1.24,1038,8.59,0.0,0,0.00,0
5.999,3.12,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.34,1.26,1039,8.60,0.0,0,0.00,0
6.098,3.91,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.74,36,11.00,1.56,46,3.36,1.24,1043,8.60,0.0,0,0.00,0
6.199,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.00,1.56,46,3.34,1.26,1043,8.60,0.0,0,0.00,0
6.299,3.91,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.00,1.56,46,3.34,1.26,1042,8.60,0.0,0,0.00,0
6.398,3.91,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.53,46,3.29,1.24,1026,8.60,0.0,0,0.00,0
6.503,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.68,36,12.00,1.54,46,3.26,1.24,1034,8.60,0.0,0,0.00,0
6.603,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.20,1.24,1036,8.60,0.0,0,0.00,0
6.704,3.12,7.81,14.59,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.54,46,3.24,1.24,1034,8.62,0.0,0,0.00,0
6.805,3.12,7.81,14.59,-9.07,0.19,14.70,13,0.00,0.00,0.0,3.68,36,11.50,1.54,46,3.24,1.24,1033,8.64,0.0,0,0.00,0
6.899,3.12,7.81,14.59,-9.07,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.51,46,3.29,1.24,1011,8.62,0.0,0,0.00,0
7.000,3.12,7.81,14.59,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.70,36,14.00,1.51,46,3.36,1.26,1010,8.62,0.0,0,0.00,0
7.101,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.66,36,14.00,1.52,46,3.46,1.26,1017,8.57,0.0,0,0.00,0
7.206,3.12,7.81,14.59,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.66,36,12.50,1.74,46,3.50,1.26,1021,8.53,0.0,0,0.00,0
7.306,3.12,7.81,14.59,-8.91,0.20,14.70,13,0.00,0.00,0.0,3.66,36,12.00,1.74,46,3.50,1.28,1020,8.49,0.0,0,0.00,0
7.401,3.91,7.81,14.70,-8.89,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.00,1.76,46,3.50,1.28,1030,8.45,0.0,0,0.00,0
7.511,3.91,7.81,14.70,-8.86,0.20,14.67,13,0.00,0.00,0.0,3.68,36,11.50,1.76,46,3.52,1.26,1030,8.45,0.0,0,0.00,0
7.610,3.91,7.81,14.81,-8.88,0.20,14.70,13,0.00,0.00,0.0,3.66,36,11.50,1.76,46,3.48,1.28,1030,8.47,0.0,0,0.00,0
7.704,3.91,7.81,14.81,-8.89,0.20,14.70,13,0.00,0.00,0.0,3.70,36,9.50,1.79,46,3.43,1.26,1049,8.49,0.0,0,0.00,0
7.804,3.91,7.81,14.81,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,9.50,1.79,46,3.34,1.26,1048,8.53,0.0,0,0.00,0
7.905,3.91,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.56,46,3.34,1.24,1042,8.57,0.0,0,0.00,0
8.006,3.91,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.00,1.55,46,3.34,1.26,1034,8.60,0.0,0,0.00,0
8.113,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.68,36,11.50,1.55,46,3.29,1.26,1035,8.60,0.0,0,0.00,0
8.211,3.12,7.81,14.36,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.72,36,11.00,1.55,46,3.29,1.24,1038,8.62,0.0,0,0.00,0
8.306,3.12,7.81,14.36,-9.07,0.19,14.70,13,0.00,0.00,0.0,3.72,36,11.50,1.55,46,3.29,1.26,1035,8.64,0.0,0,0.00,0
8.411,3.12,7.81,14.36,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.68,36,11.50,1.53,46,3.34,1.24,1027,8.60,0.0,0,0.00,0
8.511,2.34,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.53,46,3.34,1.26,1024,8.60,0.0,0,0.00,0
8.615,2.34,7.81,14.47,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.72,36,12.00,1.54,46,3.34,1.24,1034,8.57,0.0,0,0.00,0
8.714,2.34,7.81,14.47,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.54,46,3.31,1.24,1030,8.57,0.0,0,0.00,0
8.812,2.34,7.81,14.59,-9.01,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.53,46,3.31,1.26,1024,8.59,0.0,0,0.00,0
8.916,3.12,7.81,14.59,-9.01,0.19,14.70,13,0.00,0.00,0.0,3.72,36,12.00,1.53,46,3.31,1.26,1026,8.57,0.0,0,0.00,0
9.016,3.12,7.81,14.59,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.52,46,3.41,1.26,1016,8.57,0.0,0,0.00,0
9.111,3.12,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.68,36,14.00,1.50,46,3.43,1.26,1007,8.51,0.0,0,0.00,0
9.215,3.12,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.72,36,13.50,1.74,46,3.50,1.26,1020,8.51,0.0,0,0.00,0
9.314,3.12,7.81,14.81,-8.89,0.20,14.67,13,0.00,0.00,0.0,3.68,36,12.00,1.74,46,3.52,1.28,1025,8.47,0.0,0,0.00,0
9.415,3.91,7.81,14.93,-8.86,0.20,14.67,13,0.00,0.00,0.0,3.72,36,11.00,1.75,46,3.52,1.28,1028,8.43,0.0,0,0.00,0
9.516,3.91,7.81,14.93,-8.88,0.20,14.70,13,0.00,0.00,0.0,3.68,36,10.50,1.76,46,3.52,1.26,1022,8.43,0.0,0,0.00,0
9.620,4.69,7.81,14.93,-8.86,0.20,14.70,13,0.00,0.00,0.0,3.72,36,11.00,1.76,46,3.50,1.26,1030,8.43,0.0,0,0.00,0
9.721,4.69,7.81,15.04,-8.88,0.20,14.70,13,0.00,0.00,0.0,3.72,36,11.00,1.78,46,3.46,1.26,1042,8.47,0.0,0,0.00,0
9.816,4.69,7.81,14.93,-8.91,0.20,14.70,13,0.00,0.00,0.0,3.72,36,9.50,1.79,46,3.41,1.24,1048,8.49,0.0,0,0.00,0
9.920,3.91,7.81,14.81,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,9.50,1.79,46,3.34,1.26,1052,8.55,0.0,0,0.00,0
10.020,3.91,7.81,14.70,-9.01,0.19,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.56,46,3.29,1.24,1045,8.59,0.0,0,0.00,0
10.121,3.91,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.68,36,11.00,1.55,46,3.24,1.26,1039,8.62,0.0,0,0.00,0
10.221,3.12,7.81,14.47,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.72,36,11.00,1.56,46,3.29,1.24,1047,8.62,0.0,0,0.00,0
10.321,3.12,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.55,46,3.24,1.24,1040,8.60,0.0,0,0.00,0
10.422,3.12,7.81,14.36,-9.07,0.19,14.73,13,0.00,0.00,0.0,3.68,36,11.50,1.55,46,3.20,1.24,1035,8.64,0.0,0,0.00,0
10.522,3.12,7.81,14.36,-9.05,0.19,14.73,13,0.00,0.00,0.0,3.70,36,13.00,1.53,46,3.22,1.24,1025,8.64,0.0,0,0.00,0
10.621,3.12,7.81,14.36,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.74,36,12.50,1.53,46,3.24,1.24,1025,8.66,0.0,0,0.00,0
10.727,3.12,7.81,14.36,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.53,46,3.24,1.24,1027,8.66,0.0,0,0.00,0
10.829,3.12,7.81,14.59,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.53,46,3.27,1.24,1020,8.66,0.0,0,0.00,0
10.920,3.12,7.81,14.59,-9.07,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.52,46,3.29,1.26,1017,8.64,0.0,0,0.00,0
11.025,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.52,46,3.36,1.24,1004,8.59,0.0,0,0.00,0
11.125,3.12,7.81,14.59,-9.01,0.20,14.70,13,0.00,0.00,0.0,3.72,36,13.50,1.51,46,3.36,1.24,1008,8.59,0.0,0,0.00,0
11.225,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.72,36,13.50,1.51,46,3.39,1.28,1009,8.57,0.0,0,0.00,0
11.330,3.12,7.81,14.70,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.68,36,13.00,1.51,46,3.41,1.26,1012,8.53,0.0,0,0.00,0
11.429,3.12,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.54,46,3.39,1.26,1030,8.51,0.0,0,0.00,0
11.530,3.12,7.81,14.70,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.72,36,10.50,1.54,46,3.39,1.26,1029,8.51,0.0,0,0.00,0
11.624,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.52,46,3.36,1.24,1020,8.55,0.0,0,0.00,0
11.725,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.66,36,11.50,1.53,46,3.36,1.26,1024,8.53,0.0,0,0.00,0
11.826,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.68,36,10.50,1.54,46,3.34,1.26,1034,8.57,0.0,0,0.00,0
11.927,3.91,7.81,14.81,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.70,36,9.50,1.56,46,3.29,1.24,1044,8.60,0.0,0,0.00,0
12.031,3.91,7.81,14.70,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.68,36,10.50,1.55,46,3.22,1.26,1039,8.62,0.0,0,0.00,0
12.132,3.12,7.81,14.59,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.66,36,10.50,1.53,46,3.24,1.24,1026,8.66,0.0,0,0.00,0
12.226,3.12,7.81,14.59,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.53,46,3.29,1.24,1023,8.66,0.0,0,0.00,0
12.327,3.12,7.81,14.59,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.70,36,11.50,1.53,46,3.24,1.24,1023,8.66,0.0,0,0.00,0
12.428,3.12,7.81,14.59,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.68,36,11.50,1.53,46,3.27,1.24,1026,8.66,0.0,0,0.00,0
12.530,3.12,7.81,14.59,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.53,46,3.27,1.26,1018,8.64,0.0,0,0.00,0
12.631,3.12,7.81,14.47,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,12.50,1.52,46,3.27,1.26,1018,8.60,0.0,0,0.00,0
12.732,3.12,7.81,14.47,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.72,36,13.50,1.50,46,3.31,1.24,1005,8.57,0.0,0,0.00,0
12.837,3.12,7.81,14.70,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.51,46,3.31,1.26,1009,8.57,0.0,0,0.00,0
12.931,3.12,7.81,14.70,-8.97,0.20,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.51,46,3.31,1.26,1012,8.55,0.0,0,0.00,0
13.032,3.12,7.81,14.70,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.74,36,11.50,1.52,46,3.31,1.24,1020,8.57,0.0,0,0.00,0
13.138,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.66,36,11.50,1.53,46,3.36,1.26,1022,8.57,0.0,0,0.00,0
13.237,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.68,36,11.00,1.53,46,3.34,1.26,1026,8.57,0.0,0,0.00,0
13.338,3.91,7.81,14.81,-8.99,0.20,14.70,13,0.00,0.00,0.0,3.70,36,13.00,1.71,46,3.36,1.24,1004,8.55,0.0,0,0.00,0
13.439,3.91,7.81,14.70,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.68,36,13.50,1.49,46,3.41,1.26,1000,8.51,0.0,0,0.00,0
13.534,3.91,7.81,14.81,-8.89,0.20,14.70,13,0.00,0.00,0.0,3.70,36,12.00,1.73,46,3.55,1.28,1012,8.47,0.0,0,0.00,0
13.642,3.91,7.81,14.70,-8.89,0.20,14.68,13,0.00,0.00,0.0,3.68,36,11.00,1.75,46,3.52,1.26,1025,8.43,0.0,0,0.00,0
13.744,3.91,7.81,14.81,-8.86,0.21,14.68,13,0.00,0.00,0.0,3.70,36,10.00,1.76,46,3.52,1.28,1034,8.43,0.0,0,0.00,0
13.845,3.91,7.81,14.70,-8.88,0.20,14.70,13,0.00,0.00,0.0,3.72,36,9.50,1.77,46,3.43,1.24,1026,8.47,0.0,0,0.00,0
13.945,3.91,7.81,14.70,-8.91,0.20,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.76,46,3.41,1.24,1032,8.49,0.0,0,0.00,0
14.037,3.91,7.81,14.81,-8.93,0.20,14.70,13,0.00,0.00,0.0,3.68,36,10.00,1.77,46,3.31,1.26,1038,8.53,0.0,0,0.00,0
14.146,4.69,7.81,14.70,-8.99,0.19,14.70,13,0.00,0.00,0.0,3.66,36,9.50,1.56,46,3.24,1.24,1048,8.57,0.0,0,0.00,0
14.245,3.91,7.81,14.70,-9.05,0.19,14.70,13,0.00,0.00,0.0,3.68,36,9.50,1.56,46,3.22,1.24,1045,8.62,0.0,0,0.00,0
14.340,3.91,7.81,14.59,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.70,36,10.50,1.54,46,3.24,1.24,1028,8.66,0.0,0,0.00,0
14.439,3.91,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.68,36,11.50,1.54,46,3.20,1.24,1031,8.60,0.0,0,0.00,0
14.540,3.91,7.81,14.47,-9.09,0.19,14.73,13,0.00,0.00,0.0,3.68,36,11.50,1.54,46,3.15,1.24,1030,8.64,0.0,0,0.00,0
14.641,3.12,7.81,14.36,-9.09,0.19,14.73,13,0.00,0.00,0.0,3.70,36,11.00,1.55,46,3.11,1.22,1035,8.66,0.0,0,0.00,0
14.743,3.12,7.81,14.36,-9.11,0.18,14.73,13,0.00,0.00,0.0,3.70,36,11.50,1.54,46,3.09,1.22,1033,8.70,0.0,0,0.00,0
14.852,3.12,7.81,14.36,-9.13,0.18,14.73,13,0.00,0.00,0.0,3.70,36,13.00,1.52,46,3.09,1.24,1017,8.70,0.0,0,0.00,0
14.948,3.12,7.81,14.47,-9.13,0.18,14.73,13,0.00,0.00,0.0,3.66,36,15.00,1.49,46,3.15,1.22,997,8.70,0.0,0,0.00,0
15.049,3.12,7.81,14.47,-9.09,0.19,14.70,13,0.00,0.00,0.0,3.66,36,15.50,1.48,46,3.27,1.26,990,8.66,0.0,0,0.00,0
15.143,3.12,7.81,14.59,-9.03,0.19,14.70,13,0.00,0.00,0.0,3.70,36,15.50,1.47,46,3.36,1.26,983,8.59,0.0,0,0.00,0
15.252,3.12,7.81,14.70,-8.95,0.20,14.70,13,0.00,0.00,0.0,3.66,36,15.00,1.49,46,3.48,1.26,996,8.53,0.0,0,0.00,0
15.351,3.12,7.81,14.81,-8.88,0.20,14.68,13,0.00,0.00,0.0,3.68,36,13.00,1.71,46,3.52,1.26,1005,8.43,0.0,0,0.00,0
